,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,score_sentimientos,property_price
6091,-34.5613612,-58.4637579,10,1,2.0,1.0,60.0,52.0,12,154997.0
6092,-34.5818194,-58.4413737,0,1,1.0,1.0,53.0,53.0,14,138000.0
6093,-34.6051501,-58.3855925,3,1,2.0,1.0,47.0,41.0,11,65000.0
6094,-34.6006877,-58.5143934,18,1,3.0,2.0,52.0,52.0,7,190000.0
6095,-34.6317187648,-58.4596946604,9,1,2.0,1.0,47.0,40.0,-1,92000.0
6096,-34.5462891845,-58.4581999963,14,1,2.0,1.0,46.0,44.0,48,148000.0
6097,-34.5601594,-58.4715658,43,1,2.0,1.0,44.0,41.0,8,119900.0
6098,-34.5491458,-58.4510433,14,1,1.0,1.0,50.0,43.0,20,140000.0
6099,-34.5856528,-58.4402821,0,1,3.0,2.0,125.0,115.0,40,379000.0
6100,-34.5913983,-58.4223158,0,1,2.0,1.0,31.0,28.0,15,89000.0
6101,-34.5850581,-58.4771439,2,1,2.0,1.0,44.0,40.0,13,146000.0
6102,-34.5806445,-58.495765,27,1,1.0,1.0,37.0,34.0,30,79000.0
6103,-34.5462207,-58.4782364,33,1,3.0,2.0,75.0,66.0,24,210000.0
6104,-34.5634385,-58.452251,10,1,4.0,3.0,100.0,98.0,7,230000.0
6105,-34.5948795,-58.4146397,0,1,1.0,1.0,34.0,31.0,20,82000.0
6106,-34.5797411,-58.4903268,2,1,2.0,1.0,40.0,39.0,3,139000.0
6107,-34.5681847,-58.4898067,2,1,1.0,1.0,43.0,33.0,32,88000.0
6108,-34.554677,-58.4636214,14,1,3.0,2.0,64.0,60.0,48,155000.0
6109,-34.5805275,-58.4650258,38,1,3.0,2.0,67.0,67.0,-5,130000.0
6110,-34.6006694,-58.4466121,1,1,4.0,3.0,81.0,81.0,19,99900.0
6111,-34.5797353,-58.4130297,0,1,2.0,1.0,50.0,46.0,11,132000.0
6112,-34.6077006,-58.4310781,6,1,3.0,2.0,63.0,60.0,5,140000.0
6113,-34.6168427735,-58.4430274169,6,1,3.0,2.0,70.0,70.0,5,160000.0
6114,-34.6046904,-58.4163833,8,1,2.0,1.0,35.0,35.0,38,64900.0
6115,-34.5469034,-58.4787972,33,1,1.0,1.0,50.0,43.0,19,126000.0
6116,-34.6165822,-58.4686994,23,1,3.0,2.0,98.0,57.0,46,157000.0
6117,-34.560077,-58.4811816,43,0,4.0,3.0,125.0,91.0,8,270000.0
6118,-34.5626025,-58.4873758,2,1,1.0,1.0,53.0,35.0,2,108713.0
6119,-34.60383,-58.4958204,4,1,1.0,1.0,23.0,23.0,-5,61500.0
6120,-34.6165413,-58.4174322,8,1,4.0,3.0,96.0,90.0,21,158000.0
6121,-34.6054975,-58.4554014,6,1,1.0,1.0,33.0,30.0,9,77500.0
6122,-34.5627279,-58.4692757,10,1,1.0,1.0,35.0,33.0,11,80000.0
6123,-34.6193526,-58.4034771,22,1,1.0,1.0,40.0,36.0,8,77000.0
6124,-34.5919441,-58.3962691,16,1,3.0,2.0,68.0,60.0,10,199000.0
6125,-34.5910965,-58.3992526,11,1,1.0,1.0,20.0,20.0,0,61000.0
6126,-34.6241308,-58.4078396,22,1,2.0,1.0,60.0,45.0,4,115000.0
6127,-34.5486437,-58.4672956,14,1,2.0,1.0,50.0,47.0,44,125000.0
6128,-34.5577607,-58.4643155,10,1,2.0,1.0,42.0,38.0,8,155000.0
6129,-34.6046101,-58.4642148,17,1,3.0,2.0,64.0,64.0,9,130000.0
6130,-34.620743097918265,-58.37511064417188,7,1,1.0,1.0,35.0,32.0,13,64654.0
6131,-34.6037383,-58.4208993,8,1,1.0,1.0,75.0,68.0,37,136000.0
6132,-34.610399,-58.529179,18,0,4.0,3.0,92.0,92.0,47,149000.0
6133,-34.6036938,-58.3921138,13,1,3.0,2.0,98.0,90.0,-1,185000.0
6134,-34.5512436,-58.4505025,10,1,1.0,1.0,36.0,30.0,18,95000.0
6135,-34.637098,-58.4282624,5,2,5.0,4.0,219.0,156.0,44,240000.0
6136,-34.5699101,-58.46277,10,1,5.0,4.0,232.0,200.0,35,650000.0
6137,-34.5605292,-58.4483653,10,1,4.0,3.0,115.0,102.0,49,390000.0
6138,-34.5914752,-58.3779191,11,1,3.0,2.0,77.0,69.0,8,188000.0
6139,-34.628678291079694,-58.46329822264471,9,1,3.0,2.0,89.0,80.0,12,198000.0
6140,-34.641094,-58.3773949,15,1,3.0,2.0,107.0,95.0,8,230000.0
6141,-34.57902527,-58.45971298,38,1,3.0,2.0,70.0,57.0,15,179000.0
6142,-34.5816942,-58.4498204,32,1,2.0,1.0,50.0,44.0,9,160000.0
6143,-34.5829094,-58.4240148,0,1,1.0,1.0,31.0,28.0,13,80000.0
6144,-34.5901586,-58.4346213,0,1,2.0,1.0,48.0,45.0,13,96000.0
6145,-34.5759906888,-58.4131471211,0,1,6.0,4.0,236.0,208.0,8,880000.0
6146,-34.5788297,-58.4863807,2,1,3.0,2.0,52.0,51.0,48,155000.0
6147,-34.6006877,-58.5143934,18,1,3.0,2.0,82.0,80.0,-2,140000.0
6148,-34.5588306,-58.4621751,10,1,4.0,3.0,129.0,114.0,54,289000.0
6149,-34.6031748,-58.4063552,8,1,4.0,3.0,85.0,85.0,7,169000.0
6150,-34.626611,-58.4716105,9,1,4.0,3.0,76.0,76.0,29,139000.0
6151,-34.5732731,-58.4324068,0,1,3.0,2.0,75.0,60.0,23,219999.0
6152,-34.6175637,-58.5175309,18,1,3.0,2.0,76.0,68.0,9,154900.0
6153,-34.6081675,-58.4534009,6,2,4.0,3.0,65.0,53.0,45,99000.0
6154,-34.5648948,-58.4779965,43,2,3.0,2.0,80.0,55.0,48,145000.0
6155,-34.5425648,-58.4743854,14,1,1.0,1.0,28.0,28.0,53,75000.0
6156,-34.5982399,-58.409251,11,1,1.0,1.0,32.0,29.0,39,92800.0
6157,-34.573491,-58.436576,0,1,3.0,2.0,54.0,45.0,-2,148500.0
6158,-34.621123,-58.460238,9,1,3.0,2.0,69.0,69.0,17,175000.0
6159,-34.567481,-58.450156,10,1,3.0,2.0,79.0,75.0,29,179000.0
6160,-34.61339059566715,-58.38296924937712,20,1,1.0,1.0,25.0,25.0,16,57000.0
6161,-34.58294,-58.500869,27,1,3.0,2.0,60.0,54.0,11,169900.0
6162,-34.6029365,-58.4996698,4,1,4.0,4.0,72.0,68.0,11,253000.0
6163,-34.5828479397,-58.4733911977,2,1,1.0,1.0,48.0,40.0,-1,95000.0
6164,-34.617725,-58.3888854,20,1,1.0,1.0,34.0,34.0,13,70000.0
6165,-34.6240243,-58.4607864,9,2,1.0,1.0,35.0,28.0,12,60000.0
6166,-34.602718378968014,-58.46572764877802,17,1,3.0,2.0,60.0,56.0,4,120000.0
6167,-34.6196180013,-58.4519563847,6,1,2.0,1.0,35.0,35.0,-2,80000.0
6168,-34.5943522,-58.4036607,11,1,3.0,2.0,55.0,50.0,16,158000.0
6169,-34.581806129901594,-58.42462783173866,0,1,4.0,2.0,83.0,73.0,16,260000.0
6170,-34.570177,-58.4341589,0,1,1.0,1.0,38.0,38.0,-1,107000.0
6171,-34.6144667,-58.5069265,30,2,3.0,2.0,89.0,46.0,28,68000.0
6172,-34.6225963,-58.4204802,28,1,2.0,1.0,50.0,38.0,7,94000.0
6173,-34.5918566591,-58.4259640582,0,1,2.0,1.0,58.0,54.0,41,182000.0
6174,-34.6248804,-58.4001459,22,1,2.0,1.0,39.0,33.0,5,64000.0
6175,-34.6035624,-58.4271745,8,2,3.0,2.0,111.0,91.0,15,225000.0
6176,-34.5747838,-58.4400626,0,1,3.0,2.0,80.0,51.0,20,178000.0
6177,-34.6056046,-58.4962758,4,1,2.0,1.0,55.0,50.0,-2,98000.0
6178,-34.6247828,-58.4463684,6,1,3.0,2.0,80.0,71.0,13,220000.0
6179,-34.639503,-58.4333898,5,2,2.0,1.0,33.0,33.0,22,62000.0
6180,-34.6244677,-58.4445993,6,1,4.0,3.0,87.0,79.0,21,220000.0
6181,-34.6024957,-58.4290518,8,1,5.0,3.0,110.0,95.0,55,212000.0
6182,-34.5835699,-58.3956148,14,1,2.0,1.0,27.0,27.0,9,75000.0
6183,-34.5687367,-58.4906397,2,1,2.0,1.0,55.0,40.0,9,137000.0
6184,-34.6235568,-58.4665042,9,2,2.0,1.0,33.0,33.0,15,58000.0
6185,-34.5589111,-58.4510895,10,1,3.0,2.0,76.0,72.0,49,240000.0
6186,-34.6352417,-58.4674685,9,1,1.0,1.0,36.0,33.0,6,75000.0
6187,-34.5802323,-58.4355023,0,1,1.0,1.0,38.0,38.0,2,115000.0
6188,-34.600269,-58.4090862,13,1,4.0,2.0,72.0,70.0,23,125000.0
6189,-34.6187149,-58.5191175,37,2,3.0,2.0,49.0,49.0,9,85000.0
6190,-34.5998664,-58.4144378,8,1,3.0,2.0,70.0,64.0,3,155000.0
6191,-34.5670443,-58.4319321,0,1,3.0,2.0,90.0,75.0,20,180000.0
6192,-34.5791632,-58.4557246,32,1,1.0,1.0,30.0,25.0,27,61129.0
6193,-34.5983446966,-58.3723646376,21,1,2.0,1.0,76.0,50.0,9,145000.0
6194,-34.6182061,-58.412569,8,1,3.0,2.0,82.0,67.0,42,175000.0
6195,-34.6054915,-58.4801097,4,1,2.0,1.0,42.0,40.0,-2,85000.0
6196,-34.5927094,-58.3929881,11,1,6.0,4.0,245.0,245.0,20,1000000.0
6197,-34.606738,-58.512261,18,1,2.0,1.0,40.0,40.0,15,83000.0
6198,-34.56254065155895,-58.4538454893593,10,1,4.0,3.0,115.0,102.0,68,380000.0
6199,-34.5970998,-58.3874868,11,1,4.0,3.0,132.0,132.0,45,376778.0
6200,-34.5876092,-58.4397708,0,1,1.0,1.0,35.0,33.0,21,84500.0
6201,-34.5781428,-58.4307413,0,1,2.0,1.0,44.0,44.0,11,85000.0
6202,-34.6282053,-58.374628,15,1,1.0,1.0,24.0,21.0,11,56070.0
6203,-34.6024834,-58.3923455,3,1,3.0,2.0,61.0,61.0,7,155000.0
6204,-34.602293,-58.429701,8,1,2.0,1.0,55.0,55.0,20,87000.0
6205,-34.583697,-58.4955295,27,0,5.0,4.0,386.0,270.0,1,379000.0
6206,-34.6273964,-58.5051682,30,0,4.0,3.0,161.0,107.0,21,180000.0
6207,-34.5591079,-58.4629532,10,1,2.0,1.0,58.0,58.0,3,139000.0
6208,-34.6109556,-58.4021296,13,1,2.0,1.0,30.0,30.0,15,65000.0
6209,-34.5689748,-58.4520369,10,1,3.0,2.0,126.0,115.0,14,280000.0
6210,-34.611864,-58.4501772,6,1,2.0,1.0,66.0,63.0,1,151800.0
6211,-34.5968482,-58.419012,0,1,2.0,1.0,37.0,35.0,9,90000.0
6212,-34.592237,-58.38418,11,1,3.0,2.0,55.0,50.0,11,168000.0
6213,-34.572527,-58.489198,2,1,2.0,1.0,53.0,53.0,26,123809.0
6214,-34.5546703,-58.4816383,43,0,4.0,2.0,99.0,99.0,17,314000.0
6215,-34.5951984479,-58.3884801237,16,1,3.0,2.0,91.0,88.0,-3,325000.0
6216,-34.5962764,-58.4227576,0,1,2.0,1.0,31.0,31.0,16,64500.0
6217,-34.6412367,-58.4436037,5,2,4.0,3.0,222.0,152.0,23,165000.0
6218,-34.5756268,-58.4988216,2,1,1.0,1.0,34.0,34.0,13,78000.0
6219,-34.5654569,-58.465499,10,1,4.0,3.0,113.0,102.0,36,357000.0
6220,-34.6315756,-58.3826486,12,2,3.0,2.0,112.0,86.0,-1,128000.0
6221,-34.5879869,-58.4759216,2,1,1.0,1.0,43.0,39.0,5,105000.0
6222,-34.5810608,-58.4258321,0,1,2.0,1.0,33.0,33.0,2,85000.0
6223,-34.5884624298,-58.3848026079,11,1,5.0,4.0,205.0,191.0,12,550000.0
6224,-34.56789,-58.452636,10,1,5.0,4.0,131.0,121.0,10,289000.0
6225,-34.5771241,-58.475892,2,0,4.0,3.0,165.0,120.0,17,229000.0
6226,-34.5592573,-58.4660162,10,1,1.0,1.0,40.0,40.0,16,120000.0
6227,-34.5561947,-58.4817215,33,1,2.0,1.0,59.0,54.0,46,155000.0
6228,-34.54803337258825,-58.46505839036948,14,1,2.0,1.0,57.0,57.0,10,159000.0
6229,-34.608408,-58.5108562,18,2,3.0,2.0,128.0,57.0,34,199900.0
6230,-34.625961,-58.466748,9,1,3.0,2.0,80.0,71.0,23,118000.0
6231,-34.5976485008,-58.4205772254,0,1,2.0,1.0,70.0,66.0,7,196000.0
6232,-34.5861741,-58.4443052,0,1,2.0,1.0,51.0,47.0,9,178000.0
6233,-34.581806129901594,-58.42462783173866,0,1,3.0,2.0,64.0,52.0,8,122000.0
6234,-34.6070502992,-58.4288593961,8,2,5.0,4.0,100.0,100.0,25,225000.0
6235,-34.5597657,-58.4525358,10,1,4.0,3.0,102.0,102.0,22,305000.0
6236,-34.5575319,-58.4563042,10,1,3.0,2.0,59.0,59.0,12,100000.0
6237,-34.544742,-58.480315,33,1,1.0,1.0,40.0,37.0,44,94500.0
6238,-34.5443058,-58.4608811,14,1,2.0,1.0,35.0,32.0,18,131300.0
6239,-34.5875914,-58.3957645,11,1,1.0,1.0,27.0,24.0,28,85000.0
6240,-34.6009428,-58.402444,13,1,4.0,3.0,85.0,80.0,7,190000.0
6241,-34.5869847884,-58.4169451793,0,1,2.0,1.0,38.0,38.0,15,105000.0
6242,-34.6210669,-58.434946,6,1,1.0,1.0,32.0,30.0,14,115000.0
6243,-34.5940796,-58.4414152,1,1,1.0,1.0,36.0,32.0,9,83000.0
6244,-34.5778264,-58.4288217,0,1,3.0,2.0,54.0,50.0,16,155000.0
6245,-34.6175172,-58.3762963,7,1,4.0,3.0,120.0,105.0,28,265000.0
6246,-34.5654622,-58.4823003,2,1,2.0,1.0,42.0,40.0,8,94000.0
6247,-34.599143,-58.372588,50,1,3.0,2.0,50.0,50.0,15,79000.0
6248,-34.576507,-58.451339,32,1,3.0,2.0,67.0,63.0,20,155000.0
6249,-34.623196,-58.461363,9,1,5.0,4.0,190.0,190.0,64,388000.0
6250,-34.5673167,-58.4727681,10,1,2.0,1.0,43.0,43.0,10,139000.0
6251,-34.623199,-58.3960918,22,1,1.0,1.0,24.0,24.0,32,65000.0
6252,-34.5928755,-58.4450305,1,1,4.0,3.0,93.0,78.0,39,172500.0
6253,-34.5785174,-58.4909968,2,1,4.0,3.0,176.0,141.0,34,518000.0
6254,-34.6280151,-58.4338197,6,1,2.0,1.0,40.0,40.0,0,107000.0
6255,-34.5761255,-58.4706828,2,2,4.0,3.0,131.0,69.0,10,235000.0
6256,-34.6048631,-58.4209406,8,1,3.0,2.0,62.0,58.0,18,145000.0
6257,-34.6190703,-58.405753,13,1,1.0,1.0,41.0,38.0,15,75000.0
6258,-34.6007424,-58.4267196,8,1,2.0,1.0,48.0,43.0,6,95000.0
6259,-34.6275963,-58.4859688,24,1,2.0,1.0,41.0,35.0,-1,90000.0
6260,-34.592583,-58.430573,0,1,2.0,1.0,57.0,37.0,19,185000.0
6261,-34.5805523,-58.4408692,0,1,1.0,1.0,30.0,30.0,29,115000.0
6262,-34.5721128,-58.4216507,0,1,5.0,4.0,470.0,372.0,4,1900000.0
6263,-34.6241133461,-58.444107771,6,1,3.0,2.0,144.0,72.0,17,198000.0
6264,-34.6088861,-58.4411834,6,1,2.0,1.0,47.0,47.0,-1,110000.0
6265,-34.5973853,-58.4475066,1,1,2.0,1.0,39.0,39.0,7,61900.0
6266,-34.5637622,-58.4583558,10,1,2.0,1.0,37.0,35.0,26,120000.0
6267,-34.614498,-58.4634493,23,1,2.0,1.0,45.0,41.0,50,88000.0
6268,-34.5777777,-58.4388767,0,1,1.0,1.0,32.0,27.0,2,82900.0
6269,-34.6147322,-58.4160199,8,1,3.0,2.0,52.0,37.0,26,69000.0
6270,-34.6244304,-58.4062476,22,1,1.0,1.0,27.0,22.0,9,46750.0
6271,-34.5620844,-58.4566864,10,2,5.0,4.0,91.0,91.0,30,179000.0
6272,-34.5667183,-58.4326516,0,2,2.0,1.0,65.0,60.0,15,150000.0
6273,-34.6196284,-58.4001809,22,1,1.0,1.0,24.0,24.0,36,39000.0
6274,-34.6184018,-58.4197497,8,1,3.0,2.0,59.0,51.0,34,118000.0
6275,-34.5895779085,-58.4469529368,38,1,2.0,1.0,45.0,43.0,18,88000.0
6276,-34.5879357,-58.3883756,11,1,5.0,3.0,151.0,151.0,23,480000.0
6277,-34.583688,-58.469951,25,1,1.0,1.0,30.0,26.0,25,48371.0
6278,-34.5941216,-58.3783977,11,1,7.0,4.0,180.0,180.0,14,490000.0
6279,-34.5495076039,-58.4609117204,14,1,2.0,1.0,47.0,42.0,8,159500.0
6280,-34.6062516735,-58.419851146,8,1,3.0,2.0,56.0,54.0,4,105000.0
6281,-34.628678291079694,-58.46329822264471,9,1,1.0,1.0,38.0,38.0,4,75000.0
6282,-34.5754901,-58.4433779,32,1,3.0,2.0,53.0,53.0,32,92500.0
6283,-34.6046601,-58.3953847,16,1,1.0,1.0,42.0,38.0,-4,85000.0
6284,-34.6140366,-58.4183658,8,1,2.0,1.0,49.0,44.0,16,120000.0
6285,-34.6044798,-58.4926129,4,1,3.0,2.0,60.0,56.0,52,155000.0
6286,-34.6183313,-58.429905,6,1,3.0,2.0,74.0,62.0,30,158000.0
6287,-34.5837241,-58.4420105,0,1,1.0,1.0,58.0,53.0,5,140000.0
6288,-34.581006,-58.404581,0,1,5.0,4.0,182.0,182.0,48,630000.0
6289,-34.5712337,-58.430404,0,1,3.0,2.0,79.0,75.0,17,260000.0
6290,-34.6318187,-58.3761684,15,1,4.0,3.0,115.0,93.0,42,285000.0
6291,-34.6022138,-58.3758862,3,1,2.0,1.0,47.0,47.0,29,55000.0
6292,-34.6260306299,-58.4357213974,6,1,3.0,2.0,165.0,55.0,23,225000.0
6293,-34.624874,-58.427083,28,1,2.0,1.0,56.0,42.0,2,115000.0
6294,-34.60923,-58.424733,8,1,2.0,1.0,45.0,41.0,40,108000.0
6295,-34.5959417,-58.3901037,11,1,3.0,2.0,127.0,100.0,16,230000.0
6296,-34.586556,-58.505811,27,2,5.0,4.0,305.0,170.0,11,280000.0
6297,-34.643979,-58.373427,15,1,3.0,2.0,66.0,61.0,23,215000.0
6298,-34.56254065155895,-58.4538454893593,10,1,3.0,4.0,97.0,75.0,4,230000.0
6299,-34.572946,-58.4817213,2,1,2.0,1.0,65.0,59.0,15,116000.0
6300,-34.6260286,-58.4346711,6,2,3.0,2.0,84.0,64.0,17,200000.0
6301,-34.5740359,-58.447151,0,2,3.0,2.0,80.0,80.0,55,139500.0
6302,-34.5787274,-58.4531989,32,1,3.0,2.0,46.0,46.0,2,110000.0
6303,-34.582506,-58.448272,0,1,1.0,1.0,50.0,44.0,28,120000.0
6304,-34.6289742418,-58.4610027926,9,1,5.0,4.0,115.0,100.0,25,150000.0
6305,-34.5846224,-58.417399,0,1,4.0,3.0,99.0,93.0,12,245000.0
6306,-34.612809,-58.3633722,47,1,2.0,1.0,55.0,55.0,14,190000.0
6307,-34.581461,-58.425851,0,1,1.0,1.0,32.0,30.0,15,74900.0
6308,-34.5834298,-58.4115446,0,1,2.0,1.0,95.0,95.0,8,300000.0
6309,-34.631790228,-58.4671822016,9,1,4.0,3.0,91.0,84.0,36,198000.0
6310,-34.6088521,-58.5147764,18,2,3.0,2.0,77.0,41.0,38,136000.0
6311,-34.5902615,-58.4087078,11,1,2.0,1.0,32.0,32.0,19,70000.0
6312,-34.5563867,-58.4749729,33,2,3.0,2.0,73.0,60.0,0,172000.0
6313,-34.5702717,-58.4872956,2,1,3.0,2.0,76.0,65.0,43,240000.0
6314,-34.618986,-58.461856,9,1,4.0,3.0,131.0,96.0,25,236000.0
6315,-34.6188637584,-58.4270985704,8,1,3.0,2.0,71.0,71.0,7,159000.0
6316,-34.5684371,-58.4555513,10,1,2.0,1.0,38.0,38.0,33,79900.0
6317,-34.5680294,-58.4768942,43,1,2.0,1.0,45.0,34.0,8,124900.0
6318,-34.6110355668,-58.4476219349,6,1,1.0,1.0,42.0,42.0,22,86900.0
6319,-34.6145776,-58.4378974,6,1,4.0,2.0,91.0,83.0,0,169000.0
6320,-34.5856749,-58.405885,16,1,3.0,2.0,84.0,84.0,8,304000.0
6321,-34.5680374,-58.4855723,2,1,3.0,2.0,66.0,60.0,20,179000.0
6322,-34.5537123,-58.4885463,33,1,3.0,2.0,89.0,77.0,0,193000.0
6323,-34.543387,-58.461902,10,1,2.0,1.0,50.0,47.0,24,169500.0
6324,-34.5792691,-58.4366421,0,1,2.0,1.0,70.0,55.0,14,220000.0
6325,-34.644214,-58.429763,44,0,3.0,2.0,110.0,110.0,12,180000.0
6326,-34.594457,-58.397658,11,1,3.0,2.0,110.0,102.0,3,298000.0
6327,-34.5923805,-58.3922596,11,1,3.0,2.0,74.0,74.0,22,210000.0
6328,-34.56254065155895,-58.4538454893593,10,1,4.0,3.0,115.0,102.0,46,437000.0
6329,-34.631664,-58.4051967,31,1,3.0,2.0,57.0,57.0,-1,85000.0
6330,-34.5739089,-58.4316919,0,1,3.0,2.0,73.0,70.0,3,259000.0
6331,-34.5412501,-58.4729664,14,1,3.0,2.0,73.0,65.0,25,137000.0
6332,-34.6184109,-58.5035805,24,1,5.0,4.0,190.0,120.0,4,265000.0
6333,-34.586721,-58.494285,27,1,2.0,1.0,70.0,52.0,29,125000.0
6334,-34.5666664,-58.4610585,10,1,4.0,3.0,167.0,150.0,46,690000.0
6335,-34.6033789,-58.415463,8,1,3.0,2.0,80.0,72.0,15,125000.0
6336,-34.5977922,-58.4189442,0,1,2.0,1.0,34.0,32.0,4,74000.0
6337,-34.5887006,-58.4120234,0,1,2.0,1.0,80.0,60.0,33,200000.0
6338,-34.6046172,-58.4071263,34,1,3.0,2.0,67.0,67.0,-1,140000.0
6339,-34.589784,-58.509823,18,1,2.0,1.0,54.0,45.0,15,138000.0
6340,-34.5995888,-58.4037016,16,1,3.0,2.0,92.0,86.0,-8,209000.0
6341,-34.6520286,-58.4183492,44,2,5.0,4.0,291.0,149.0,10,115000.0
6342,-34.6354042,-58.477856,24,1,1.0,1.0,34.0,30.0,5,115000.0
6343,-34.6191808,-58.3990616,22,2,3.0,2.0,97.0,76.0,6,130000.0
6344,-34.5917953743,-58.4464287758,1,1,2.0,1.0,55.0,47.0,-1,85000.0
6345,-34.5940046,-58.3914615,11,1,1.0,1.0,37.0,37.0,5,98000.0
6346,-34.5814089,-58.4233646,0,1,1.0,1.0,33.0,33.0,9,88485.0
6347,-34.6286726,-58.4093224,22,1,1.0,1.0,37.0,31.0,30,56000.0
6348,-34.55682,-58.4727565,43,2,4.0,2.0,75.0,65.0,61,154000.0
6349,-34.5968262,-58.4167529,0,1,2.0,1.0,50.0,35.0,12,126000.0
6350,-34.550185,-58.467511,14,1,1.0,1.0,34.0,31.0,30,109000.0
6351,-34.6144944,-58.4281642,8,1,2.0,1.0,48.0,48.0,22,89000.0
6352,-34.61538,-58.475643,35,1,3.0,2.0,83.0,58.0,8,137000.0
6353,-34.589062,-58.413839,16,1,2.0,1.0,36.0,32.0,38,89000.0
6354,-34.584981,-58.405508,16,1,5.0,3.0,150.0,140.0,16,330000.0
6355,-34.581806129901594,-58.42462783173866,0,1,1.0,1.0,88.0,88.0,4,210000.0
6356,-34.628441,-58.37388,15,1,1.0,1.0,34.0,33.0,13,104990.0
6357,-34.5998024,-58.4053668,11,1,4.0,3.0,86.0,83.0,43,169000.0
6358,-34.6144334,-58.4404776,6,1,2.0,1.0,49.0,49.0,3,160000.0
6359,-34.5802991,-58.4355947,0,2,2.0,1.0,71.0,40.0,22,137000.0
6360,-34.6085083,-58.4023788,13,1,3.0,1.0,53.0,53.0,30,70000.0
6361,-34.566727,-58.462367,10,1,3.0,2.0,72.0,69.0,14,164000.0
6362,-34.6267157,-58.4685165,9,2,4.0,3.0,85.0,85.0,6,220000.0
6363,-34.6170119,-58.4590077,6,1,2.0,1.0,46.0,39.0,15,99000.0
6364,-34.5836481647,-58.4109856165,0,1,4.0,3.0,123.0,90.0,2,370000.0
6365,-34.5529398,-58.4866787,33,0,5.0,3.0,162.0,124.0,1,219000.0
6366,-34.6004927,-58.3861796,3,1,1.0,1.0,27.0,27.0,20,53900.0
6367,-34.5648286,-58.4975034,33,0,5.0,4.0,296.0,296.0,11,595000.0
6368,-34.5553806,-58.4751101,43,1,2.0,1.0,47.0,47.0,8,95000.0
6369,-34.5719503,-58.4489567,32,1,3.0,2.0,79.0,72.0,16,212083.0
6370,-34.6138579,-58.4281053,8,1,4.0,3.0,80.0,74.0,36,215000.0
6371,-34.6091528,-58.4264983,8,1,3.0,2.0,61.0,57.0,11,135000.0
6372,-34.581806129901594,-58.42462783173866,0,1,2.0,1.0,58.0,50.0,13,209000.0
6373,-34.5869881,-58.4770471,26,2,3.0,2.0,82.0,60.0,70,185000.0
6374,-34.6134254,-58.4027242,13,1,3.0,2.0,47.0,43.0,6,89000.0
6375,-34.6147627,-58.4603995,6,1,2.0,1.0,38.0,36.0,34,95000.0
6376,-34.5859944,-58.4236224,0,1,1.0,1.0,35.0,32.0,15,100000.0
6377,-34.6265672,-58.4683567,9,1,4.0,3.0,210.0,95.0,5,199000.0
6378,-34.5797618,-58.4129034,0,1,4.0,3.0,93.0,84.0,36,260000.0
6379,-34.6051501,-58.3855925,3,1,2.0,1.0,47.0,41.0,9,68000.0
6380,-34.581806129901594,-58.42462783173866,0,1,2.0,1.0,59.0,49.0,25,126500.0
6381,-34.5784175,-58.4832617,2,1,2.0,1.0,56.0,52.0,37,165000.0
6382,-34.6208468,-58.3998055,22,1,3.0,2.0,80.0,80.0,18,185000.0
6383,-34.5879927,-58.4066186,0,1,4.0,3.0,115.0,110.0,12,255000.0
6384,-34.5639336274,-58.4651741902,10,1,2.0,1.0,76.0,41.0,2,249000.0
6385,-34.6170186,-58.3616129,47,1,2.0,1.0,63.0,60.0,13,270000.0
6386,-34.6499782,-58.382208,15,1,4.0,2.0,115.0,82.0,1,125000.0
6387,-34.5920254,-58.4337354,0,2,4.0,1.0,116.0,116.0,31,390000.0
6388,-34.5852425,-58.4183139,0,1,5.0,3.0,68.0,68.0,26,140000.0
6389,-34.60408,-58.509164,18,1,4.0,3.0,115.0,100.0,38,260000.0
6390,-34.5972822,-58.3898191,11,1,3.0,2.0,86.0,86.0,11,285000.0
6391,-34.5667281,-58.4318946,0,1,4.0,3.0,230.0,200.0,-1,740000.0
6392,-34.6093185,-58.4123823,13,1,2.0,1.0,34.0,34.0,11,48000.0
6393,-34.626301135,-58.4734118344,9,1,3.0,2.0,136.0,65.0,15,126000.0
6394,-34.6262387,-58.4568347,9,1,3.0,2.0,78.0,73.0,13,155000.0
6395,-34.573137,-58.4393395,10,1,3.0,2.0,53.0,52.0,44,120000.0
6396,-34.5966755,-58.4009042,11,1,1.0,1.0,38.0,34.0,14,129000.0
6397,-34.5852458,-58.4187245,0,1,4.0,3.0,376.0,127.0,13,880000.0
6398,-34.6029365,-58.4996698,4,1,3.0,2.0,78.0,69.0,30,173000.0
6399,-34.6253178,-58.4391374,6,1,4.0,3.0,140.0,125.0,11,470000.0
6400,-34.6016407,-58.4008021,16,1,6.0,5.0,191.0,183.0,6,220000.0
6401,-34.5902203,-58.4995482,45,2,3.0,2.0,72.0,70.0,15,115000.0
6402,-34.6020444,-58.4327223,1,1,5.0,4.0,98.0,92.0,22,179000.0
6403,-34.592218,-58.39114,11,1,3.0,2.0,90.0,67.0,1,310000.0
6404,-34.595206,-58.3810882,21,1,6.0,3.0,192.0,192.0,34,425000.0
6405,-34.6230556,-58.3916621,22,1,1.0,1.0,30.0,30.0,-2,100000.0
6406,-34.6166228,-58.4167428,8,1,2.0,1.0,36.0,36.0,15,69000.0
