,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
272921,-34.6169286,-58.3898058,Monserrat,PH,3.0,2.0,93.0,93.0,125000.0,"OPORTUNIDAD! SIN EXPENSAS Impecable Ph 3 ambientes , Entrada independiente"
368505,-34.616891,-58.424771,Almagro,Departamento,4.0,3.0,73.0,73.0,140000.0,VENTA  4 amb  - ALMAGRO
140561,-34.6237933,-58.4022563,San Cristobal,Departamento,3.0,2.0,54.0,51.0,89900.0,DEPARTAMENTO LATERAL CON BALCON. VISTA ABIERTA. LUMINOSO
398811,-34.6189567,-58.4331265,Caballito,Departamento,4.0,3.0,103.0,100.0,229000.0,CABALLITO 4 AMB. + DEP. FRENTE AL PARQUE RIVADAVIA
398871,-34.624851,-58.434546,Caballito,Departamento,4.0,3.0,88.0,79.0,324000.0,DEPARTAMENTO 4 AMBIENTES CON COCHERA EN CABALLITO
388701,-34.6011839,-58.4055437,Balvanera,Departamento,3.0,2.0,68.0,68.0,115000.0,B SUR MER 700 -  3 amb
137095,-34.5819099,-58.4493808,Palermo,Departamento,2.0,1.0,52.0,47.0,134286.0,Venta - Maure 3552 4º L Jardin
129868,-34.5631494853,-58.4572649002,Belgrano,PH,2.0,1.0,45.0,45.0,120000.0,PH 2 AMBIENTES EN VENTA EN BELGRANO - TERRAZA
347518,-34.5863542,-58.4515757,Colegiales,Departamento,2.0,1.0,42.0,39.0,108000.0,VENTA -2 AMB- PALERMO-COLEGIALES-ALMAGRO-CHACARITA
111439,-34.5925186,-58.4105049,Barrio Norte,Departamento,1.0,1.0,23.0,23.0,68000.0,Monoambiente en venta - Barrio Norte - Charcas 3100
93144,-34.6032353,-58.4431392,Villa Crespo,Departamento,1.0,1.0,29.0,28.0,57000.0,Departamento Monoambiente Venta Villa Crespo  
350035,-34.6027817,-58.4072484,Balvanera,Departamento,1.0,1.0,21.0,21.0,49900.0,"EXCELENTE MONOAMBIENTE, APTO PROFESIONAL - BALVANERA"
275741,-34.5824461616,-58.4872162032,Villa Urquiza,Departamento,1.0,1.0,44.0,40.0,94900.0,"Amplio Monoambiente divisible de 44 M2 tipo PH BAJAS EXP, Urquiza R"
399397,-34.5904547,-58.4793355,Parque Chas,Departamento,1.0,1.0,34.0,30.0,67000.0,Monoambiente a estrenar / Venta / Parque chas
402891,-34.5907597,-58.4244254,Palermo,Departamento,1.0,1.0,42.0,34.0,99000.0,Dpto monoambiente venta Palermo balcón y amenities
213958,-34.6204529,-58.4432478,Caballito,Departamento,4.0,3.0,127.0,121.0,310000.0,Depto 4 amb. c/ dep. - 2 Balcones - Baulera - Coche
93082,-34.593430078824966,-58.40232757015943,Barrio Norte,Departamento,3.0,2.0,66.0,66.0,139000.0,Departamento - Barrio Norte
51218,-34.6077804,-58.4643193,Villa General Mitre,Casa,3.0,2.0,319.0,245.0,450000.0,"Casa y Galpón a la venta en Villa Gral Mitre con terraza, patio y balcón"
437716,-34.6021151984,-58.4184937812,Almagro,Departamento,3.0,2.0,77.0,66.0,225000.0,Departamento 3 AMBIENTES y 2 cocheras en  Almagro
350169,-34.5712416,-58.4543014,Colegiales,Departamento,4.0,3.0,107.0,94.0,337000.0,Departamento - Colegiales
64466,-34.6030857,-58.4132198,Caballito,Departamento,2.0,1.0,38.0,38.0,69000.0,Departamento - Almagro
399915,-34.5810623,-58.4861097,Villa Urquiza,Departamento,3.0,2.0,79.0,56.0,192000.0,DTO. EN VENTA EN URQUIZA 3 AMB. PATIO + COCHERAA 
373939,-34.5747475,-58.4405445,Belgrano,Departamento,1.0,1.0,34.0,31.0,115000.0,Quo Ciudad de La Paz- Monoambiente en venta  - Belgrano
64407,-34.5625488589,-58.4552244233,Belgrano,Departamento,3.0,2.0,80.0,80.0,185000.0,Venta 3 ambientes en la mejor zona de Belgrano
430602,-34.6014804,-58.392835,San Nicolás,Departamento,1.0,1.0,35.0,30.0,70000.0,MONOAMBIENTE APTO PROFESIONAL CON AMENITIES - SAN NICOLÁS - GUIMAT PROPIEDADES
446123,-34.5926076,-58.4108793,Palermo,Departamento,1.0,1.0,51.0,34.0,114000.0,"Alucinante Estudio a Estrenar en Palermo, a metros del Boulevard Charcas"
67382,-34.58192825812435,-58.424599845157935,Palermo,Departamento,2.0,1.0,50.0,47.0,185000.0,"2 AMB EN SUITE   TOILETTE, PISO ALTO TORRE de Gr CATEGORIA . Full Amenities."
276375,-34.5852455,-58.4290749,Palermo,Casa,7.0,6.0,240.0,240.0,520000.0,Casa - Palermo
242182,-34.5882093,-58.4388237,Palermo,Departamento,3.0,2.0,78.0,64.0,250000.0,Departamento en VENTA- Palermo Hollywood 3 Amb
350930,-34.6215983,-58.3916372,San Cristobal,Departamento,3.0,2.0,60.0,60.0,90000.0,Departamento - San Cristobal
115067,-34.604529,-58.4675689,Paternal,Departamento,3.0,2.0,101.0,60.0,170000.0,Venta Departamento 3 Ambientes en Paternal San Blas 1800
292451,-34.5870715,-58.4268846,Palermo,Casa,4.0,3.0,233.0,233.0,579000.0,Casa - Palermo Soho
94322,-34.5814145,-58.4421945,Palermo,Departamento,3.0,2.0,76.0,70.0,249000.0,Amplio y Luminoso Duplex de 3 ambientes mas cochera Fija! Perfecto estado. - Gorriti 6060
274841,-34.5737,-58.459,Belgrano,Departamento,4.0,3.0,95.0,85.0,258000.0,BELGRANO R: EXCELENTE 4 AMBIENTES CON DEPENDENCIA Y ESPACIO GUARDACOCHES
7945,-34.5696326,-58.4876696,Villa Urquiza,Departamento,1.0,1.0,48.0,36.0,115000.0,DPTO MONOAMBIENTE DIVISIBLE 2 BAÑOS 2 BALCONES
254649,-34.5631307,-58.4585576,Colegiales,Departamento,3.0,2.0,61.0,57.0,132000.0,VENTA DEPARTAMENTO 3AMB BALCON
170989,-34.5906689,-58.4357764,Palermo,Departamento,2.0,1.0,44.0,35.0,115000.0,Departamento - Palermo
336239,-34.6046481,-58.4601149,Paternal,Departamento,1.0,1.0,40.0,40.0,85000.0,VENTA  MONOAMBIENTE - La Paternal - A estrenar
343718,-34.5875575,-58.4051242,Recoleta,Departamento,3.0,2.0,70.0,70.0,240000.0,Departamento - Recoleta- 3 ambientes 70m2  Bajas Expensas Cochera y Baulera entre Junin y Uriburu
93094,-34.5934145892,-58.4076476098,Barrio Norte,Departamento,2.0,1.0,36.0,36.0,80000.0,DEPTO 2 AMB EN VENTA BARRIO NORTE-APTO PROFESIONAL
399841,-34.5733541,-58.4792347,Villa Urquiza,Departamento,2.0,1.0,45.0,39.0,107500.0,DEPARTAMENTO VENTA 2 AMB C/PARRILLA VILLA URQUIZA
210923,-34.5896190808,-58.4160174407,Palermo,Departamento,4.0,3.0,90.0,70.0,265000.0,Increible departamento de 4 ambientes
351205,-34.6345686,-58.3992239,Parque Patricios,Departamento,1.0,1.0,29.0,29.0,66500.0,DEPARTAMENTO de 1 Ambiente y ½  “Lateral” 
176381,-34.6197321,-58.4296198,Caballito,Departamento,1.0,1.0,37.0,32.0,105000.0,A Pasos Parque Rivadavia - Venta Monoambiente  con Muebles-  Solarium y Parrilla  !!
425702,-34.5566767,-58.4752762,Coghlan,Departamento,1.0,1.0,41.0,35.0,77349.0,Venta Monoambiente Coghlan Balcón Terraza Pileta
268532,-34.60609547968878,-58.40376226702376,Once,Departamento,3.0,2.0,82.0,78.0,140000.0,Divino Departamento de 4 Ambientes al frente con Balcon - Lavadero y Cocina - Super luminoso!!
174597,-34.5752736,-58.4842812,Villa Urquiza,Departamento,2.0,1.0,58.0,49.0,195000.0,Alquiler - Departamento - Villa Urquiza - 2 ambientes - Amenities - A estrenar
293792,-34.597011,-58.4432616,Villa Crespo,Departamento,3.0,2.0,81.0,72.0,175000.0,VILLA CRESPO: VENTA 3 AMB CON DEP Y COCHERA- LUZ!
52586,-34.58152,-58.4409604,Palermo,PH,3.0,2.0,185.0,85.0,175000.0,VENTA PH 3 AMBIENTES CON TERRAZA - PALERMO H 
70141,-34.5981595417,-58.4040886282,Recoleta,Departamento,3.0,2.0,52.0,50.0,149000.0,U$S 149.000 - 3 amb - Recoleta - Av. Córdoba 2600 (EsZ)
268202,-34.6142260506,-58.404006958,Balvanera,Departamento,4.0,3.0,158.0,76.0,140000.0,VENTA DEPARTAMENTO 4 AMBIENTES 
199231,-34.6287259,-58.4337297,Parque Chacabuco,Departamento,3.0,2.0,57.0,57.0,220000.0,Departamento - Caballito Sur
92452,-34.5660699,-58.4352699,Belgrano,Departamento,4.0,3.0,158.0,150.0,490000.0,Departamento - Belgrano - La Imprenta
252560,-34.5876092,-58.4397708,Palermo,Departamento,1.0,1.0,35.0,33.0,84500.0,VENTA DEPARTAMENTO / ESTUDIO DE 1 AMBIENTE A ESTRENAR EN PALERMO HOLLYWOOD
5206,-34.5800101,-58.4890775,Villa Urquiza,Departamento,3.0,2.0,70.0,70.0,219000.0,"Depto 3 amb a estrenar con cochera, baulera y amenities full categoría. 70m2, Villa Urquiza"
19842,-34.5544114,-58.493132,Saavedra,Departamento,2.0,1.0,71.0,51.0,159000.0,Departamento 2 ambientes a estrenar con Patio en Saavedra.
259763,-34.61876849277199,-58.441983358735165,Caballito,Departamento,2.0,1.0,30.0,30.0,70000.0,Venta - 2 ambientes - Departamento - Pedro Goyena 1200 - Caballito
436224,-34.5599507,-58.4601622,Belgrano,Departamento,5.0,3.0,179.0,146.0,339000.0,5 Amb.   Dependencia y Cochera en Belgrano
369226,-34.5951621,-58.4416026,Villa Crespo,Departamento,2.0,1.0,51.0,47.0,109000.0,"VENTA DEPTO DOS AMBIENTES FRENTE, BALCON V. CRESPO"
187248,-34.60305,-58.43784,Villa Crespo,Departamento,3.0,2.0,64.0,61.0,115000.0,Departamento de 3 ambientes en Venta en Villa crespo
398953,-34.5863542,-58.4515757,Chacarita,Departamento,1.0,1.0,32.0,28.0,79000.0,Venta Monoambiente Divisible A ESTRENAR Chacarita
92861,-34.5824284,-58.4566388,Chacarita,Departamento,2.0,1.0,38.0,38.0,65000.0,Venta Dpto Chacarita - 2 Amb - Muy Luminoso
108521,-34.5653017,-58.4356616,Palermo,Departamento,3.0,2.0,89.0,89.0,245000.0,Hermoso 3 amb al frente en pleno Cañitas / La Imprenta. - Belgrano
80472,-34.5545409,-58.463673,Belgrano,Departamento,2.0,1.0,46.0,40.0,139000.0,Departamento - Belgrano
337155,-34.5626578,-58.469336,Coghlan,Casa,4.0,3.0,140.0,140.0,380000.0,CASA| VENTA | COGHLAN| ROOSEVELT AL 3300| 3 DORMIT| PATIO| GARAGE
310330,-34.5583611,-58.4551188,Belgrano,Departamento,3.0,2.0,70.0,64.0,232000.0,VENTA DEPARTAMENTO 3 AMBIENTES AMENITIES BELGRANO 
155125,-34.6314248,-58.400758,Parque Patricios,Departamento,3.0,2.0,51.0,49.0,98000.0,PARQUE PATRICIOS - DEPARTAMENTO 3 AMB AL FRENTE CON BALCON EN VENTA - BAJO SU VALOR UN 10 %
344826,-34.5865829,-58.412387,Palermo,Departamento,3.0,2.0,93.0,93.0,230000.0,Departamento - Palermo
79029,-34.5796442,-58.4247599,Palermo,Departamento,2.0,1.0,60.0,55.0,170000.0,Departamento - Palermo RETASADO
305927,-34.6215434,-58.4235552,Boedo,Departamento,2.0,1.0,48.0,48.0,140000.0,Excelente Dpto 2 amb. a estrenar. Amenities - Boedo
189715,-34.5958707,-58.4241797,Palermo,Departamento,1.0,1.0,69.0,37.0,132000.0,Depto. Monoambiente con terraza propia
72267,-34.5610112,-58.4709353,Coghlan,Departamento,2.0,1.0,49.0,44.0,140000.0,VENTA 2 AMBIENTES - COGHLAN - CONDE 2800
94290,-34.5704636,-58.4403878,Palermo,Departamento,4.0,3.0,114.0,89.0,290000.0,"Lindísimo 4AMB Belgrano! Luminoso, Balcón amplio!"
269816,-34.5973859482,-58.4483921528,Villa Crespo,Departamento,1.0,1.0,41.0,37.0,78000.0,Venta MONOAMBIENTE ¡A ESTRENAR! en VILLA CRESPO
454775,-34.5920205943,-58.4425127506,Villa Crespo,Departamento,2.0,1.0,42.0,38.0,14800.0,DEPTO 2 AMB. - VENTA / VILLA CRESPO
290690,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,4.0,3.0,150.0,130.0,415000.0,Venta 4 ambientes semipiso balcon terraza con cochera fija y seguridad 
49708,-34.5923671,-58.4288612,Recoleta,Departamento,2.0,1.0,57.0,48.0,150000.0,VENTA DUPLEX 2 AMB MODERNO LUMINOSO CON AMENITIES
99282,-34.6220359,-58.4459314,Caballito,Departamento,3.0,2.0,82.0,80.0,155000.0,Venta 3 ambientes en caballito
5031,-34.5936295,-58.3974868,Recoleta,Departamento,3.0,2.0,59.0,53.0,145000.0,Departamento - Recoleta 3  ambientes bcon c/frente  cocina y lav indep. excelente ubicacion
7549,-34.5678444,-58.4484936,Belgrano,Departamento,2.0,1.0,42.0,42.0,110000.0,departamento en venta 2 ambientes con dependencia de servicio apto profesional
152911,-34.5813998,-58.4827162,Villa Urquiza,Casa,7.0,4.0,200.0,200.0,300000.0,Casa - Urquiza R
94183,-34.5576404,-58.4793626,Coghlan,Departamento,2.0,1.0,43.0,38.0,105000.0,2 amb. con balcón muy luminoso - Coghlan
61026,-34.6278505,-58.4333806,Caballito,Departamento,4.0,3.0,87.0,87.0,179000.0,"Venta de Departamento de 4 ambientes en Caballito, CABA - Balcón corrido al Frente"
228152,-34.583237,-58.4448432,Colegiales,Departamento,2.0,1.0,63.0,59.0,199000.0,AVDA. ÁLV. THOMAS 200 - COLEGIALES - 2 AMB. AMPLIOS EN EXC. EDIFICIO C/AMENITIES!
375663,-34.5962123,-58.3975476,Recoleta,Departamento,3.0,2.0,79.0,76.0,169000.0,PB al  Frente! Junin y Santa Fe
158084,-34.5987724,-58.4116326,Palermo,Departamento,3.0,2.0,70.0,67.0,230000.0,Departamento - Palermo
308142,-34.5848245,-58.4921225,Villa Pueyrredón,Departamento,1.0,1.0,41.0,35.0,107000.0,Excelente monoambiente muy bien ubicado
126410,-34.5694721,-58.4473946,Belgrano,Departamento,1.0,1.0,36.0,28.0,78009.0,NUEVO DESARROLLO NUBI AGUILAR - Belgrano 1 Amb
273841,-34.624836,-58.3828088,Constitución,Departamento,3.0,2.0,69.0,65.0,67000.0,¡OPORTUNIDAD! Depto. 3 ambientes con dependencia y balcón. 69 m2 totales.
438669,-34.5965436,-58.4187384,Palermo,Departamento,4.0,2.0,145.0,140.0,540000.0,Venta -departamento -Torre- 4 ambientes -Palermo- Dependencia -Cochera -Baulera
269787,-34.5799435,-58.4521581,Colegiales,Departamento,1.0,1.0,35.0,31.0,88000.0,VENTA DEPARTAMENTO MONOAMBIENTE A ESTRENAR EN COLEGIALES
222370,-34.5946935,-58.4210627,Palermo,Departamento,1.0,1.0,39.0,37.0,77000.0,Departamento - Palermo
182731,-34.6098262,-58.4289656,Almagro,Departamento,3.0,2.0,94.0,67.0,149000.0,Departamento - Almagro
204947,-34.61876849277199,-58.441983358735165,Caballito,Departamento,2.0,1.0,90.0,45.0,119000.0,Departamento - Caballito Norte
450398,-34.5899783,-58.4374954,Palermo,PH,4.0,3.0,107.0,87.0,214000.0,VENTA PH 4 AMBIENTES c BALCÓN PATIO Y PARRILLA
165185,-34.6126049,-58.390743,Congreso,Departamento,1.0,1.0,43.0,43.0,80000.0,Monoambiente en venta - Congreso
358254,-34.5579942,-58.4761363,Coghlan,Departamento,1.0,1.0,40.0,35.0,69900.0,"VENTA DESARROLLO BALBIN 360°, MONOAMBIENTE, COGHLAN"
403559,-34.5957374,-58.4029087,Recoleta,PH,3.0,2.0,77.0,64.0,150000.0,VENTA  P.H EN LA AV PUEYRREDON 1100-RECOLETA.
187726,-34.567019,-58.457902,Belgrano,Departamento,2.0,2.0,73.0,66.0,170000.0,VENTA 2 AMBIENTES BELGRANO
258459,-34.583919,-58.466498,Villa Urquiza,Departamento,2.0,1.0,53.0,48.0,128000.0,2 AMBIENTES | Av Triunvirato 3100
52279,-34.5934185,-58.3976337,Recoleta,Departamento,2.0,2.0,56.0,48.0,188000.0,2 amb Excelente construcción en inmejorable ubicación
33523,-34.58612,-58.414242,Palermo,Departamento,4.0,2.0,92.0,89.0,215000.0,VENTA - DEPTO 3 AMBIENTES C/ DEPENDENCIA - PALERMO
69549,-34.575569,-58.4305317,Palermo,Departamento,2.0,1.0,32.0,32.0,72000.0,Departamento - Palermo
167260,-34.5787895,-58.4322752,Palermo,Departamento,1.0,1.0,41.0,41.0,125000.0,Departamento - Capital Federal
336309,-34.6236592,-58.4320644,Caballito,Departamento,3.0,2.0,70.0,60.0,172000.0,Departamento - Caballito
31980,-34.5829315,-58.4237423,Palermo,Departamento,2.0,1.0,43.0,38.0,160000.0,Departamento - Palermo Soho
73371,-34.6100433,-58.4288317,Almagro,Departamento,4.0,3.0,90.0,85.0,208000.0,Departamento - Almagro Norte
21070,-34.5712325,-58.4487946,Colegiales,Departamento,3.0,2.0,70.0,54.0,198000.0,CÓMODO DEPARTAMENTO DE 3 AMBIENTES - TERRAZA PROPIA - ESPACIO GUARDACOCHE - COLEGIALES
444307,-34.5792334,-58.4759066,Villa Ortuzar,Departamento,1.0,1.0,39.0,33.0,82000.0,GRAN MONOAMBIENTE DIVISIBLE CON BALCON EN EDIFICIO CON DIFERENCIAL DISEÑO ARQUITECTONICO
432177,-34.585103,-58.4929023,Villa Pueyrredón,PH,2.0,1.0,45.0,36.0,89000.0,VENTA PH 2 AMBIENTES VILLA PUEYRREDON SIN EXPENSAS
238454,-34.5545188,-58.4915986,Saavedra,Departamento,3.0,2.0,93.0,87.0,210000.0,Depto Duplex 3 super ambientes (87m2) 2 BALCONES COCHERA Fija 2BAÑOS  BAJAS EXPENSAS  calefacción x radiadores CALDERA Individual
235533,-34.5801986,-58.4835577,Villa Urquiza,Departamento,4.0,3.0,73.0,67.0,165000.0,VENTA DPTO 4 AMB C/ BALCON TERRAZA - VILLA URQUIZA
62102,-34.5692669,-58.4532502,Belgrano,Departamento,3.0,2.0,46.0,44.0,110000.0,VENTA DEPTO 3 AMB AL FRENTE CON BALCON BELGRANO
80622,-34.6250948,-58.4407347,Caballito,Departamento,3.0,2.0,120.0,60.0,297000.0,Increíble 3 Ambientes en Caballito frente al Barrio Inglés con Patio y Cochera!
256718,-34.56814,-58.4504058,Belgrano,Departamento,3.0,2.0,85.0,85.0,290000.0,1 - Loreto Virrey 2400
235524,-34.6224105,-58.4060074,San Cristobal,Departamento,2.0,1.0,48.0,48.0,72000.0,Departamento 2 Amb - Dean Funes 1000 - San Cristóbal
49715,-34.5499812,-58.4830928,Saavedra,Departamento,1.0,1.0,33.0,29.0,87000.0,Venta -monoambiente -Saavedra- Balcón- Amenities- A estrenar ya!
365295,-34.5938761879,-58.4044517554,Palermo,Departamento,5.0,3.0,115.0,111.0,285000.0,Departamento - Palermo
145727,-34.585979,-58.4376311,Palermo,Departamento,2.0,2.0,75.0,61.0,159000.0,Venta Palermo Holly Duplex 75m2 NUEVO PRECIO!!   2 Amb.   Escritorio o 2° Dorm 2 Balcones 2 baños
272235,-34.6061903,-58.3990797,Balvanera,Departamento,4.0,3.0,80.0,73.0,120000.0,DEPTO 4 AMB CON BALCON AL FRENTE
299813,-34.551939,-58.466959,Belgrano,Departamento,2.0,1.0,51.0,46.0,129000.0,M. Pedraza y C. De la Paz - 2 amb amplio!
397741,-34.5793988,-58.4390751,Palermo,Departamento,1.0,1.0,31.0,27.0,89900.0,Desarrollo Mood Costa Rica - Depto. 1 Ambiente.
298194,-34.5738974,-58.4737622,Villa Urquiza,Departamento,2.0,1.0,110.0,50.0,175000.0,DOS AMBIENTES CON TERRAZA Y PARRILLA
6316,-34.6283524,-58.4298975,Caballito,Departamento,3.0,2.0,70.0,67.0,199000.0,VENTA 3 AMBIENTES CABALLITO
105390,-34.5980601,-58.401325,Recoleta,Departamento,3.0,2.0,65.0,58.0,155000.0,Paraguay 2300 - Depto 3 Amb Muy Luminoso - Recoleta
424099,-34.6317778015,-58.4249067307,Boedo,Departamento,2.0,1.0,32.0,32.0,49900.0,Departamento 2amb.Boedo Venta .OPORTUNIDAD
163122,-34.5931178,-58.4087092,Recoleta,Departamento,4.0,3.0,128.0,95.0,289000.0,DEPARTAMENTO . FRENTE . BALCÓN ATERRAZADO . COCHERA
209813,-34.5797533,-58.483541,Villa Urquiza,Departamento,2.0,1.0,35.0,35.0,80000.0,"DEPARTAMENTO 2 AMBIENTES, VILLA URQUIZA."
193445,-34.587261,-58.452398,Chacarita,Departamento,2.0,1.0,71.0,70.0,130000.0,DEPARTAMENTO DOS AMBIENTES EN CHACARITA
26024,-34.573137,-58.4393395,Belgrano,Departamento,3.0,2.0,53.0,52.0,110000.0,Divino Departamento de 3 ambientes con Baulera - Inmejorable ubicación
30671,-34.5783381,-58.4462883,Colegiales,PH,2.0,1.0,101.0,70.0,185000.0,PH - Colegiales
52461,-34.6050455,-58.4105278,Abasto,Departamento,2.0,1.0,44.0,41.0,72000.0,Departamento - Abasto
141934,-34.5680687858,-58.4306573868,Palermo,Departamento,2.0,1.0,40.0,40.0,120000.0,Venta departamento 2 ambientes 
404515,-34.5813718,-58.4234583,Palermo,Departamento,1.0,1.0,37.0,32.0,119800.0,Departamento - Monoambiente Divisible - Palermo - Plaza Italia
165636,-34.6027382,-58.4392394,Villa Crespo,PH,3.0,2.0,46.0,46.0,89000.0,Villa Crespo: Excelente tres ambientes PH !
275566,-34.5988784707,-58.4266662598,Villa Crespo,Departamento,4.0,3.0,68.0,68.0,120000.0,Departamento de 3 ambientes con dependencia
415272,-34.5707947,-58.4506453,Belgrano,Departamento,3.0,2.0,75.0,68.0,174000.0,BELGRANO-MODERNO 3 AMB CON BALCÓN SUPER LUMINOSO-VENTA
106767,-34.5643719,-58.4752323,Coghlan,Departamento,3.0,2.0,52.0,52.0,130000.0,VENTA 3 AMBIENTES  REFACCIONADO A NUEVO
108543,-34.5728047,-58.4330976,Palermo,Departamento,1.0,1.0,42.0,38.0,129000.0,Mono ambiente dividido 42 M2 / Balcón / Amenitties
324253,-34.5535312,-58.4678015,Nuñez,Departamento,3.0,2.0,53.0,53.0,139000.0,VENTA DEPARTAMENTO 3 AMBIENTES NUÑEZ PISO 15 MUY LUMINOSO!
370899,-34.5842637472,-58.4247010422,Palermo,Departamento,2.0,1.0,45.0,36.0,93500.0,Departamento en Venta 2 amb con patio en Palermo
247535,-34.5610933,-58.4758274,Coghlan,PH,3.0,2.0,97.0,97.0,170000.0,PH EN QUESADA AL 3600 - 97 M2 AMPLIACION APROBADA PARA TERRAZA Y QUINCHO - Coghlan
280998,-34.5685709,-58.4574471,Belgrano,Departamento,2.0,1.0,40.0,40.0,99000.0,Departamento 2 ambientes - Bajas expensas - Belgrano R
89172,-34.5857539521,-58.4420514107,Palermo,Departamento,2.0,1.0,78.0,53.0,232720.0,DEPTO 2 AMB TIPO PH EN VITTA PALERMO - CON PATIO
24318,-34.5638467,-58.4685407,Coghlan,Departamento,1.0,1.0,50.0,45.0,96800.0,Departamento - Coghlan
31425,-34.5933541,-58.4006386,Barrio Norte,Departamento,3.0,2.0,106.0,98.0,255000.0,Departamento - 3 ambientes con dependencias  Barrio Norte
89523,-34.6160016154,-58.4461787892,Caballito,Departamento,3.0,2.0,80.0,65.0,132000.0,RETASADO!  DEPARTAMENTO DE 3 AMBIENTES CON BALCO Y PATIO - CABALLITO NORTE-
439083,-34.6151684,-58.4352777,Caballito,Departamento,3.0,2.0,76.0,76.0,120000.0,VENTA CABALLITO 3 AMB. CON PATIO
235048,-34.5595384,-58.4807284,Coghlan,Departamento,2.0,1.0,107.0,55.0,200000.0,IMPERDIBLE! 2 AMBIENTES CON JARDIN Y PARRILLA!
365071,-34.607517362975955,-58.42182021034234,Almagro,Departamento,1.0,1.0,27.0,23.0,63900.0,Venta Monoambiente Muy Luminoso!
240869,-34.5781099,-58.4373123,Palermo,PH,5.0,4.0,230.0,155.0,430000.0,U$S 430.000 - 3 amb - Palermo - Arévalo 2000 (SiO)
41923,-34.584596,-58.464357,Villa Urquiza,Departamento,1.0,1.0,38.0,34.0,89300.0,Monoambiente Apto Profesional
174309,-34.5882552,-58.4197657,Recoleta,Departamento,3.0,2.0,92.0,89.0,218000.0,Departamento - Recoleta
442760,-34.58026,-58.452432,Colegiales,Departamento,1.0,1.0,45.0,34.0,94900.0,VENTA-OPORTUNIDAD- Amplio Monoamb c/ Balc Terraza
450251,-34.5862414,-58.4418605,Palermo,Departamento,2.0,1.0,65.0,50.0,207248.0,Departamento 2 ambientes Palermo Holywood
445823,-34.6305247,-58.420118,Boedo,PH,5.0,4.0,210.0,210.0,415000.0,PH - Boedo
137458,-34.5611074,-58.4597691,Belgrano,Departamento,3.0,2.0,60.0,58.0,150000.0,3 ambientes muy luminoso en Belgrano
27505,-34.6027865,-58.424878,Almagro,Departamento,3.0,2.0,58.0,58.0,108000.0,3 Amb. con balcón - Av. Corrientes 4258 1°F -  Almagro Norte
379647,-34.555146,-58.459097,Belgrano,Departamento,4.0,3.0,82.0,77.0,210000.0,"Vta Belgrano 4 amb, frente Vista panoram"
80476,-34.5649573,-58.4425121,Belgrano,Departamento,3.0,2.0,89.0,77.0,300000.0,Departamento - Belgrano
446120,-34.5926076,-58.4108793,Palermo,Departamento,1.0,1.0,33.0,27.0,81000.0,"Alucinante Estudio a Estrenar en Palermo, a metros del Boulevard Charcas"
302692,-34.561875,-58.4683748,Coghlan,Departamento,2.0,1.0,61.0,54.0,199000.0,Departamento - Coghlan
452828,-34.624851,-58.434546,Caballito,Departamento,4.0,3.0,99.0,89.0,269900.0,DEPARTAMENTO 4 AMBIENTES CON COCHERA A ESTRENAR
42002,-34.5770478,-58.4796834,Villa Urquiza,Departamento,4.0,3.0,72.0,64.0,280000.0,Departamento/Semipiso en venta 4 amb Frente - Excel/estado - Cochera cubierta - Baulera
48596,-34.60855333830328,-58.4018973542599,Balvanera,Departamento,2.0,1.0,45.0,38.0,85000.0,Departamento 2 ambientes buen confort con patio de 7m2.- Balvanera Capital Federal
153471,-34.5975982,-58.4266296,Villa Crespo,Departamento,2.0,1.0,56.0,56.0,160000.0,Departamento - Villa Crespo - 2 ambientes - cochera - a estrenar - palmera crespo
181700,-34.5988716,-58.4151984,Almagro,Departamento,5.0,4.0,86.0,84.0,160000.0,Departamento 5 ambientes al frente - Almagro
343917,-34.585906,-58.471058,Parque Chas,Departamento,2.0,1.0,45.0,40.0,79800.0,"Venta Depto, 2 1/2 ambientes, sol y vistas."
393713,-34.640977,-58.3953367,Parque Patricios,PH,4.0,2.0,132.0,100.0,109900.0,PH VENTA CON CON QUINCHO SIN EXPENSAS 
178461,-34.5716922,-58.477426,Villa Urquiza,Departamento,2.0,1.0,52.0,47.0,140000.0,Oportunidad Departamento 2 amb balcón cochera y baulera Villa Urquiza
214445,-34.5669752,-58.4535227,Belgrano,Departamento,4.0,3.0,110.0,100.0,395000.0,Venta-Departamento - 4 ambientes-Belgrano- Parrilla con terraza propia - Cochera-
393364,-34.613044,-58.398609,Balvanera,PH,4.0,3.0,88.0,86.0,90000.0,"PH 88m² 4 ambientes en Moreno 2200, Capital Federal, Balvanera, por U$S 90.000"
157346,-34.6102757,-58.4357307,Caballito,Departamento,2.0,1.0,49.0,45.0,123000.0,Departamento - Caballito
184172,-34.5962466675,-58.4078907967,Recoleta,Departamento,1.0,1.0,22.0,20.0,78000.0,DPTO MONOAMBIENTE PATIO APTO PROFESIONAL  RECOLETA
436492,-34.5882398,-58.4501652,Chacarita,Departamento,3.0,2.0,86.0,73.0,196750.0,VENTA 3 AMB C/2 BAÑOS EN CHACARITA. AMENITIES
185457,-34.5636882,-58.4839855,Villa Urquiza,Departamento,2.0,1.0,61.0,61.0,145000.0,Departamento - Villa Urquiza
