,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,pxm2,tipo_precio
393194,-34.6151863,-58.4246598,Almagro,PH,5.0,3.0,122.0,114.0,248000.0,PH 3 DORMITORIOS-PB-ENTRADA INDEPENDIENTE-LUMINOSO,2032.7868852459017,Alto
313348,-34.5585119,-58.4600407,Belgrano,Departamento,2.0,1.0,57.0,57.0,150000.0,VENTA depto 2 amb Muy silencioso a pulmón abierto 57m2 Piso 2 por escalera APTO PROF,2631.5789473684213,Medio
34669,-34.615167,-58.441358,Caballito,PH,4.0,3.0,106.0,96.0,224000.0,PH EN VENTA CABALLITO 4 AMB FRENTE PATIO PARRILLA,2113.2075471698113,Alto
21013,-34.6263999,-58.432504,Caballito,Departamento,4.0,3.0,130.0,120.0,415000.0,DEPARTAMENTO 4 AMB 130M2 C/2 BALCONES Y 2 COCHERAS-CABALLITO,3192.3076923076924,Alto
157375,-34.6137656178,-58.3928359736,Monserrat,Departamento,3.0,2.0,50.0,50.0,110000.0,DEPTO 3AMB  RECIEN RECICLADO! Av. Belgrano y Entre Rios!!! Apto Profesional,2200.0,Medio
220678,-34.6168039,-58.441418,Caballito,Departamento,2.0,1.0,56.0,44.0,150000.0,Venta - Departamento -2 ambientes - Caballito - Balcón -  Estrenar - Toilette,2678.5714285714284,Medio
171360,-34.6126143,-58.3680705,Monserrat,Departamento,1.0,1.0,33.0,33.0,99000.0,PARA RENTA Sea dueño de una habitación en Hotel Boutique OWN en Monserrat,3000.0,Alto
4767,-34.6067862,-58.4433584,Almagro,Departamento,4.0,3.0,150.0,105.0,365000.0,Angel Gallardo al 900 y Olaya 4 Ambientes 150 m2 Balcon Terraza Amenities Cochera,2433.3333333333335,Medio
324141,-34.6190553,-58.3901625,San Cristobal,Departamento,2.0,1.0,43.0,41.0,92000.0,Departamento - San Cristobal,2139.5348837209303,Medio
404510,-34.5744567,-58.4320698,Palermo,Departamento,2.0,1.0,53.0,49.0,170000.0,VENTA 2 AMB EN PALERMO CON BALCON AL FRENTE,3207.5471698113206,Alto
324674,-34.6147585,-58.4046759,Balvanera,Departamento,4.0,3.0,90.0,76.0,135000.0,Venta -Departamento - Balvanera -4 Amb -Amplio - Luminoso - Gran Balcon,1500.0,Bajo
79043,-34.5912283,-58.4041896,Palermo,Departamento,2.0,1.0,35.0,35.0,99000.0,Moderno Departamento  2 amb  Palermo,2828.5714285714284,Alto
192193,-34.617627,-58.450371,Caballito,PH,3.0,1.0,79.0,48.0,117500.0,OPORTUNIDAD PH 3 AMB TODO PB C/ PATIO EN CABALLITO,1487.3417721518988,Medio
106763,-34.6004706,-58.4296195,Almagro,Departamento,3.0,2.0,55.0,51.0,120000.0,Muy lindo 3 ambientes en Almagro,2181.818181818182,Medio
149161,-34.5710283,-58.433146,Palermo,Departamento,1.0,1.0,55.0,46.0,170000.0,Departamento - Las Cañitas,3090.909090909091,Alto
438847,-34.5658829,-58.4574492,Belgrano,Departamento,2.0,1.0,47.0,44.0,125000.0,Departamento  2 ambientes luminoso belgrano,2659.574468085106,Medio
233165,-34.640506,-58.378987,Barracas,Departamento,5.0,3.0,222.0,170.0,290000.0,VENTA BARRACAS DPTO 222 m2  COCHERA Y AMENITIES,1306.3063063063064,Bajo
228276,-34.5885263,-58.4947836,Villa Pueyrredón,Departamento,1.0,1.0,40.0,37.0,87000.0,Departamento - Villa Pueyrredon,2175.0,Medio
85122,-34.6053081,-58.4289269,Almagro,Departamento,3.0,2.0,122.0,90.0,180000.0,Departamento - Almagro,1475.4098360655737,Bajo
18897,-34.59203835782302,-58.396214997637735,Recoleta,Departamento,2.0,1.0,50.0,50.0,115000.0,"Departamento 2 ambientes, luminoso, piso alto al contrafrente - Recoleta",2300.0,Medio
222118,-34.5903617,-58.3961765,Recoleta,Departamento,5.0,3.0,175.0,170.0,435000.0,Piso 5 ambientes  3 dormitorios - Recoleta,2485.714285714286,Medio
42798,-34.5732104159,-58.4867209196,Villa Urquiza,Departamento,2.0,1.0,38.0,38.0,65000.0,Venta 2 amb Villa Urquiza,1710.5263157894738,Bajo
116056,-34.6090867,-58.4034548,Once,Departamento,3.0,2.0,68.0,68.0,95000.0,Departamento de 3 ambientes en venta. 68m2 - Once,1397.0588235294117,Bajo
289275,-34.5478386,-58.4776972,Saavedra,Departamento,1.0,1.0,45.0,37.0,85000.0,Departamento - Saavedra,1888.888888888889,Bajo
393230,-34.583687049,-58.4421157837,Palermo,PH,4.0,3.0,174.0,174.0,297000.0,PH * 4 AMB * PATIO * TERRAZA * RECICLADO ,1706.896551724138,Medio
281219,-34.5719503,-58.4489567,Colegiales,Departamento,1.0,1.0,26.0,26.0,67000.0,Departamento - Colegiales,2576.923076923077,Medio
152060,-34.5637396,-58.4607817,Belgrano,Departamento,2.0,1.0,70.0,47.0,150000.0,2 AMBIENTES - AMPLIO PATIO con PARRILLA - LUZ - AIRE - RECICLADO,2142.8571428571427,Medio
303211,-34.6086843,-58.4277368,Villa Crespo,Departamento,2.0,1.0,56.0,49.0,140000.0,Departamento - Villa Crespo,2500.0,Medio
257031,-34.5921512,-58.3997718,Recoleta,Departamento,3.0,2.0,109.0,109.0,240000.0,1 - Juncal 2200,2201.8348623853212,Medio
81798,-34.5528143004,-58.4602603038,Nuñez,Departamento,4.0,3.0,122.0,100.0,385000.0,"Excelente duplex a nuevo con terraza propia y parrilla,122 m2. Con Cochera Fija y Baulera.",3155.7377049180327,Alto
274076,-34.6048199,-58.400703,Once,Departamento,4.0,3.0,152.0,117.0,139000.0,Departamento 4 ambientes con dependecia - Once,914.4736842105264,Bajo
21019,-34.616767414,-58.4357391635,Caballito,Departamento,3.0,2.0,103.0,100.0,224000.0,Impecable departamento de 3 ambientes con dependencia y cochera en Caballito,2174.757281553398,Medio
66797,-34.5884579,-58.406757,Barrio Norte,Departamento,2.0,1.0,36.0,36.0,85000.0,Departamento - Barrio Norte,2361.1111111111113,Medio
178717,-34.611458,-58.44115,Caballito,Casa,5.0,4.0,132.0,132.0,350000.0,Casa en Venta sobre Lote Propio de 5 Amb con Garage y terraza.-,2651.5151515151515,Alto
50547,-34.6052726,-58.4054566,Once,Departamento,2.0,1.0,38.0,38.0,65000.0,Departamento - Once,1710.5263157894738,Bajo
352951,-34.6179604,-58.4477212,Caballito,Departamento,2.0,1.0,47.0,44.0,90000.0,Venta depto 2 ambientes en Caballito ,1914.8936170212767,Bajo
135326,-34.6144094,-58.4044684,Balvanera,Departamento,2.0,1.0,58.0,34.0,69900.0,"balvanera avda belgrano y jujuy, 2 ambientes con 2 patios, ideal inversion, excelente ubicacion",1205.1724137931035,Bajo
270602,-34.622968,-58.3966526,San Cristobal,Departamento,3.0,2.0,58.0,56.0,120000.0,"3 Ambientes, todo sol,  Vista Abierta! Pileta",2068.9655172413795,Medio
446420,-34.5978220205,-58.4021256339,Recoleta,Departamento,2.0,1.0,47.0,47.0,104000.0,VENTA de Departamento de 2 ambientes. Super luminoso!,2212.7659574468084,Medio
58331,-34.6002268,-58.4396198,Villa Crespo,Departamento,2.0,1.0,54.0,48.0,139000.0,VENTA DEPTO 2 AMB C/ AMENITIES - VILLA CRESPO ,2574.074074074074,Medio
136300,-34.6149854084,-58.3729791641,San Telmo,Departamento,3.0,1.0,45.0,43.0,59900.0,VENTA DEPARTAMENTO TRES AMBIENTES SAN TELMO,1331.111111111111,Bajo
310333,-34.554356,-58.458076,Belgrano,Departamento,2.0,1.0,60.0,50.0,164800.0,VENTA DEPARTAMENTO 2 AMBIENTES BELGRANO,2746.6666666666665,Medio
62096,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,5.0,3.0,205.0,205.0,530000.0,Departamento - Belgrano,2585.3658536585367,Medio
180117,-34.58775,-58.406649,Barrio Norte,Departamento,2.0,1.0,47.0,40.0,194000.0,"Departamento en venta en pozo en juncal 2921, caba quedan 2 unidades Entrega Dic 2020",4127.659574468085,Alto
18155,-34.636907,-58.374749,Barracas,Departamento,3.0,2.0,105.0,99.0,235000.0,3 AMBIENTES CON DEPENDENCIAS EN BARRACAS LUMINOSO,2238.095238095238,Medio
411726,-34.5746025,-58.4897958,Villa Urquiza,Departamento,3.0,2.0,53.0,53.0,135000.0,DEPARTAMENTO VENTA 3 AMBIENTES VILLA URQUIZA,2547.169811320755,Medio
287537,-34.5759203,-58.4584928,Colegiales,Departamento,2.0,1.0,43.0,40.0,138000.0,"Departamento Dúplex 2 ambientes, balcón, cochera ",3209.3023255813955,Alto
441214,-34.5788855,-58.483028,Villa Urquiza,Departamento,3.0,2.0,78.0,78.0,280000.0,Departamento - Villa Urquiza,3589.74358974359,Alto
64461,-34.5988784707,-58.4060668945,Balvanera,Departamento,1.0,1.0,25.0,25.0,62900.0,BARRIO NORTE  MONOAMBIENTE EXC. INVERSION C RENTA,2516.0,Medio
319318,-34.5693206371,-58.4801815921,Villa Urquiza,Departamento,3.0,2.0,66.0,54.0,145000.0,3 AMBIENTES AL CONTRAFRENTE CON BALCON Y VISTA ABIERTA,2196.969696969697,Medio
336232,-34.6046481,-58.4601149,Paternal,Departamento,1.0,1.0,38.0,38.0,80000.0,VENTA  MONOAMBIENTE - La Paternal - A estrenar,2105.2631578947367,Medio
50690,-34.6121149,-58.4417378,Caballito,Departamento,2.0,1.0,34.0,31.0,65000.0,Departamento en Venta 2 Amb en Caballito,1911.764705882353,Bajo
199915,-34.5696918,-58.4897244,Villa Urquiza,Departamento,2.0,1.0,54.0,51.0,135000.0,Departamento - Villa Urquiza,2500.0,Medio
273825,-34.6012101,-58.3806013,San Nicolás,Departamento,3.0,2.0,50.0,50.0,110000.0,TUCUMAN 900 - BALCON TODO SOL TODO EXTERNO IMPECABLE - Centro (Capital Federal),2200.0,Medio
459995,-34.6220923,-58.3652494,Puerto Madero,Departamento,1.0,1.0,50.0,50.0,175000.0,MONOAMBIENTE C/COCHERA PUERTO MADERO,3500.0,Alto
100905,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,4.0,3.0,147.0,131.0,298000.0,Venta - Departamento - Belgrano Barrancas - 4 ambientes - Dependencias - Patio - Parrilla - Oportunidad,2027.2108843537414,Medio
86207,-34.612834,-58.3760455,San Telmo,Departamento,6.0,5.0,207.0,207.0,340000.0,Departamento - San Telmo,1642.512077294686,Bajo
273542,-34.5976123,-58.4193162,Palermo,Departamento,2.0,1.0,53.0,49.0,143900.0,Departamento - Palermo  Excelente todo  IMPECABLE,2715.0943396226417,Medio
47018,-34.6170083,-58.4450927,Caballito,Departamento,2.0,1.0,53.0,46.0,128908.0,A ESTRENAR: DEPARTAMENTO 2 AMBIENTES - CABALLITO,2432.2264150943397,Medio
438302,-34.6240674,-58.3729178,Boca,Departamento,2.0,1.0,40.0,38.0,60000.0,Venta: Hermoso loft de 2 ambientes · Super luminoso!!,1500.0,Bajo
45660,-34.551132,-58.4743785,Saavedra,Casa,4.0,3.0,195.0,195.0,470000.0,VENTA CASA TRIPLEX 4 AMB SAAVEDRA  C/COCHERA,2410.25641025641,Alto
157319,-34.5573289,-58.480696,Saavedra,Departamento,2.0,1.0,40.0,40.0,92000.0,Departamento - Saavedra,2300.0,Medio
384817,-34.5974471,-58.4244755,Palermo,PH,4.0,3.0,113.0,80.0,189000.0,UNICO PH A NUEVO SIN EXPENSAS 4 AMBIENTES 113 METROS TOTALES. OPORTUNIDAD,1672.5663716814158,Medio
111218,-34.5989098,-58.3882438,Recoleta,Departamento,4.0,3.0,90.0,80.0,259000.0,VENTA DEPARTAMENTO 4 AMBIENTES EN BARRIO NORTE - PALERMO CON COCHERA,2877.777777777778,Alto
305006,-34.5987891,-58.454596,Villa Ortuzar,PH,3.0,2.0,63.0,59.0,157000.0,VENTA PH/DUPLEX en VILLA ORTUZAR ,2492.063492063492,Alto
94499,-34.5610161686,-58.4437243006,Belgrano,Departamento,4.0,2.0,99.0,95.0,285000.0,Av. Libertador y Virrey del Pino,2878.787878787879,Alto
110796,-34.581792771101014,-58.42466711813425,Palermo,Departamento,3.0,2.0,130.0,77.0,278000.0,RETASADO  VENTA USD 278.000 PB excelente muy luminosa 2 patios y parrilla 130m2 EDIFICIO FRANCES,2138.4615384615386,Medio
160176,-34.6126638,-58.432277,Caballito,Departamento,4.0,3.0,120.0,120.0,330000.0,Venta Caballito dpro 4 amb con cochera ,2750.0,Medio
201600,-34.6269517,-58.3632251,Boca,Departamento,4.0,3.0,71.0,71.0,115000.0,DEPARTAMENTO 4 AMBIENTES - CATALINAS SUR,1619.718309859155,Bajo
284703,-34.5800406945,-58.4725642204,Villa Ortuzar,PH,3.0,2.0,73.0,63.0,127000.0,VENTA-PH-VILLA ORTUZAR-2AMB C/ESCRITORIO-PATIO,1739.7260273972602,Medio
451285,-34.5562822,-58.4548293,Belgrano,Departamento,2.0,1.0,37.0,36.0,65000.0,VENTA DEPARTAMENTO 2 AMB EN BELGRANO,1756.7567567567567,Bajo
69935,-34.5636217323,-58.4581562505,Belgrano,Departamento,2.0,1.0,36.0,35.0,129000.0,BELGRANO • AMENÁBAR Y ECEHEVERRÍA • 2 AMBIENTES  • COCHERA,3583.3333333333335,Alto
20521,-34.5504430146,-58.4745464037,Nuñez,PH,7.0,4.0,260.0,160.0,235000.0,PH - 7 AMB VENTA PATIO TERRAZA NUÑEZ / SAAVEDRA,903.8461538461538,Bajo
383394,-34.5769914,-58.4864606,Villa Urquiza,Departamento,3.0,2.0,74.0,67.0,232000.0,VENTA VILLA URQUIZA 3 AMBIENTES C/ AMENITIES/RENTA,3135.135135135135,Alto
224295,-34.550093,-58.483034,Saavedra,Departamento,1.0,1.0,33.0,30.0,84000.0,Venta Monoambiente Saavedra a Estrenar.,2545.4545454545455,Medio
418595,-34.5849053684,-58.4146947397,Palermo,Departamento,4.0,3.0,112.0,112.0,269000.0,Palermo - 4 amb c/ dependencia coch fija. 1 dormitorio en suite y baño compl - VENTA,2401.785714285714,Medio
224256,-34.5902615,-58.4087078,Recoleta,Departamento,2.0,1.0,32.0,32.0,70000.0,Departamento - Recoleta,2187.5,Medio
89105,-34.550185,-58.467511,Nuñez,Departamento,1.0,1.0,34.0,31.0,109000.0,VENTA-Torre WOW-Monoambiente-Balcon-Vista Abierta,3205.8823529411766,Alto
226604,-34.58294,-58.500869,Villa Pueyrredón,Departamento,3.0,2.0,60.0,54.0,169900.0,VENTA TRES AMBIENTES C/ COCHERA - VILLA PUEYRREDON,2831.6666666666665,Alto
53892,-34.61875667125879,-58.441916597179606,Caballito,Departamento,2.0,1.0,46.0,41.0,90000.0,VENTA DOS AMBIENTES PARQUE CHACABUCO,1956.5217391304348,Medio
381562,-34.6190725,-58.4010382,Balvanera,Departamento,1.0,1.0,38.0,33.0,73000.0,MONOAMBIENTE en BALVANERA con COCHERA OPC.,1921.0526315789473,Bajo
235544,-34.5792028,-58.492767,Villa Urquiza,Departamento,2.0,1.0,55.0,43.0,124400.0,DEPARTAMENTO VENTA 2 AMB C/PATIO VILLA URQUIZA,2261.818181818182,Medio
101953,-34.609405,-58.430851,Caballito,Casa,5.0,4.0,170.0,140.0,315000.0,CASA VENTA/PERMUTA-LOTE PROPIO CABALLITO/Terraza,1852.9411764705883,Medio
300790,-34.586648,-58.4773303,Parque Chas,Departamento,2.0,1.0,42.0,36.0,84000.0,Departamento - Parque Chas,2000.0,Medio
442668,-34.6260306299,-58.4357213974,Caballito,Departamento,3.0,2.0,165.0,55.0,225000.0,VENTA DPTO 3 AMB.P.B.LUMINOSO CON JARDIN-CABALLITO,1363.6363636363637,Bajo
356549,-34.6010192,-58.4185173,Almagro,Departamento,1.0,1.0,36.0,32.0,87000.0,Departamento - Almagro,2416.6666666666665,Medio
187800,-34.6110831,-58.444272,Caballito,Departamento,4.0,3.0,110.0,93.0,230000.0,Departamento 4 ambientes con balcón y patio,2090.909090909091,Medio
147573,-34.6285923,-58.3721943,Barracas,Departamento,2.0,1.0,72.0,40.0,145000.0,2 ambientes con patio muy Luminoso,2013.888888888889,Medio
427197,-34.5756600974,-58.4674110363,Belgrano,Departamento,6.0,4.0,358.0,336.0,990000.0,Depto 336m2 6 amb. 5 Cocheras Baulera Belgrano R,2765.36312849162,Medio
319004,-34.6288818,-58.3707698,Barracas,Departamento,3.0,2.0,110.0,102.0,160000.0,Departamento - 3 Ambientes con Balcon - Frente al Parque Lezama!,1454.5454545454545,Bajo
129801,-34.581454708,-58.4223131465,Palermo,Departamento,3.0,1.0,113.0,104.0,296200.0,Distinguido Duplex 3 ambientes al frente c/balcon - Apto Prof. (A Estrenar) - Palermo,2621.238938053097,Medio
355681,-34.552283,-58.483403,Saavedra,Departamento,1.0,1.0,33.0,29.0,68500.0,Un ambiente con Baulera y bicicletero en Saavedra!,2075.757575757576,Medio
301737,-34.5742921,-58.4739713,Villa Urquiza,PH,3.0,1.0,198.0,43.0,450000.0,PH - Villa Urquiza,2272.7272727272725,Alto
311344,-34.6064996,-58.4356338,Caballito,Departamento,2.0,1.0,45.0,43.0,87000.0,Departamento - P.Centenario,1933.3333333333333,Bajo
379510,-34.5833495,-58.4130026,Palermo,Departamento,4.0,3.0,387.0,223.0,600000.0,Departamento - Botanico,1550.3875968992247,Bajo
186096,-34.6086448,-58.4199171,Almagro,Departamento,4.0,3.0,82.0,76.0,154000.0,ALMAGRO VENTA PISO 11 4 AMB CON COCHERA FIJA Y CUBIERTA,1878.0487804878048,Bajo
47538,-34.576022,-58.472255,Villa Ortuzar,Departamento,2.0,1.0,55.0,55.0,140000.0,Departamento dos ambientes Villa Ortuzar estrenar,2545.4545454545455,Medio
40797,-34.5588856,-58.4607129,Belgrano,Departamento,4.0,3.0,95.0,95.0,275000.0,Departamento - Belgrano R,2894.7368421052633,Alto
185153,-34.6427131,-58.3749462,Barracas,Departamento,3.0,2.0,63.0,63.0,98000.0,Departamento - Barracas,1555.5555555555557,Bajo
108387,-34.6278927733,-58.3601081682,Boca,Departamento,2.0,1.0,44.0,40.0,97000.0,Departamento - Boca,2204.5454545454545,Medio
321986,-34.5432891,-58.482466,Saavedra,PH,3.0,2.0,125.0,58.0,200000.0,Pinto 4800 - Ph 3 amb con terraza - 120 m2 - Entrada independiente - En esquina TODO LUZ -,1600.0,Medio
397354,-34.6037426,-58.4240943,Almagro,Departamento,1.0,1.0,31.0,28.0,70000.0,VENTA Monoambiente con balcón Almagro SUBTE ,2258.064516129032,Medio
137145,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,34.0,29.0,88842.0,Venta - Newbery Jorge  3445 4º B,2613.0,Medio
51043,-34.5933967412,-58.4010741664,Recoleta,Departamento,3.0,2.0,76.0,70.0,199000.0,SEMIPISO 3 AMB CON BALCON RECOLETA,2618.4210526315787,Medio
77379,-34.5903206,-58.4297553,Palermo,Departamento,3.0,2.0,66.0,60.0,159000.0,PALERMO VENTA DPTO 3 AMBIENTES CON BALCON ,2409.090909090909,Medio
452583,-34.597435,-58.4046068,Balvanera,Departamento,3.0,3.0,72.0,72.0,120000.0,VENTA 3 Amb c/Dependencia o Escritorio Balvanera,1666.6666666666667,Bajo
67630,-34.5962497,-58.4401805,Villa Crespo,Departamento,2.0,1.0,51.0,49.0,160000.0,"Departamento en Venta Villa Crespo, Gurruchaga al 600",3137.2549019607845,Alto
398701,-34.606693,-58.400567,Balvanera,Departamento,5.0,4.0,153.0,102.0,200000.0,VENTA DEPTO. 4 DORMITORIOS C/TERRAZA BALVANERA,1307.18954248366,Bajo
172810,-34.6207111,-58.4267475,Almagro,PH,4.0,3.0,85.0,75.0,140000.0,PH 4 Amb. con patio. Limite ALMAGRO/CABALLITO,1647.0588235294117,Medio
68503,-34.5741468298,-58.4534454346,Colegiales,PH,2.0,1.0,49.0,37.0,95000.0,Venta PH 2 ambientes al frente Colegiales,1938.7755102040817,Medio
277722,-34.6016501,-58.4368076,Villa Crespo,Departamento,1.0,1.0,35.0,31.0,74900.0,"VENTA MONO CON BALCON, MUY LUMINOSO - VILLA CRESPO",2140.0,Medio
281149,-34.6054785,-58.4047354,Balvanera,Departamento,2.0,1.0,37.0,35.0,47000.0,"depto 2 amb Balvanera, 2 balcones, CFrente, 8 piso",1270.2702702702702,Bajo
268201,-34.6022498,-58.396714,Balvanera,Departamento,2.0,1.0,45.0,42.0,85000.0,"Ideal primer vivienda, zona Facultades",1888.888888888889,Bajo
345964,-34.5794585,-58.4143767,Palermo,Departamento,2.0,1.0,50.0,42.0,168000.0,Cabello y Republica de la India. 2 Ambientes Cochera. Amenities. Apto profesional.,3360.0,Alto
425575,-34.5965940471,-58.4195423126,Almagro,Departamento,2.0,1.0,53.0,49.0,116000.0,VENTA 2AMB 53m2 BALCÓN ALMAGRO AMENITIES PISO ALTO,2188.6792452830186,Medio
397741,-34.5793988,-58.4390751,Palermo,Departamento,1.0,1.0,31.0,27.0,89900.0,Desarrollo Mood Costa Rica - Depto. 1 Ambiente.,2900.0,Alto
246468,-34.6051298,-58.4297756,Almagro,Departamento,1.0,1.0,38.0,36.0,92700.0,"RETASADO!! MONOAMBIENTE AL FRENTE CON COCHERA - DIVISIBLE EN ""L"" - TODO LUZ!",2439.4736842105262,Medio
355702,-34.6140992,-58.393836,Balvanera,Departamento,2.0,1.0,28.0,28.0,45000.0,VENTA-DPTO. 2 AMB-AV.BELGRANO-BALVANERA-CAP.FED.,1607.142857142857,Bajo
442036,-34.5836853,-58.4246242,Palermo,Departamento,3.0,2.0,91.0,82.0,280280.0,"3 ambientes a estrenar, zona Botánico",3080.0,Alto
459419,-34.5879532,-58.4184261,Palermo,Departamento,2.0,1.0,34.0,34.0,99000.0,BARRIO NORTE: IMPECABLE DOS AMBIENTES A 2 CUADRAS DE AV. SANTA FE ,2911.764705882353,Alto
73523,-34.5674561,-58.451394,Belgrano,Departamento,2.0,1.0,53.0,45.0,106000.0,Departamento - Belgrano,2000.0,Medio
372786,-34.5629091,-58.463245,Belgrano,Departamento,4.0,3.0,150.0,130.0,535000.0,"VENTA PISO 4 AMBIENTES C/COCHERA ""BELGRANO R""",3566.6666666666665,Alto
42011,-34.5728673,-58.4845452,Villa Urquiza,Departamento,3.0,2.0,127.0,57.0,258000.0,Departamento 3 amb a Nuevo Impecable estado!!! Gran Patio!!!! y balcon terraza - Espacio guardacoche fijo,2031.4960629921259,Medio
253252,-34.6306492,-58.3906417,Constitución,PH,3.0,2.0,86.0,86.0,85000.0,PH RECICLADO! 3 AMBIENTES. Constitución,988.3720930232558,Bajo
334143,-34.637993,-58.370119,Barracas,Departamento,3.0,2.0,72.0,61.0,159000.0,DEPARTAMENTO VENTA  3 AMB. BARRACAS A ESTRENAR,2208.3333333333335,Medio
327647,-34.5627127,-58.4655556,Belgrano,Departamento,1.0,1.0,29.0,29.0,72000.0,Departamento - Belgrano R,2482.7586206896553,Medio
82494,-34.5632208,-58.4925477,Villa Urquiza,Departamento,3.0,2.0,65.0,61.0,195000.0,Departamento - Villa Urquiza,3000.0,Alto
315486,-34.5921089,-58.4074334,Recoleta,Departamento,3.0,2.0,85.0,83.0,279000.0,Super Amplio 3 AMB 83m2 y 2m2 de balcon con Dependencia,3282.3529411764707,Alto
23135,-34.5917136,-58.4053114,Recoleta,Departamento,1.0,1.0,30.0,27.0,100000.0,VENTA MONOAMBIENTE BALCÓN CON PARRILLA RECOLETA,3333.3333333333335,Alto
277686,-34.5993907,-58.412292,Barrio Norte,Departamento,2.0,1.0,41.0,41.0,145000.0,Excelente Dept  2 ambientes vista al Rio Full Amenities -Recoleta,3536.5853658536585,Alto
311724,-34.566266,-58.487928,Villa Urquiza,Departamento,2.0,1.0,53.0,40.0,84000.0,"2 ambientes, balcón corrido, baulera INICIO DE OBRA, FINANCIACIÓN CUOTAS.",1584.9056603773586,Bajo
256811,-34.5627537,-58.4408679,Belgrano,Departamento,5.0,3.0,167.0,157.0,360000.0,Venta Departamento 5 Ambientes c/ dependencia en Belgrano.,2155.688622754491,Medio
412433,-34.6022599,-58.3976635,Balvanera,Departamento,3.0,2.0,58.0,53.0,122000.0,Departamento - Barrio Norte,2103.448275862069,Medio
195335,-34.5990760879,-58.4027264487,Recoleta,Departamento,3.0,2.0,57.0,54.0,149900.0,Venta Departamento Semipiso 3 Ambientes Balcón Baulera Recoleta,2629.8245614035086,Medio
23217,-34.6166917,-58.443128,Caballito,Departamento,1.0,1.0,45.0,37.0,119849.0,Departamento - Caballito - venta,2663.311111111111,Medio
398940,-34.6129806,-58.4385473,Caballito,Departamento,5.0,4.0,110.0,103.0,224900.0,"VENTA Dpto 4 Amb c/Dep, Caballito!",2044.5454545454545,Medio
94735,-34.550093,-58.483034,Saavedra,Departamento,1.0,1.0,33.0,30.0,87400.0,Venta Departamento Monoambiente Saavedra /estrenar,2648.4848484848485,Medio
281422,-34.5752983,-58.4984364,Villa Urquiza,PH,4.0,3.0,128.0,99.0,199000.0,VENTA PH 4 AMBIENTES CON TERRAZA VILLA URQUIZA ,1554.6875,Medio
257608,-34.5737617,-58.4496389,Colegiales,Departamento,1.0,1.0,38.0,37.0,98000.0,Departamento - Colegiales,2578.9473684210525,Medio
172733,-34.644367,-58.405214,Parque Patricios,Departamento,2.0,1.0,51.0,46.0,47000.0,Venta departamento Parque Patricios,921.5686274509804,Bajo
274384,-34.5546359,-58.4664274,Nuñez,Departamento,2.0,1.0,45.0,37.0,105000.0,Departamento - Nuñez,2333.3333333333335,Medio
176333,-34.6159665,-58.4331529,Caballito,Departamento,2.0,1.0,59.0,55.0,130000.0,Departamento 2 Ambientes en Venta en Caballito,2203.3898305084745,Medio
17256,-34.5694165,-58.4924376,Villa Urquiza,Departamento,2.0,1.0,36.0,33.0,85000.0,Dpto 2 amb c/ balcon y baulera Villa Urquiza,2361.1111111111113,Medio
30425,-34.5966175978,-58.4430921078,Villa Crespo,Departamento,4.0,2.0,101.0,78.0,129000.0,VENTA 3 amb. + dependencia + patio + balcón,1277.2277227722773,Bajo
158679,-34.6323119,-58.3992404,Parque Patricios,Departamento,2.0,1.0,42.0,38.0,79900.0,"DPTO 2  ambientes Parque Patricios, bajas expensas",1902.3809523809523,Bajo
295361,-34.5678323182,-58.4471517853,Palermo,Departamento,3.0,2.0,60.0,60.0,170000.0,Departamento 3 ambientes Vuelta de Obligado al 1100.,2833.3333333333335,Alto
26264,-34.5759986,-58.4590245,Colegiales,Departamento,2.0,1.0,84.0,78.0,220000.0,Oportunidad Unica Loft de diseño con posibilidad de hacer 3 ambientes tradcional,2619.0476190476193,Medio
427992,-34.5916927,-58.4003575,Recoleta,Departamento,2.0,1.0,40.0,40.0,88000.0,DEPARTAMENTO 2 AMB. RECOLETA,2200.0,Medio
34050,-34.63119,-58.376388,Barracas,Departamento,4.0,3.0,128.0,110.0,169000.0,VENTA PISO DEPARTAMENTO 4 AMBIENTES BARRACAS CABA,1320.3125,Bajo
330987,-34.584143,-58.4064934,Barrio Norte,Departamento,4.0,3.0,88.0,78.0,299000.0,Departamento - Barrio Norte,3397.7272727272725,Alto
285342,-34.5538065,-58.4723092,Nuñez,Casa,4.0,3.0,174.0,119.0,220000.0,"VENTA CASA, LOTE PROPIO  C/ TERRAZA - NUÑEZ",1264.367816091954,Bajo
41543,-34.5595108,-58.4641165,Belgrano,Departamento,2.0,1.0,32.0,32.0,72000.0,Venta Departamento 2 Ambientes Reciclado Impecable Belgrano,2250.0,Medio
206563,-34.596612,-58.411792,Barrio Norte,Departamento,2.0,1.0,63.0,58.0,165000.0,Departamento 2 Ambientes Loft Recoleta Cochera,2619.0476190476193,Medio
13609,-34.5996752,-58.4054218,Balvanera,Departamento,2.0,1.0,75.0,55.0,120000.0,Departamento - Balvanera,1600.0,Bajo
28908,-34.6054966,-58.4071124,Balvanera,Departamento,5.0,3.0,80.0,78.0,110000.0,Departamento Venta Once Balvanera 5amb,1375.0,Bajo
