,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
339474,-34.6149895,-58.4060341,Almagro,Departamento,3.0,2.0,68.0,65.0,174000.0,Departamento - Almagro
426085,-34.5788627581,-58.4361700312,Palermo,Departamento,2.0,1.0,69.0,55.0,180000.0,RETASADO!! U$S 180.000 - 2 amb con cochera - Ravignani 2000 - Palermo Hollywood.
143218,-34.5543326553,-58.4658050537,Nuñez,Departamento,1.0,1.0,33.0,30.0,89000.0,"Monoambiente Nuñez 3 cuad subte, balcón amenities!"
63841,-34.5724874,-58.4412871,Belgrano,Departamento,2.0,1.0,60.0,49.0,110000.0,"Amplio 2 amb con dos patios. Techos altos, luminoso, bajas expensas"
215266,-34.6175146,-58.4273016,Almagro,Departamento,4.0,3.0,98.0,90.0,180000.0,Departamento 4 ambientes Almagro
15150,-34.5693319,-58.4365847,Belgrano,Departamento,3.0,2.0,73.0,67.0,178000.0,departamento venta belgrano 3 ambientes con dep.
62185,-34.6252695,-58.4826277,Floresta,Departamento,2.0,1.0,39.0,36.0,46900.0,VENTA ¡OPORTUNIDAD! DEPTO 2 AMB BALCÓN - FLORESTA
215583,-34.5791632,-58.4557246,Colegiales,Departamento,1.0,1.0,30.0,25.0,61129.0,Av. Alvarez Thomas 970 - Colegiales - Capital Federal
306792,-34.5997401,-58.4352832,Villa Crespo,Departamento,2.0,1.0,54.0,48.0,165000.0,Oportunidad - 2 Ambientes - Emprendimiento en Villa Crespo
270916,-34.578438,-58.462492,Villa Ortuzar,Departamento,4.0,3.0,79.0,79.0,167900.0,VENTA DEPARTAMENTO 4 AMBIENTES - VILLA ORTUZAR
102818,-34.585319,-58.415957,Palermo,Departamento,4.0,3.0,109.0,93.0,235000.0,"Semipiso sobre Santa Fe, acepta PERMUTA"
255861,-34.5444664,-58.4710322,Nuñez,Departamento,2.0,1.0,53.0,47.0,114822.0,1 - Ruiz Huidobro 2380 4º 402
384660,-34.5737175,-58.4808182,Villa Urquiza,Departamento,4.0,3.0,85.0,79.0,225000.0,"3 dormitorio , cochera, baulera, balcón. Luminoso"
390012,-34.568059,-58.446471,Belgrano,Departamento,3.0,2.0,64.0,64.0,185000.0,Departamento - Belgrano
263366,-34.6328426,-58.4333778,Parque Chacabuco,Casa,4.0,3.0,270.0,232.0,500000.0,Hermosa casa! Barrio Caferatta - Parque Chacabuco
324149,-34.577062,-58.4710282,Villa Urquiza,Departamento,2.0,1.0,56.0,51.0,149000.0,Excelente departamento 2 ambientes en venta en Villa Urquiza
235073,-34.597404,-58.423818,Palermo,Departamento,1.0,1.0,30.0,30.0,58177.0,Monoambiente - Palermo - PREVENTA - OPORTUNIDAD
426987,-34.6273264,-58.3753176,Barracas,Departamento,5.0,4.0,181.0,158.0,268000.0,Departamento 5 ambientes reciclado
277887,-34.6028146,-58.4354707,Parque Centenario,Departamento,3.0,2.0,84.0,75.0,155000.0,Venta en V.Crespo Dpto 3 amb c/dependencia
226309,-34.560267,-58.456275,Belgrano,Departamento,2.0,1.0,103.0,38.0,125000.0,VENTA - 2/3 AMBIENTES CON PATIO EN BELGRANO
254202,-34.5662478,-58.4346483,Palermo,Departamento,3.0,2.0,89.0,83.0,220000.0,"Venta de Departamento 3 AMBIENTES en Las Cañitas, Capital Federal (1968)"
14908,-34.5618973,-58.4686867,Coghlan,Departamento,2.0,1.0,60.0,50.0,169000.0,Impecable semipiso - Coghlan
204245,-34.5905613,-58.4750224,Parque Chas,Departamento,1.0,1.0,35.0,32.0,58208.0, Vta pozo mono Chorroarín 500 u$20.373 y 24 ctas $
368582,-34.5828896,-58.427457,Palermo,Departamento,1.0,1.0,43.0,38.0,140000.0,Amplio Monoambiente con Amenities en Palermo
455401,-34.5715974,-58.4861508,Villa Urquiza,Departamento,3.0,2.0,68.0,62.0,260000.0,VENTA DEPARTAMENTO 3 AMBIENTES TORRE VILLA URQUIZA
3658,-34.579804,-58.4284191,Palermo,Departamento,1.0,1.0,25.0,23.0,78500.0,Departamento - Palermo
91903,-34.541616,-58.4733768,Nuñez,Departamento,1.0,1.0,42.0,37.0,84000.0,VENTA DEPARTAMENTO MONOAMBIENTE NUÑEZ EN POZO
375290,-34.5507593,-58.4684478,Nuñez,Departamento,4.0,3.0,82.0,79.0,169000.0,DEPARTAMENTO 4 AMBIENTES EN VENTA EN NUÑEZ BAULERA
317542,-34.6315193916,-58.4375593725,Parque Chacabuco,Departamento,3.0,2.0,50.0,47.0,93000.0,Departamento 3 Ambientes con Balcón - Parque Chacabuco
99402,-34.6286943,-58.3908359,Constitución,Departamento,1.0,1.0,31.0,28.0,57000.0,"Monoambiente cercano a Htal. Garrahan, muy buena ubicación"
355683,-34.5602974,-58.4733227,Saavedra,Departamento,1.0,1.0,40.0,36.0,95000.0,SUPERI 2900 / DEPARTAMENTO MONOAMBIENTE / CON BALCON INTERNO / COCHERA / COGHLAN
411527,-34.593557,-58.397163,Recoleta,Departamento,1.0,1.0,30.0,30.0,79800.0,Monoambiente muy luminoso en Recoleta
381420,-34.5698422,-58.4416356,Belgrano,Departamento,1.0,1.0,33.0,31.0,105000.0,Departamento - Belgrano
47020,-34.625277,-58.434775,Caballito,Departamento,4.0,3.0,90.0,82.0,275000.0,VENTA depto 4 amb / coch contrafrente A ESTRENAR
346238,-34.6264843267,-58.4403088603,Caballito,Departamento,3.0,2.0,98.0,94.0,205000.0,Departamento en Venta en Caballito de 3 ambientes más dependencia
351407,-34.646744,-58.381456,Barracas,PH,2.0,1.0,93.0,66.0,109999.0,Venta Ph 2 ambientes en Barracas
141877,-34.5791075,-58.4251582,Palermo,Departamento,3.0,2.0,61.0,54.0,230000.0,VENTA Dpto 3 AMB c/Dep c/Cochera  PALERMO 
9684,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,4.0,3.0,220.0,220.0,775000.0,4AMB C/COCHERA - Belgrano Barrancas
291803,-34.6069896,-58.4535155,Caballito,PH,3.0,2.0,74.0,63.0,125000.0,Venta PH en Caballito
15295,-34.5953902,-58.4067164,Recoleta,Departamento,1.0,1.0,28.0,28.0,65000.0,"RECOLETA/MONOAMB,FRENTE,A/PROF.3PISO/EXCELENTE/SUBTE, LUMIN"
25868,-34.5900775,-58.4136349,Palermo,Departamento,4.0,3.0,112.0,112.0,295000.0,"VENTA Depto reciclado 4 amb  111m2  Luminoso  - Bulnes 1800, Palermo"
304051,-34.5651862,-58.4378119,Palermo,Departamento,2.0,1.0,49.0,44.0,130000.0,"Venta Impecable 2 amb. Blvard Olleros, Cañitas!"
193518,-34.6010636,-58.4300436,Villa Crespo,Departamento,2.0,2.0,31.0,31.0,65000.0,Departamento 2 amb. APTO PROFESIONAL. Amoblado. Sup. 31 m2. Precio por m2 usd 2.096.
398777,-34.6078384,-58.4473453,Caballito,Departamento,2.0,1.0,37.0,35.0,125000.0,"Vta 2 amb , en duplex con amenitis."
80732,-34.6062777,-58.4502517,Villa Crespo,Departamento,4.0,3.0,106.0,95.0,153900.0,4 AMBIENTES CON DEPENDENCIA EN EXCELENTE ZONA
52577,-34.6021299,-58.4204179,Almagro,PH,4.0,2.0,205.0,121.0,295000.0,"PH 4 AMB C/TERRAZA, FTE - HUMAHUACA 4000, ALMAGRO"
2728,-34.579052,-58.4562315,Colegiales,Departamento,2.0,1.0,44.0,37.0,88000.0,Colegiales - Alvarez Thomas al 1000-  2 ambientes -  Frente.
373167,-34.6044871,-58.4943389,Villa del Parque,Departamento,1.0,1.0,42.0,37.0,110000.0,Departamento - Villa del Parque
427551,-34.6329649,-58.4944767,Floresta,Casa,6.0,5.0,182.0,147.0,250000.0,Casa 6 ambientes con patio y terraza en Floresta
92478,-34.5621079,-58.4498766,Belgrano,Departamento,5.0,4.0,217.0,183.0,550000.0,La Pampa 1900. Piso. Cuatro dormitorios el principal en suite. Cochera fija.
32151,-34.6265371163,-58.4566261418,Caballito,Departamento,2.0,1.0,62.0,46.0,115000.0,"Boyaca y Rivadavia. A mts del Subte, Al frente - 2AMB - BALCON TERRAZA"
1036,-34.6007107784,-58.3867112847,Tribunales,Departamento,1.0,1.0,20.0,20.0,47000.0,Departamento en Venta en Tribunales
128798,-34.5684196202,-58.435038443,Palermo,Departamento,2.0,1.0,74.0,71.0,168000.0,2 ambientes 1/2 - Dúplex muy luminoso en Cañitas!
206077,-34.5906091773,-58.3715129679,Retiro,Departamento,3.0,2.0,94.0,80.0,60000.0,VENTA DEPARTAMENTO TIPO DUPLEX: 3 AMB. MORENO
254726,-34.596798,-58.4093901,Barrio Norte,Departamento,5.0,4.0,136.0,96.0,399900.0,4 AMB A ESTRENAR c/DEPENDENCIA Y TERRAZA - AMENITIES - BARRIO NORTE
454885,-34.5912762,-58.5066458,Villa Devoto,Departamento,2.0,1.0,63.0,58.0,171000.0,Dúplex 2 amb suite balcón y parrilla Villa Devoto
387162,-34.6045392144,-58.4548509121,Villa Crespo,Departamento,3.0,2.0,55.0,51.0,95000.0,VENTA DPTO 2/3 AMB C/BALCON - VILLA CRESPO
209203,-34.57956,-58.428412,Palermo,Departamento,1.0,1.0,40.0,40.0,123000.0,Monoambiente amoblado excelente renta temporario
317384,-34.5790937468,-58.4930992126,Villa Urquiza,Departamento,3.0,2.0,60.0,55.0,145000.0,Venta 3 Ambientes con Amenities en V. Urquiza
430811,-34.5978716841,-58.4285116169,Villa Crespo,PH,4.0,3.0,197.0,111.0,225000.0,PH 4 AMB EN CON AMPLIA TERRAZA 
259776,-34.6224787,-58.4380765,Caballito,Departamento,3.0,2.0,77.0,74.0,129900.0,GRAN OPORTUNIDAD. Nuevo Precio.  3 ambientes al frente con dependencia. balcón.  Baulera.
108541,-34.5691238,-58.4316834,Palermo,Departamento,2.0,1.0,55.0,40.0,125000.0,Excelente 2 amb en venta en Las Cañitas con vista verde!
395308,-34.6380962,-58.4461132,Parque Chacabuco,Casa,6.0,5.0,225.0,221.0,349000.0,VENTA CASA EN BLOCK PARQUE CHACABUCO 5 DORMITORIOS
150623,-34.5691737,-58.4452084,Belgrano,Departamento,3.0,2.0,67.0,61.0,265000.0,Excelente 3 ambientes - Super Luminoso - Cochera fija
275102,-34.6197675,-58.4298666,Caballito,Departamento,2.0,1.0,47.0,41.0,139800.0,DOS AMBIENTES CON BALCON Y COCHERA AL FRENTE
227268,-34.6056132206,-58.3833896555,San Nicolás,Departamento,5.0,3.0,143.0,126.0,239000.0,U$S 239.000 - VER VIDEO - 5 amb - 143 m2 -  Libertad 200
231467,-34.5594998,-58.4893072,Saavedra,PH,3.0,2.0,130.0,75.0,180000.0,VENTA PH 3 AMBIENTES RENOVADO TERRAZA SAAVEDRA
349094,-34.5601594,-58.4715658,Coghlan,Departamento,3.0,2.0,73.0,63.0,193000.0,Departamento - Coghlan
170344,-34.6257984,-58.4383386,Caballito,Departamento,2.0,1.0,43.0,40.0,155000.0,SEMIPISO DE 2 AMBIENTES AL FRENTE CON BALCON  Y COCHERA A ESTRENAR  - CABALLITO
126450,-34.5694182,-58.4668376,Belgrano,Departamento,4.0,3.0,130.0,110.0,340000.0,Piso en  Belgrano R - Tres dormitorios- Suite - Dependencias - Cochera - Baulera -
452143,-34.603587,-58.460766,Paternal,Departamento,2.0,1.0,51.0,46.0,89000.0,VENTA DEPARTAMENTO 2 AMBIENTES PATERNAL A ESTRENAR
190652,-34.5966984,-58.4386398,Villa Crespo,Departamento,3.0,2.0,79.0,73.0,238975.0,ULTIMA UNIDAD!! Espectacular 3 ambientes A ESTRENAR - Cochera Cubierta Fija - TODO LUZ!!
328099,-34.5982599778,-58.3847708609,Barrio Norte,Departamento,3.0,2.0,80.0,80.0,220000.0,U$S 220.000 - 3 amb - Dependencia - Centro - Paraguay 1200 (MaC)
48514,-34.6266164,-58.4716778,Flores,Departamento,4.0,3.0,120.0,90.0,219000.0,Departamento - Flores Norte
238721,-34.6362534,-58.4005296,Parque Patricios,Departamento,3.0,2.0,145.0,77.0,319500.0,Departamento - Parque Patricios
445475,-34.627534,-58.375916,San Telmo,Departamento,4.0,3.0,97.0,97.0,165000.0,VENTA 4 AMB SAN TELMO RECICLADO SOBRE AV CASEROS
359978,-34.5996445,-58.4191562,Almagro,Departamento,2.0,1.0,34.0,34.0,95000.0,Departamento - Almagro Norte-Venta
170928,-34.5976123,-58.4193162,Almagro,Departamento,3.0,2.0,64.0,58.0,150000.0,Departamento - Almagro
18447,-34.577617,-58.4342569,Palermo,Departamento,4.0,3.0,100.0,88.0,315000.0,Departamento en Venta 4 ambientes en Palermo
378185,-34.5909907,-58.3964855,Barrio Norte,Departamento,1.0,1.0,29.0,29.0,100800.0,Muy Luminoso! Al frente con balcón. Apto Profesional
260625,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,7.0,4.0,297.0,297.0,890000.0,RETASADO VENTA importante piso ALTO en edificio de categoría con buena vista -
442948,-34.5905615,-58.4750226,Parque Chas,Departamento,1.0,1.0,34.0,30.0,53060.0,VENTA DPTO. 1 AMB. A ESTRENAR AGRONOMIA
235233,-34.6242446,-58.492774,Floresta,Departamento,4.0,3.0,70.0,68.0,129900.0,VENTA FLORESTA DEPARTAMENTO 4 AMBIENTES 
69911,-34.5518438,-58.443625,Belgrano,Departamento,4.0,3.0,98.0,98.0,320000.0,3 dormitorios - cochera - baulera - 98m2
436265,-34.5634846,-58.4652521,Belgrano,Departamento,3.0,2.0,70.0,70.0,195000.0,"3 Ambientes, Cochera y Amenities"
75103,-34.6042078,-58.3794956,Retiro,Departamento,1.0,1.0,45.0,38.0,99423.0,"Suipacha 356, Sexto Piso, Unidad A"
395119,-34.6276098,-58.4084719,San Cristobal,Casa,4.0,3.0,400.0,400.0,500000.0,Casa - San Cristobal
375719,-34.6173104,-58.4368046,Caballito,Departamento,3.0,3.0,93.0,86.0,169000.0,"Departamento 3 amb., dependencia, balcón Caballito"
264872,-34.6265206,-58.422732,,Departamento,2.0,1.0,32.0,32.0,85000.0,Departamento venta
262211,-34.618595,-58.4502402,Caballito,Departamento,2.0,1.0,55.0,44.0,118000.0,Departamento - Caballito
339449,-34.5431964,-58.470337,Nuñez,Departamento,2.0,1.0,43.0,35.0,145000.0,"Departamento - Nuñez, 2 ambientes con patio y balcón"
68390,-34.5544984,-58.4833203,Saavedra,Departamento,1.0,1.0,37.0,33.0,78000.0,EXCELENTE MONOAMBIENTE A ESTRENAR CON BALCON!!!
34090,-34.556673,-58.4490399,Belgrano,Departamento,1.0,1.0,36.0,27.0,85000.0, VENTA BELGRANO AMPLIO BALCON APTO CREDITO
121822,-34.6040701,-58.4502932,Villa Crespo,Departamento,2.0,1.0,46.0,43.0,97000.0,Departamento - 2 amb - 46 m Totales - Luminoso en Villa Crespo
66725,-34.6112896,-58.4538603,Caballito,Departamento,3.0,2.0,67.0,67.0,100000.0,Oportunidad VENTA 3 amb en inmejorable zona de Caballito - Gaona 1800
199168,-34.6240146,-58.4029927,San Cristobal,Departamento,4.0,3.0,110.0,110.0,195000.0,VENTA DPTO 4 AMBIENTES SAN CRISTOBAL
139338,-34.5553669,-58.442123,Belgrano,Departamento,3.0,2.0,77.0,72.0,285000.0,Departamento en torre con amenities. 3 amb. a metros de Cabildo. Belgrano . CABA
86761,-34.5743062,-58.4733033,Villa Urquiza,Departamento,3.0,2.0,134.0,80.0,405000.0,Departamento de 3 ambientes con terraza propia y dos cocheras en venta en Villa Urquiza
443975,-34.5991408,-58.3945188,Recoleta,Departamento,2.0,1.0,47.0,38.0,103000.0,Departamento - Recoleta
189989,-34.587126,-58.450171,Colegiales,Departamento,1.0,1.0,33.0,33.0,70000.0,Venta: Excelente Monoambiente -  Apto profesional - 33 m2 - Cochera opcional
71564,-34.545692,-58.467452,Nuñez,PH,2.0,1.0,101.0,53.0,227000.0,Nuñez Ph 2 amb duplex terraza 2 baños a extrenar
428553,-34.624838,-58.4317838,Caballito,Departamento,2.0,1.0,49.0,45.0,95950.0,DEPARTAMENTO 2 AMBIENTES · CABALLITO · A ESTRENAR
65795,-34.578703,-58.4646661,Villa Urquiza,Departamento,1.0,1.0,38.0,36.0,89000.0,DESARROLLO - MONOAMBIENTE - VILLA URQUIZA
176409,-34.5905613,-58.4750224,Agronomía,Departamento,1.0,1.0,34.0,30.0,43380.0,VTA POZO MONOAMBIENTE AGRONOMIA ANTICIPO Y CUOTAS
152420,-34.565278,-58.4901292,Villa Urquiza,Departamento,2.0,1.0,60.0,50.0,120000.0,Departamento - Villa Urquiza
108462,-34.54732,-58.469723,Nuñez,Departamento,2.0,1.0,47.0,41.0,106369.0,DOS AMBIENTES - EN OBRA - COCHERA OPCIONAL - NUÑEZ
180745,-34.6241663003,-58.428663728,Caballito,PH,4.0,2.0,152.0,90.0,270000.0,Venta Hermoso PH  de 4 ambientes  con dependencia o quinto amb. en Caballito.
293359,-34.6342142702,-58.3771848679,Barracas,Departamento,3.0,2.0,64.0,58.0,159999.0,VENTA 3 AMB BARRACAS C/COCHERA SEG 24 HS Y BAULERA
184089,-34.580186,-58.428451,Palermo,Departamento,2.0,1.0,46.0,39.0,111587.0,"VENTA - Departamentos de 1, 2 y 3 amb  - Palermo Hollywood"
391011,-34.581806129901594,-58.42462783173866,Palermo,Departamento,2.0,1.0,56.0,47.0,135558.0,Departamento de dos ambientes con balcón corrido aterrazado - Live In Dorrego
452250,-34.5909844,-58.3991797,Recoleta,Departamento,3.0,2.0,75.0,66.0,180000.0,DPTO SEMI P 3 AMB CON DEP  BALCON Y BAULE RECOLETA
58452,-34.5793555,-58.4708031,Villa Urquiza,Departamento,3.0,2.0,65.0,60.0,145000.0,Venta departamento 3 ambientes al frente con balcón en Villa Urquiza
133802,-34.5993002,-58.4343041,Villa Crespo,Departamento,3.0,2.0,84.0,79.0,183000.0,Semipiso - balcon al frente - Reciclado a nuevo
446410,-34.5950864,-58.3930995,Recoleta,Departamento,5.0,3.0,192.0,192.0,585000.0,Departamento en Recoleta
17121,-34.620743097918265,-58.37511064417188,San Telmo,Departamento,1.0,1.0,38.0,35.0,62945.0,Departamento - San Telmo
318774,-34.6302962,-58.4108712,Boedo,Departamento,3.0,2.0,102.0,94.0,220000.0,Venta Departamento 3 ambientes balcón corrido Boedo
210361,-34.6210600207,-58.5038495064,Monte Castro,Departamento,2.0,1.0,37.0,33.0,59000.0,Venta departamento 2 ambientes Monte Castro
145901,-34.5910831,-58.4010274,Recoleta,Departamento,7.0,5.0,250.0,250.0,650000.0,Departamento - Recoleta
172394,-34.5901006,-58.4117261,Palermo,Departamento,3.0,2.0,65.0,65.0,105000.0,Oportunidad a reciclar de 3 ambientes en Palermo - Urgente retasado
100727,-34.549423,-58.4583103,Nuñez,Departamento,2.0,1.0,74.0,65.0,165000.0,Venta - Departamento - Dúplex - Nuñez - 2 ambientes - Balcón terraza - Cochera - Oportunidad
15006,-34.5813718,-58.4234583,Palermo,Departamento,1.0,1.0,37.0,37.0,124320.0,VENTA DEPARTAMENTO MONOAMBIENTE  DIVISIBLE PALERMO SOHO BALCON A ESTRENAR
454378,-34.5861249293,-58.3978271484,Barrio Norte,Departamento,2.0,1.0,39.0,35.0,85000.0,Venta 2 Amb. Recoleta con balcón vista abierta
316338,-34.5536341,-58.4503477,Palermo,Departamento,5.0,3.0,210.0,200.0,820000.0,VENTA - 4 AMB C/DEP. - BALCON CORRIDO FRENTE - COCHERA FIJA - VIG.24 HS.
136150,-34.6237313,-58.4840803,Floresta,Casa,4.0,2.0,165.0,165.0,260000.0,Casa - Floresta
358285,-34.581806129901594,-58.42462783173866,Palermo,Departamento,2.0,1.0,68.0,61.0,268000.0,DORMITORIO EN SUITE CON VESTIDOR//FULL AMENITIES -  Palermo Hollywood
289,-34.5493962,-58.4709904,Nuñez,Departamento,3.0,2.0,68.0,68.0,164000.0,VENTA 3 AMPLIOS AMBIENTES PISO ALTO EN NUÑEZ/ SAAVEDRA.
347453,-34.6319508285,-58.4414892197,Caballito,Departamento,3.0,2.0,55.0,51.0,95000.0,DEPARTAMENTO EN VENTA EN CABALLITO
356548,-34.6083332,-58.426681,Almagro,Departamento,6.0,5.0,153.0,135.0,520000.0,Torre Av. Diaz Velez 4200 Depto 6 Amb Cochera Pileta Almagro
284602,-34.592068755366505,-58.39612488529852,Recoleta,Departamento,3.0,2.0,93.0,79.0,300000.0,Departamento - A estrenar - 3 ambientes - Azcuénaga 1200 - Recoleta
402154,-34.593836,-58.4279868,Palermo,PH,3.0,2.0,65.0,61.0,105000.0,PH 3 amb a reciclar - Sin Expensas  - Palermo
13492,-34.5627765,-58.4767294,Congreso,Departamento,3.0,2.0,58.0,58.0,105000.0,Hermoso 3 ambientes a metros de Av.. Rivadavia!
424795,-34.6345704,-58.4687976,Flores,Departamento,3.0,2.0,63.0,62.0,104300.0,"Departamento 3 ambientes vista abierta, balcón. "
326774,-34.62304,-58.3706746,San Telmo,Departamento,1.0,1.0,39.0,33.0,84000.0,VENTA DEPARTAMENTO MONOAMBIENTE EN DESARROLLO. SAN TELMO
336295,-34.6115942,-58.4084415,Balvanera,Departamento,4.0,3.0,67.0,67.0,92000.0,RETASADO! Excelente cuatro ambientes - Balvanera
249896,-34.565858,-58.449222,Belgrano,Departamento,4.0,3.0,225.0,210.0,619000.0,Venta Piso/depto. 4 ambientes
382862,-34.5914365,-58.4054552,Recoleta,Departamento,3.0,2.0,62.0,57.0,180000.0,Departamento - 3 ambientes  2 baños - Recoleta
320909,-34.5614349,-58.4670404,Belgrano,Departamento,3.0,2.0,87.0,68.0,159000.0,Excelente planta SIEMPRE vista abierta  2 baños completos patio y balcón
149553,-34.5893252,-58.4473975,Chacarita,Departamento,2.0,1.0,38.0,38.0,92000.0,"EN VENTA CHACARITA DEPARTAMENTO DE 2 AMB RECICLADO , ALTO , LUMINOSO"
151943,-34.5928925,-58.4131886,Palermo,Departamento,3.0,2.0,82.0,72.0,190000.0,VENTA DEPARTAMENTO 3 AMBIENTES    DEPENDENCIA  Av. Coronel Díaz  1500
42650,-34.6266089,-58.4250491,Caballito,Departamento,3.0,2.0,75.0,55.0,145000.0,VENTA DEPARTAMENTO DE 3 AMBIENTES C/ COCHERA Y BAU
424780,-34.6203801806,-58.4553605318,Flores,Departamento,2.0,1.0,67.0,41.0,135000.0,VENTA flores 2 AMBIENTES 66 metros PATIO PILETA
92666,-34.5993319,-58.3966499,Recoleta,Departamento,2.0,1.0,44.0,42.0,77900.0,Departamento  2 ambientes en venta Barrio Norte 
111032,-34.5701098,-58.4501051,Belgrano,Departamento,4.0,3.0,100.0,97.0,215000.0,VENTA PISO 4 AMB EN VENTA
423455,-34.600639,-58.4000361,Balvanera,Departamento,3.0,2.0,77.0,77.0,125000.0,Departamento - Balvanera
84313,-34.5945702,-58.4460384,Villa Crespo,Departamento,1.0,1.0,34.0,30.0,79000.0,Departamento - DARWIN 524
168081,-34.6173269,-58.4426601,Caballito,Departamento,1.0,1.0,38.0,34.0,77000.0,Departamento - Caballito de 38m2
236152,-34.5784963,-58.4237321,Palermo,Departamento,3.0,1.0,56.0,51.0,99000.0,Dos ambientes con patio en Palermo
1510,-34.5759049,-58.4893246,Villa Urquiza,PH,4.0,2.0,228.0,163.0,349000.0,Venta PH 4 ambiente Villa Urquiza Terraza Quincho
361317,-34.6197962,-58.461235,Flores,Departamento,4.0,3.0,108.0,108.0,269000.0,VENTA Departamento 4 AMBIENTES A ESTRENAR C/COCHERA - Flores
379814,-34.6098746,-58.3999991,Balvanera,Departamento,3.0,3.0,62.0,60.0,110000.0,Venta Departamento Balvanera 3 dormitorios c depen
220450,-34.6205867819,-58.4259796143,Almagro,Departamento,2.0,1.0,47.0,46.0,99900.0,Venta Departamento Tipo Loft 2 Plantas Almagro
335783,-34.629564,-58.41608,Boedo,Departamento,2.0,1.0,33.0,33.0,66000.0,Venta Departamento 2 ambientes en Boedo
438545,-34.6171025,-58.4257751,Almagro,Departamento,3.0,2.0,131.0,66.0,218000.0,SEMIPISO 3AMB. BALCON y TERRAZA  2COCHERAS 
317374,-34.583688,-58.469951,Villa Ortuzar,Departamento,1.0,1.0,30.0,26.0,44792.0,VENTA DESARROLLO - MONO AMBIENTE - VILLA ORTUZAR
20548,-34.5632544,-58.4762455,Coghlan,Departamento,2.0,1.0,101.0,46.0,238000.0,Departamento - Coghlan
259143,-34.6282465,-58.4844109,Floresta,Departamento,1.0,1.0,37.0,35.0,65000.0,Departamento monoambiente divisible al frente vista abierta!
99294,-34.622979,-58.4477069,Caballito,Departamento,2.0,1.0,40.0,40.0,83000.0,Departamento de 2 Ambientes con Cocina Independiente- Caballito
252844,-34.6289881335,-58.4507846832,Caballito,Departamento,2.0,1.0,53.0,48.0,108000.0,Departamento 2 Ambientes Balcón Francés Caballito
220645,-34.5946813,-58.3853505,Recoleta,Departamento,2.0,1.0,40.0,40.0,99000.0,VENTA DEPARTAMENTO 2 AMBIENTES RECOLETA 
397531,-34.5665368,-58.4341118,Palermo,Departamento,2.0,1.0,69.0,64.0,179000.0,Duplex Reciclado en Las Cañitas
278812,-34.5863454,-58.4201459,Palermo,Departamento,2.0,1.0,45.0,41.0,113000.0,Departamento - Palermo
439114,-34.628014,-58.434872,Caballito,Departamento,4.0,3.0,287.0,166.0,670200.0,Departamento de 4 ambientes con con dormitorios en Suite. Terraza propia con quincho y parrilla.
266103,-34.5376005,-58.4706133,Nuñez,Departamento,2.0,1.0,43.0,38.0,117500.0,Departamento - Nuñez
44425,-34.6173329,-58.4157446,Boedo,PH,2.0,1.0,60.0,60.0,139900.0,PH VENEZUELA 3500 - BOEDO
144068,-34.5511514,-58.4542819,Nuñez,Departamento,2.0,1.0,44.0,39.0,87500.0,Departamento a estrenar con balcon vista abierta- Nuñez
85313,-34.5901385,-58.4136847,Palermo,Departamento,2.0,1.0,42.0,40.0,96000.0,Departamento en Venta en Palermo
136978,-34.5609834,-58.4668579,Coghlan,Departamento,2.0,1.0,51.0,45.0,135000.0,VENTA - DOS AMBIENTES - BELGRANO
203764,-34.5796442,-58.4247599,Palermo,Departamento,1.0,1.0,34.0,34.0,99000.0,Departamento - Palermo
160651,-34.5814182,-58.4349966,Palermo,PH,4.0,3.0,109.0,74.0,259000.0,VENTA PH 3 AMBIENTES PALERMO CON PATIO LUMINOSO
121974,-34.6160234,-58.404121,Balvanera,Departamento,3.0,2.0,57.0,57.0,89000.0,Venta Depto 3 amb 57 m2 JUJUY 500 BALVANERA
263928,-34.5772506,-58.4360596,Palermo,Departamento,2.0,1.0,37.0,32.0,140000.0,Departamento - Venta - 2 ambientes - Palermo - Capital Federal
295215,-34.541616,-58.4733768,Nuñez,Departamento,2.0,1.0,54.0,46.0,121000.0,VENTA DEPARTAMENTO 2 AMBIENTES NUÑEZ A ESTRENAR
219033,-34.560576,-58.4568,Belgrano,Departamento,3.0,2.0,117.0,103.0,265000.0,IMPECABLE DEPTO EN VENTA EN BELGRANO: 3 AMB c Dep
233038,-34.572511,-58.439677,Palermo,Departamento,1.0,1.0,39.0,35.0,105000.0,Monoambiente c/balcón gran calidad Palermo
356596,-34.5939709,-58.4122831,Palermo,Departamento,1.0,1.0,36.0,32.0,115000.0,"Bustamante 1400 Monoambiente C/Balcon y Amenities, Palermo"
445447,-34.6078604,-58.4512502,Caballito,Departamento,2.0,1.0,55.0,45.0,132000.0,Departamento 2 ambientes - parrilla propia y cochera - Caballito
184096,-34.580186,-58.428451,Palermo,Departamento,2.0,1.0,54.0,39.0,102497.0,"VENTA - Departamentos de 1, 2 y 3 amb  - Palermo Hollywood"
372679,-34.5828,-58.4428,Palermo,Departamento,1.0,1.0,36.0,32.0,93621.0,VENTA 1 AMBIENTE de 32 a 66 m² -VIVIENDA/ ESTUDIOS
440988,-34.6115181,-58.3738937,Monserrat,Departamento,1.0,1.0,34.0,30.0,95000.0,VENTA MONOAMBIENTE MONSERRAT A ESTRENAR
