,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
298044,-34.5546895,-58.4833812,Saavedra,Departamento,2.0,1.0,52.0,44.0,120000.0,Venta 2 amb. Saavedra balcón aterrazado. 
42640,-34.6229864,-58.4483696,Caballito,Departamento,4.0,3.0,88.0,81.0,175000.0,Departamento de 4 ambientes en Caballito 
116206,-34.5706825,-58.4332519,Palermo,Departamento,2.0,1.0,60.0,55.0,150000.0,EN VENTA 2 AMBIENTES DE 60 M2 C/COCHERA CUBIERTA. AMENITIES: PARRILLA Y SOLARIUM . PALERMO
314614,-34.6188273,-58.4457457,Caballito,Departamento,2.0,1.0,58.0,55.0,198000.0,OPORTUNIDAD!! EXCELENTE 2 AMBIENTES EN VENTA CABALLITO
195380,-34.624851,-58.434546,Caballito,Departamento,4.0,3.0,99.0,89.0,255000.0,PERMUTA O VENTA 4 AMBIENTES CON BALCON A ESTRENAR
233463,-34.6238708,-58.4347511,Caballito,Departamento,5.0,4.0,250.0,223.0,600000.0,"Venta departamento 5 Ambientes, c/dep Caballito"
344108,-34.6100906997,-58.4783050451,Villa del Parque,Departamento,2.0,1.0,49.0,49.0,61000.0,Departamento venta Villa del Parque sin expensas.
413779,-34.5595251,-58.4630137,Belgrano,Departamento,3.0,2.0,65.0,60.0,210000.0,Belgrano-Excelente tres ambientes con cochera y amenities
139023,-34.631696,-58.464761,Flores,Departamento,1.0,1.0,48.0,45.0,72000.0,VENTA MONOAMBIENTE DIVISIBLE FLORES ESTRENAR
7542,-34.5835699,-58.3956148,Belgrano,Departamento,2.0,1.0,27.0,27.0,75000.0,Venta: Oportunidad 2 ambientes - 27 mts. - Suite -
32114,-34.5979611,-58.410186,Recoleta,Departamento,2.0,1.0,55.0,48.0,155000.0,Departamento - Recoleta
104379,-34.5592709,-58.4765814,Saavedra,PH,5.0,4.0,263.0,150.0,225000.0,PH - Saavedra
321177,-34.6223575,-58.4351934,Caballito,Departamento,2.0,1.0,51.0,46.0,132700.0,CABALLITO 2 Amb Cochera Piscina Parrilla SUM 
402860,-34.6031501,-58.4156587,Almagro,Departamento,4.0,3.0,102.0,94.0,175000.0,Departamento - Almagro
86421,-34.619206,-58.5215,Villa Real,Casa,3.0,2.0,168.0,77.0,176000.0,VENTA CASA 3 AMBIENTES C/ COCHERA PATIO Y TERRAZA
267506,-34.5829336,-58.4514013,Chacarita,Casa,5.0,3.0,160.0,138.0,320000.0,Ph a Estrenar Charlone al 500 160 m2 5 Ambientes Parrilla Sin Expensas
397086,-34.627313,-58.474162,Flores,Departamento,5.0,3.0,155.0,115.0,154900.0,VENTA DEPARTAMENTO 3 DORMITORIOS BALCÓN FLORES
241649,-34.5689303,-58.482993,Villa Urquiza,PH,3.0,2.0,83.0,77.0,159999.0,PH EN VENTA 3 AMBIENTES FRENTE EN VILLA URQUIZA 
103862,-34.62559,-58.4479398,Caballito,Departamento,1.0,1.0,34.0,29.0,84500.0,DEPARTAMENTO VENTA EN CABALLITO MONOAMBIENTE
390075,-34.6298599,-58.485788,Floresta,Departamento,2.0,1.0,44.0,40.0,73000.0,"2 amb luminoso, con balcón en Floresta"
282200,-34.557073,-58.4692633,Nuñez,Departamento,3.0,2.0,65.0,65.0,202000.0,Departamento - Nuñez
402878,-34.573137,-58.4393395,Palermo,Departamento,4.0,3.0,81.0,78.0,160000.0,CABILDO 262 - PALERMO - 4 AMB. AL FRENTE CON BALCÓN!
459972,-34.624115,-58.377084,Constitución,Departamento,2.0,1.0,40.0,37.0,70000.0,"Departamento - Venta 2 amb  - Constitución, CABA"
139359,-34.5634385,-58.452251,Belgrano,Departamento,4.0,3.0,100.0,98.0,230000.0,Departamento - Belgrano
187805,-34.578953,-58.4594159,Chacarita,Departamento,2.0,1.0,50.0,46.0,118000.0,VENTA 2 AMBIENTES EN SUITE EN COLEGIALES
229568,-34.6162519,-58.4435074,Caballito,PH,3.0,2.0,90.0,78.0,129000.0,PH.Dúplex.3 ambientes. Balcón.Terraza.Caballito
446067,-34.5799029,-58.4157654,Palermo,Departamento,1.0,1.0,30.0,27.0,80000.0,Departamento - Botanico
316288,-34.5732582,-58.4209134,Palermo,Departamento,4.0,3.0,168.0,145.0,395000.0,Venta departamento de 4 ambientes con cochera
434669,-34.6352477,-58.4019453,Parque Patricios,Departamento,3.0,2.0,59.0,59.0,165000.0,Departamento - Parque Patricios
324125,-34.589174,-58.5117562,Villa Devoto,PH,2.0,1.0,50.0,44.0,86000.0,PH 2 ambientes PB al frente con patio Villa Devoto OPORTUNIDAD
217805,-34.5820212,-58.4136606,Palermo,Departamento,4.0,3.0,85.0,66.0,200000.0,Departamento de 4/5  ambientes en Palermo
80522,-34.56245114084872,-58.453956256195255,Belgrano,Departamento,3.0,2.0,74.0,70.0,270000.0,EXCELENTE DEPTO DE 3 AMB EN TORRE - BALCÓN - SEGURIDAD - PARQUE   PISCINA - COCHERA - BELGRANO
207568,-34.612172,-58.3975092,Congreso,Departamento,1.0,1.0,28.0,28.0,55000.0,Venta Monoambiente al frente OPORTUNIDAD! CONGRESO
306959,-34.580055,-58.496291,Villa Pueyrredón,Departamento,1.0,1.0,43.0,35.0,95000.0,DEPARTAMENTO VENTA 1 AMB DIVISIB VILLA PUEYRREDON
370313,-34.5727921243,-58.4505924211,Colegiales,Departamento,3.0,2.0,47.0,44.0,115000.0,3 ambientes reciclado en venta Colegiales. Piso 11 luminoso.
256711,-34.5712024,-58.4427866,Belgrano,Departamento,3.0,2.0,88.0,82.0,178000.0,1 - Cabildo Av. 500
451724,-34.6279491,-58.4764065,Floresta,Departamento,3.0,2.0,63.0,56.0,100000.0,En venta Amplio 3 ambientes con balcón corrido 
134895,-34.5539553,-58.4672179,Nuñez,Departamento,1.0,1.0,33.0,30.0,106800.0,VENTA HERMOSO MONOAMBIENTE  CON COCHERA EN NUÑEZ 
200854,-34.5555846799,-58.4730295344,Saavedra,Departamento,3.0,2.0,69.0,69.0,150000.0,3 Amb PH PB al fte-Patio-Parque Saavedra-Av Cramer-Av Balbin
441924,-34.5611864,-58.469094,Coghlan,Departamento,5.0,3.0,128.0,114.0,300000.0,Departamento - Coghlan
364812,-34.62893383341759,-58.463126451665836,Flores,Departamento,2.0,1.0,35.0,33.0,62000.0,OPORTUNIDAD! 2 AMB RECICLADO A MTS DE AV GAONA
150398,-34.6285963,-58.3664507,Boca,Departamento,2.0,1.0,41.0,39.0,60000.0,DEPARTAMENTO 2 AMB VISTA ABIERTA MUY LUMINOSO
225540,-34.6194061,-58.4519993,Caballito,Departamento,4.0,3.0,111.0,105.0,253000.0,Departamento a la venta en Caballito Norte A ESTRENAR 4 AMBIENTES
14996,-34.5771150153,-58.4131479263,Palermo,Departamento,4.0,3.0,244.0,220.0,750000.0,Venta Dpto 4 Amb c/Dep 2 Coch Seguridad Pileta SUM
428143,-34.5456695,-58.4709851,Saavedra,Departamento,3.0,2.0,67.0,59.0,109900.0,DEPARTAMENTO 3 AMBIENTES VENTA  SAAVEDRA C/BALCON
94115,-34.5511206,-58.4676608,Nuñez,Departamento,2.0,1.0,50.0,46.0,140000.0,Único departamento en excelente zona - Nuñez
291363,-34.6358124,-58.4692136,Flores,Departamento,1.0,1.0,65.0,38.0,115000.0,Departamento - Flores
7028,-34.6166237,-58.4756255,Villa Santa Rita,Casa,6.0,4.0,300.0,240.0,360000.0,Venta Casa 6 amb Patio Terraza Parrilla
26386,-34.5957320694,-58.4372446646,Villa Crespo,Departamento,2.0,1.0,43.0,40.0,87000.0,Departamento de 2 ambientes en Venta en Villa crespo
96642,-34.6107762,-58.3705561,Monserrat,Departamento,3.0,1.0,70.0,70.0,92000.0,VENTA PLANTA BAJA 3 AMBIENTES MONTSERRAT
431268,-34.575523,-58.490516,Villa Urquiza,Departamento,1.0,1.0,30.0,27.0,69200.0,VENTA DEPARTAMENTO 1 AMB VILLA URQUIZA OBRA POZO
145871,-34.6249618,-58.5147673,Floresta,Departamento,2.0,1.0,38.0,36.0,99000.0,Departamento - ideal inversion-Monte Castro
450386,-34.5846231,-58.413124,Palermo,Departamento,4.0,3.0,163.0,143.0,420000.0,Venta dpto 4 Amb Palermo - Dependencia y Cochera 
266770,-34.6160131,-58.4475456,Caballito,Departamento,3.0,2.0,51.0,51.0,109900.0,TRES AMBIENTES CABALLITO
150700,-34.6058327,-58.3962473,Balvanera,Departamento,2.0,1.0,57.0,57.0,75000.0,Venta departamento de 2 ambientes en Balvanera (27499)
79220,-34.5945567,-58.3971188,Recoleta,Departamento,1.0,1.0,30.0,30.0,82000.0,Departamento - Recoleta
313176,-34.6090562,-58.4213217,Almagro,Departamento,2.0,1.0,55.0,51.0,125400.0,Departamento - Almagro
215287,-34.5851641,-58.4210092,Palermo,Departamento,2.0,1.0,56.0,48.0,128552.0,Departamento - Palermo
426179,-34.572653863,-58.4321165085,Palermo,Departamento,3.0,2.0,73.0,64.0,144000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON DEP LAS CAÑITAS
55605,-34.5762892,-58.4636353,Villa Ortuzar,PH,3.0,2.0,144.0,144.0,214600.0,Venta PH 3 ambientes patio y gran terraza sin expensas Villa Ortuzar
58036,-34.6182541,-58.3730541,San Telmo,Departamento,1.0,1.0,24.0,24.0,65000.0,Venta Departamento 1 ambiente con Balcón a Estrenar - San Telmo
20981,-34.5545188,-58.4915986,Saavedra,Casa,3.0,2.0,143.0,128.0,365000.0,WASHINGTON 3700 / CASA EN VENTA / TRES AMBIENTES CON PATIO Y TERRAZA / SAAVEDRA
284636,-34.6692603,-58.5062702,Mataderos,Casa,3.0,2.0,120.0,90.0,95000.0,OPORTUNIDAD - LOTE PROPIO - PATIO - TERRAZA - PARRILLA -  EXCELENTE UBICACION
176366,-34.624845,-58.431635,Caballito,Departamento,2.0,1.0,53.0,45.0,109080.0,PRE VENTA - 2 AMB - CABALLITO 
392825,-34.57536,-58.441559,Colegiales,Departamento,2.0,1.0,47.0,41.0,89300.0,VENTA 2 AMB DE POZO AL FRENTE C/BALCÓN UF.101 COLEGIALES
241830,-34.667894,-58.508806,Mataderos,Casa,3.0,2.0,90.0,90.0,168000.0,CASA 3 AMB RECICLADA PILETA CLIMATIZADA MATADEROS
131754,-34.6009428,-58.402444,Balvanera,Departamento,4.0,4.0,90.0,90.0,190000.0,Departamento - Balvanera
265878,-34.625708,-58.4188585,Boedo,Departamento,2.0,1.0,64.0,47.0,125000.0,Departamento 2 amb con balcon aterrazado Boedo
273662,-34.56245114084872,-58.453956256195255,Belgrano,Departamento,1.0,1.0,42.0,39.0,77000.0,EXCELENTE MONO. EN BELGRANO - A ESTRENAR
451736,-34.6313766,-58.488177,Floresta,Departamento,4.0,3.0,85.0,85.0,170000.0,Venta Departamento 4 amb con cochera - Floresta
114729,-34.5575696,-58.4805989,Coghlan,PH,3.0,2.0,60.0,56.0,150000.0,PH 3 AMBIENTES - COGHLAN 
356537,-34.6057587,-58.429865,Almagro,Departamento,3.0,2.0,131.0,63.0,250000.0,Departamento - Almagro
98060,-34.5889292266,-58.4046873429,Barrio Norte,Departamento,2.0,1.0,68.0,38.0,125000.0,VENTA DEPARTAMENTO 2 AMBIENTES CON HERMOSO PATIO CON PARRILLA EN BARRIO NORTE
393298,-34.624137,-58.489244,Floresta,PH,4.0,3.0,132.0,110.0,240000.0,P.H. EN PLANTA BAJA AL FRENTE CN GARAJE.-
306800,-34.5984104,-58.5235119,Villa Devoto,Departamento,2.0,1.0,48.0,45.0,86000.0,DEPARTAMENTO EN VENTA SAENZ PEÑA  A ESTRENAR
415985,-34.625236,-58.3789481,Constitución,Departamento,1.0,1.0,35.0,32.0,63830.0,VENTA MONOAMBIENTES ESTUDIOS 9 DE JULIO
308618,-34.5585049,-58.4525611,Belgrano,Departamento,3.0,2.0,65.0,65.0,155000.0,Venta 3 Ambientes Barrancas de Belgrano con Balcón
238679,-34.572527,-58.489198,Villa Urquiza,Departamento,1.0,1.0,27.0,27.0,69048.0,1 AMBIENTE - VILLA URQUIZA - entrega sept. 2021
456611,-34.6045286511,-58.4614918446,Villa General Mitre,Departamento,2.0,1.0,54.0,54.0,89000.0,DUPLEX en VENTA en Villa Mitre - 2 amb. AMENITIES
10143,-34.5977755,-58.4264408,Villa Crespo,Departamento,3.0,2.0,80.0,70.0,225301.0,Palmera Crespo.Venta.Departamento.3 ambientes. Villa Crespo
442559,-34.5971189,-58.4054597,Recoleta,Departamento,1.0,1.0,29.0,29.0,65000.0,VENTA DEPTO RECOLETA
239269,-34.548171,-58.484859,Saavedra,Casa,4.0,3.0,251.0,236.0,450000.0,Casa 2 Plts Sup Lote 302 M2 Y Cub 236 M2 SAAVEDRA 
89494,-34.5921061,-58.3915807,Recoleta,Departamento,4.0,3.0,129.0,113.0,280000.0,Venta Piso de 4 amb+Dep/Baulera/Ubicación/Luz
328151,-34.6000714,-58.436597,Villa Crespo,Departamento,2.0,1.0,44.0,40.0,94000.0,Departamento - Villa Crespo
201972,-34.6150562,-58.3792757,San Telmo,Departamento,1.0,1.0,36.0,30.0,55000.0,VENTA- DEPARTAMENTO - MONOAMBIENTE - LUMINOSO - SAN TELMO -RENTA-
377009,-34.5808123,-58.4916789,Villa Urquiza,Departamento,4.0,3.0,150.0,139.0,460000.0,Departamento - Villa Urquiza
77953,-34.5954868,-58.4428756,Villa Crespo,Departamento,2.0,1.0,37.0,37.0,59900.0,VENTA DEPARTAMENTO 2 AMBIENTES VILLA CRESPO
65617,-34.6279907549,-58.4324410973,Caballito,Departamento,3.0,2.0,79.0,70.0,258900.0,DONNA Reggia SMART LIVING by Azcuy- Tres ambientes con balcón terraza - Caballito
114670,-34.5911895,-58.3778035,Retiro,Departamento,4.0,3.0,280.0,280.0,900000.0,GRAN DEPARTAMENTO 4 AMBIENTES RETIRO CON COCHERA AMENITIES 
176159,-34.5543638,-58.4591653,Belgrano,Departamento,3.0,2.0,70.0,65.0,227000.0,Departamento 3 ambientes Venta Belgrano cochera!!
9323,-34.546288,-58.462747,Nuñez,Departamento,4.0,3.0,97.0,94.0,255000.0,VENTA 4 AMB + DEP C/ COCHERA Y BALCON EN NUÑEZ
29082,-34.5408025874,-58.4779655555,Nuñez,PH,5.0,4.0,151.0,118.0,349000.0,CASA EN VENTA DE 5 AMBIENTES TIPO CASA  NUÑEZ
452256,-34.5869044,-58.408013,Recoleta,Departamento,3.0,2.0,55.0,52.0,129000.0,VENTA - DPTO. 3 AMB - BALCON - RECOLETA
313937,-34.622955,-58.493954,Floresta,Casa,5.0,4.0,170.0,130.0,210000.0,Venta casa en esquina con jardin y terraza Florest
59347,-34.5933548342663,-58.402363152939905,Barrio Norte,Departamento,3.0,2.0,89.0,89.0,209000.0,MARCELO T. DE ALVEAR AL 1800  - C/DEP (O 3° DORMIT) V/ABIERTA T/SOL BCON CORRIDO - Barrio Norte
107684,-34.597763,-58.42601,Villa Crespo,Departamento,3.0,2.0,69.0,63.0,135000.0,Depto 3 Amb. C/Cochera OPORTUNIDAD POZO!!
221076,-34.5894081,-58.3885271,Recoleta,Departamento,3.0,2.0,189.0,100.0,565000.0,Espectacular jardín de 89 m2. Reciclado a nuevo.
283372,-34.5879756,-58.5135746,Villa Pueyrredón,Departamento,2.0,1.0,77.0,51.0,139000.0,"Venta Departamento, En Duplex, Terraza Propia, Sin Expensas"
235369,-34.5889353,-58.4483385,Chacarita,Departamento,3.0,2.0,70.0,60.0,160000.0,"Departamentos en Venta Lemos 260, Chacarita"
277376,-34.561839,-58.4675316,Belgrano,Departamento,2.0,1.0,47.0,38.0,108000.0,DEPARTAMENTO 2 AMBIENTES AMOBLADO C/ BALCÓN Y AMENITIES · COGHLAN · AV. BALBÍN AL 2500
448284,-34.6386009,-58.4207246,Boedo,Departamento,2.0,1.0,34.0,32.0,47500.0,VENTA DEPARTAMENTO 2 AMBIENTES CON BALCÓN BOEDO
10142,-34.5978638153,-58.4264622577,Villa Crespo,Departamento,4.0,3.0,107.0,92.0,299886.0,Palmera Crespo.Venta.Departamento. 4 ambientes. Villa Crespo
386894,-34.6039971,-58.4145175,Almagro,Departamento,3.0,2.0,60.0,45.0,125000.0,3 AMBIENTES EN ALMAGRO  HECHO A NUEVO
25876,-34.5881728,-58.4173111,Palermo,Departamento,4.0,3.0,140.0,130.0,560000.0,Impactante 4 amb con patio y full amenites.
186143,-34.5787993,-58.4124063,Palermo,Departamento,2.0,1.0,44.0,38.0,120000.0,Departamento - Palermo Chico
391113,-34.56245114084872,-58.453956256195255,Belgrano,Departamento,3.0,2.0,70.0,62.0,252000.0,Departamento - Belgrano
299911,-34.5903355,-58.40325,Recoleta,Departamento,1.0,1.0,31.0,31.0,75000.0,VENTA - RECOLETA - OPORTUNIDAD - APTO PROFESIONAL
123603,-34.6260433,-58.446166,Caballito,Departamento,3.0,2.0,68.0,64.0,198000.0,Departamento - Caballito
146215,-34.613703,-58.4792585,Villa del Parque,Departamento,1.0,1.0,29.0,29.0,49000.0,"NAZCA 1763 2º ""C"" - DEPARTAMENTO DE UN AMBIENTE A ESTRENAR EN VILLA DEL PARQUE"
41678,-34.5903956,-58.3885164,Recoleta,Departamento,3.0,2.0,54.0,54.0,195000.0,Tres ambientes a contrafrente muy abierto y con mucha luz
352974,-34.61320242433991,-58.383268344962524,Monserrat,Departamento,1.0,1.0,36.0,31.0,79000.0,Departamento - Monserrat
176545,-34.6857142,-58.465325,Villa Lugano,Departamento,3.0,2.0,50.0,50.0,42000.0,DEPARTAMENTO 3 AMBIENTES LUGANO TORRE 115
167621,-34.5543285,-58.4379257,Belgrano,Departamento,1.0,1.0,45.0,37.0,176000.0,Departamento monoambiente divisible con cochera 
203031,-34.6219962401,-58.3726877,San Telmo,Departamento,2.0,1.0,32.0,30.0,70000.0,"Venta San Telmo, 2 amb, UADE UCA Puerto Madero"
427993,-34.5885481,-58.4077035,Recoleta,Departamento,2.0,1.0,38.0,38.0,89000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN RECOLETA
392637,-34.632842,-58.3741199,Barracas,Departamento,1.0,1.0,28.0,28.0,48000.0,Departamento - Barracas
50580,-34.5987919,-58.3826048,Retiro,Departamento,2.0,1.0,34.0,31.0,55000.0,Departamento - Centro (Capital Federal)
117485,-34.6154004807,-58.4185903407,Almagro,Departamento,2.0,1.0,82.0,43.0,125000.0,Colombres 200 *Hermoso 2 amb con terraza propia y cocina separada - Almagro*
436215,-34.55892,-58.4664636,Belgrano,Departamento,3.0,2.0,61.0,57.0,205000.0,Departamento - Belgrano
366127,-34.57396,-58.4394297,Belgrano,Departamento,2.0,1.0,30.0,30.0,80000.0,Departamento - Belgrano
308071,-34.599463,-58.415059,Barrio Norte,Departamento,2.0,1.0,39.0,39.0,105000.0,Departamento - Barrio Norte
60312,-34.6242049,-58.3958899,San Cristobal,PH,2.0,1.0,40.0,37.0,85000.0,Venta PH 2 Ambientes Balcón San Cristóbal
107163,-34.6472857594,-58.4579042998,Flores,Casa,4.0,3.0,154.0,154.0,255000.0,TRIPLEX RECICLADO EN VENTA Bustillo  al 3200
159638,-34.618328,-58.4645958,Flores,Departamento,2.0,1.0,44.0,40.0,98900.0,VENTA DEPTO 2 AMBIENTES FLORES EDIF MODERNO BALCON
212638,-34.5574152,-58.453715,Belgrano,Departamento,5.0,4.0,85.0,80.0,174000.0,PH 5 Amb. con Patio en P. B. Al Frente Expensas $1500 Permuta
76549,-34.5703493,-58.4315187,Palermo,Departamento,2.0,1.0,45.0,45.0,105000.0,Departamento - Las Cañitas
37366,-34.5771915,-58.4797881,Villa Ortuzar,Departamento,4.0,3.0,127.0,127.0,220000.0,Espectacular PH 4 dorm. reciclado a nuevo con terraza propia · Cero expensas!
176868,-34.62574,-58.5205473,Versalles,PH,1.0,1.0,35.0,30.0,85000.0,DEPTO  2 AMB  PB FRENTE  C/PATIO SIN EXPENSAS
459316,-34.608118,-58.429029,Almagro,Departamento,3.0,2.0,77.0,73.0,220000.0,DEPARTAMENTO 3 AMBIENTES EN ALMAGRO CON AMENITIES
428675,-34.6360327473,-58.4281253815,Caballito,Casa,4.0,3.0,338.0,170.0,295000.0,VENTA CASA 4 AMB C/TERRAZA JARDIN PARQUE CHACABUCO
252841,-34.626118,-58.453507,Caballito,Departamento,3.0,2.0,78.0,70.0,135000.0,Departamento - Caballito
155341,-34.6422544,-58.3707382,Boca,Departamento,2.0,1.0,48.0,48.0,78000.0,Departamento - Boca
93314,-34.575033,-58.4829367,Villa Urquiza,Departamento,1.0,1.0,44.0,42.0,107000.0,Departamento - Villa Urquiza
452550,-34.6094263,-58.4047282,Balvanera,Departamento,2.0,1.0,45.0,45.0,51900.0,DEPARTAMENTO 2 AMBIENTES VENTA BALVANERA APTO PROF
206275,-34.5530045,-58.4561709,Belgrano,Departamento,3.0,1.0,62.0,62.0,170000.0,DEPTO 3 AMBIENTES APTO  COCHERA BELGRANO VENTA  
293193,-34.5877009,-58.4278428,Palermo,Departamento,3.0,2.0,53.0,49.0,130000.0,Ph 3 ambientes en Palermo
151943,-34.5928925,-58.4131886,Palermo,Departamento,3.0,2.0,82.0,72.0,190000.0,VENTA DEPARTAMENTO 3 AMBIENTES    DEPENDENCIA  Av. Coronel Díaz  1500
76467,-34.5509622,-58.4705631,Nuñez,Departamento,1.0,1.0,46.0,41.0,109000.0,Departamento 1 AMB Y MEDIO 2 AÑOS DE ANTIG - NUÑEZ
178831,-34.607256,-58.4035911,Balvanera,Departamento,2.0,1.0,53.0,45.0,59000.0,2 AMBIENTES . FRENTE . BALCÓN Y PATIO
227221,-34.5629324,-58.4536113,Belgrano,Departamento,1.0,1.0,36.0,32.0,119000.0,VENTA MONOAMBIENTE C/BALCON BELGRANO A ESTRENAR!!
379870,-34.5859013,-58.4517671,Chacarita,Departamento,2.0,1.0,33.0,33.0,67000.0,Departamento - Chacarita
120070,-34.563005,-58.453674,Belgrano,Departamento,1.0,1.0,36.0,32.0,114500.0,VENTA MONOAMBIENTE   DEPARTAMENTO BELGRANO PILETA
187882,-34.6347007,-58.4318577,Parque Chacabuco,Departamento,2.0,1.0,41.0,41.0,69900.0,VENTA PH 2 AMB MUY LUMINOSO  - PARQUE CHACABUCO
395310,-34.639509,-58.446751,Parque Chacabuco,Casa,5.0,3.0,380.0,110.0,250000.0,VENTA PH  5 AMB CON PATIO Y TERRAZA
78738,-34.6420449,-58.48708,Parque Avellaneda,Casa,4.0,3.0,138.0,138.0,200000.0,Casa Parque Avellaneda
108869,-34.579279802,-58.454281827,Colegiales,Departamento,1.0,1.0,25.0,25.0,77000.0,Hermoso Monoambiente c/ Cochera a Estrenar -piso alto- Colegiales
18737,-34.6206599,-58.3826985,Constitución,Departamento,7.0,5.0,440.0,444.0,540000.0,Casa colonial con galería y jardín.
262657,-34.6305379,-58.4192214,Boedo,Departamento,4.0,3.0,88.0,77.0,147000.0,Departamento • 4 Ambientes • Colombres 1052 • Boedo
295817,-34.6115181,-58.3738937,Monserrat,Departamento,1.0,1.0,50.0,50.0,120000.0,VENTA MONOAMBIENTE MONSERRAT A ESTRENAR
296072,-34.5749229,-58.4786894,Villa Urquiza,Departamento,3.0,2.0,82.0,70.0,230000.0,Venta Impecable 3 amb Terraza Pileta Cochera Luz
318182,-34.5808009,-58.5054065,Villa Pueyrredón,Departamento,3.0,2.0,40.0,40.0,85000.0,Departamento - Villa Pueyrredon
178911,-34.5698911412,-58.4326517445,Palermo,Departamento,3.0,2.0,50.0,50.0,105000.0,VENTA | Departamento |  3 Ambientes |  50m2 | Las Cañitas |  Palermo
378404,-34.63229,-58.4878192,Velez Sarsfield,PH,2.0,1.0,57.0,57.0,85000.0,PH S/EXPENSAS APTO PROF - BELEN AL 300 - VELEZ SARSFIELD
133605,-34.5873532,-58.3996138,Recoleta,Departamento,3.0,2.0,93.0,83.0,259000.0,"Depto. venta 3 ambientes con dep, balcón y baulera"
32757,-34.629768,-58.367377,Boca,Departamento,3.0,2.0,59.0,56.0,110000.0,Departamento 3 Ambientes en La Boca
14180,-34.6611561,-58.5094922,Mataderos,PH,2.0,1.0,51.0,44.0,78000.0,PH - Mataderos
373799,-34.5684196202,-58.435038443,Palermo,Departamento,3.0,1.0,74.0,71.0,168000.0,Dúplex muy luminoso en Cañitas!
227541,-34.591889,-58.4912942,Agronomía,Casa,3.0,2.0,90.0,62.0,185000.0,VENTA DUPLEX TRES AMBIENTES  A ESTRENAR AGRONOMÍA
149632,-34.5905613,-58.4750224,Parque Chas,Departamento,1.0,1.0,32.0,29.0,53792.0,VENTA MONOAMBIENTE AGRONOMIA - DPTO. POZO
97061,-34.5875032,-58.4008278,Recoleta,Departamento,3.0,2.0,84.0,81.0,350000.0,Semipiso de 4 ambientes con cochera y baulera en TOWN HOUSE Recoleta VISTAS ABIERTA A LA CIUDAD
57264,-34.6402081,-58.4541392,Flores,Casa,4.0,3.0,106.0,92.0,189000.0,Casa - Flores
366840,-34.6228014,-58.4410018,Caballito,Departamento,2.0,1.0,30.0,30.0,68000.0,Venta depto. 2 amb. limite balvanera/barrio norte.
351496,-34.6180737,-58.4749272,Villa del Parque,PH,2.0,1.0,57.0,43.0,120000.0,PH - Villa del Parque
105094,-34.5933223,-58.3772059,Retiro,Departamento,7.0,5.0,380.0,350.0,690000.0,Depto de 6 ambientes en VENTA en Retiro con 3 coch
3599,-34.6021854,-58.4223696,Almagro,Departamento,2.0,1.0,40.0,40.0,80000.0,Departamento 2 ambientes - Almagro
110757,-34.607520008981034,-58.42190137345501,Almagro,Departamento,2.0,1.0,45.0,45.0,87000.0,Departamento 2 ambientes seguridad 24 hs- Almagro
126083,-34.5902524,-58.4236001,Palermo,Departamento,2.0,1.0,46.0,41.0,172400.0,VENTA DEPARTAMENTO 2 AMBIENTES  PALERMO A ESTRENAR
439079,-34.61877036128766,-58.44194045091512,Caballito,Departamento,4.0,3.0,90.0,80.0,190000.0,Departamento - Caballito
393296,-34.6372747,-58.4848812,Floresta,PH,3.0,2.0,113.0,74.0,129000.0,Lacarra al 200: PH de 3amb.   2 entrepisos   gran patio y terraza con parrilla
371149,-34.6325074,-58.4803862,Floresta,Departamento,4.0,3.0,69.0,63.0,120000.0,Departamento - Floresta
205080,-34.5868965,-58.4026654,Barrio Norte,Departamento,3.0,2.0,63.0,63.0,150000.0,Venta | Departamento | 2 dormitorios | Barrio Norte | Luminoso | Baulera | Toilette
59134,-34.606409,-58.411475,Almagro,Departamento,3.0,2.0,54.0,52.0,105000.0,DEPARTAMENTO EN VENTA EN ALMAGRO 3 AMB. FTE. BCON 
155745,-34.629818,-58.370766,Barracas,Departamento,3.0,2.0,52.0,50.0,128000.0, PLANTA LIBRE O DIVIDIDA CON COCHERA EXCEL ZONA
100024,-34.598705,-58.4082077,Barrio Norte,Departamento,2.0,1.0,32.0,32.0,65000.0,VENTA (OPORTUNIDAD) DEPARTAMENTO 2 AMBIENTES CON PATIO - BARRIO NORTE CABA
120691,-34.5874832,-58.4285151,Palermo,Departamento,3.0,2.0,50.0,48.0,148000.0,"VENTA LUMINOSO DEPARTAMENTO 3 AMBIENTES. PALERMO SOHO, GRAN UBICACION"
115612,-34.6347838,-58.4265448,Parque Chacabuco,Departamento,3.0,2.0,63.0,55.0,134000.0,Excelente duplex tipo departamento de 3 ambientes en PARQUE CHACABUCO
148256,-34.5447984,-58.4624959,Nuñez,PH,3.0,2.0,55.0,47.0,137500.0,PH - Nuñez
85378,-34.5834133,-58.4337826,Palermo,Departamento,4.0,3.0,160.0,142.0,659900.0,RETASADO!! - U$S 659.900 - 4 amb - Palermo - Humboldt 1900 (Juh)
397567,-34.5693319,-58.4365847,Palermo,Departamento,3.0,2.0,73.0,67.0,190000.0,departamento en venta en belgrano 3 ambientes dep
