,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
15162,-34.5696211,-58.4431779,Belgrano,Departamento,3.0,2.0,78.0,66.0,220000.0,Belgrano | Olleros y 3 de Febrero | Semi piso de 3 ambientes con cochera.
111234,-34.6075737,-58.3895979,Balvanera,Departamento,1.0,1.0,39.0,39.0,55000.0,Monoambiente en Venta - Balvanera
392895,-34.6036373,-58.4550166,Villa Crespo,Departamento,1.0,1.0,44.0,42.0,99500.0,VENTA  MONOAMBIENTE CON BALCON Y VISTA ABIERTA EN VILLA CRESPO
443356,-34.6067725,-58.4690898,Villa del Parque,Departamento,3.0,2.0,60.0,57.0,135000.0,Departamento - Villa del Parque
3609,-34.5604372,-58.4797382,Coghlan,Departamento,2.0,1.0,62.0,55.0,118300.0,Venta -Departamento - Coghlan-2 ambientes-100% en pesos
23716,-34.6326883,-58.470617,Flores,PH,3.0,2.0,57.0,57.0,85000.0,PH - Flores
367016,-34.5756832606,-58.4516598069,Colegiales,Departamento,3.0,3.0,115.0,100.0,360000.0,VENTA - Colegiales - 115 mts  Terraza -  3 Ambientes - Cochera
128980,-34.5593689,-58.4548779,Belgrano,Departamento,2.0,1.0,49.0,49.0,164000.0,Departamento - Belgrano
115640,-34.5890091,-58.5045811,Villa Pueyrredón,Departamento,1.0,1.0,38.0,33.0,89000.0,VENTA DEPARTAMENTO MONOAMBIENTE CON COCHERA Y  BALCON VILLA PUEYRREDON
297115,-34.6156015,-58.5061171,Villa Devoto,PH,3.0,2.0,51.0,51.0,200000.0,"PH / TIPO CASA 3 amb. c/frente, gran Patio c/Parrilla!!!"
59111,-34.5460144784,-58.4782505035,Nuñez,Departamento,2.0,1.0,64.0,51.0,148000.0,DEPARTAMENTO EN VENTA EN NUÑEZ 2 AMB BCON. TZA
56370,-34.5807667,-58.4957238,Villa Pueyrredón,Departamento,1.0,1.0,55.0,50.0,115000.0,VENTA MONOAMBIENTE CON COCHERA - VILLA PUEYREDON
26121,-34.601637,-58.45912,Paternal,Departamento,1.0,1.0,38.0,34.0,78000.0,Venta Monoambiente Paternal Divisible Luz Cochera
422660,-34.5741246,-58.4917621,Villa Urquiza,Departamento,3.0,2.0,65.0,60.0,134900.0,Venta departamento 3 ambientes Villa Urquiza
254582,-34.613078,-58.435614,Caballito,Departamento,5.0,4.0,168.0,159.0,198000.0,Venta departamento 5 amb c/dep en Caballito. 
94255,-34.58185374459985,-58.42464507439558,Palermo,Departamento,3.0,2.0,95.0,95.0,220000.0,Departamento - Palermo Hollywood
238674,-34.572527,-58.489198,Villa Urquiza,Departamento,2.0,1.0,53.0,53.0,123809.0,2 AMBIENTES CON BALCON | VENTA VILLA URQUIZA
228120,-34.6289075,-58.4400227,Caballito,Departamento,2.0,1.0,37.0,37.0,70000.0,Departamento 37 m2 -Apto Profesional-
316814,-34.588653,-58.391658,Recoleta,Departamento,1.0,1.0,36.0,36.0,118000.0,"Departamento de 36 m2, 1° Piso, Contrafrente - Ayres de Recoleta"
64542,-34.6070808,-58.5140135,Villa Devoto,Departamento,3.0,2.0,77.0,65.0,198000.0,Venta Departamento 3 ambientes Villa Devoto
406174,-34.6132072,-58.4277995,Almagro,Departamento,3.0,2.0,51.0,45.0,145000.0,Departamento 3 ambientes con balcón - Almagro - Lezica al 4300
103917,-34.5799435,-58.4521581,Colegiales,Departamento,2.0,1.0,44.0,41.0,114000.0,VENTA DEPARTAMENTO 2 AMBIENTES A ESTRENAR EN COLEGIALES
394704,-34.626147,-58.430788,Caballito,Casa,7.0,3.0,287.0,184.0,475000.0,VENTA CASA 3 DORMITORIOS - CABALLITO
436749,-34.5755144,-58.4732364,Villa Urquiza,Departamento,2.0,1.0,62.0,50.0,173000.0,Departamento Venta 2 ambientes Cochera Amenities V.Urquiza
64473,-34.6280112,-58.4351927,Caballito,Departamento,3.0,2.0,99.0,85.0,281400.0,DONNA Vita by Azcuy - 3 ambientes. Suite. Piscina. Salón de eventos. Seguridad 24hs. Caballito
398914,-34.6205859,-58.4397399,Caballito,Departamento,3.0,2.0,60.0,60.0,149900.0,VENTA DEPARTAMENTO 3 AMBIENTES - CABALLITO
31423,-34.601856,-58.389253,Barrio Norte,Departamento,2.0,1.0,45.0,45.0,117000.0,"DOS AMBIENTES EN DUPLEX, PISO ALTO MUY LUMINOSO EN TRIBUNALES"
165637,-34.6211508,-58.4987554,Villa Devoto,PH,3.0,2.0,56.0,56.0,114000.0,VENTA PH 3 AMBIENTES - MONTE CASTRO
220284,-34.5823037,-58.4672381,Villa Ortuzar,Departamento,1.0,1.0,44.0,40.0,120000.0,VENTA  MONOAMBIENTE CON COCHERA - VILLA ORTUZAR
102820,-34.5794441306,-58.424519481,Palermo,Departamento,3.0,2.0,108.0,91.0,318600.0,Pride Oro. Venta departamento 3 ambientes.
307891,-34.5606129,-58.4640169,Belgrano,Departamento,1.0,1.0,41.0,36.0,124350.0,MONOAMBIENTE EN VENTA - BELGRANO
454665,-34.6008462,-58.37262,San Nicolás,Departamento,3.0,2.0,68.0,64.0,70000.0,DEPARTAMENTO 3 AMB. C/ PATIO EN PB MICROCENTRO
434448,-34.5897343,-58.4146736,Barrio Norte,Departamento,2.0,1.0,40.0,40.0,90000.0,Departamento - Barrio Norte
427112,-34.557917,-58.4599067,Belgrano,Departamento,3.0,2.0,82.0,69.0,232000.0,Departamento 3 Amb en Venta Belgrano a Estrenar
293594,-34.6103677,-58.4412248,Caballito,Departamento,1.0,1.0,38.0,38.0,120000.0,Departamento - Caballito Norte Excelente precio y Ubicación! AMUEBLADO
414311,-34.6285457,-58.4124902,Boedo,Departamento,1.0,1.0,40.0,35.0,58000.0,OPORTUNIDAD - MONOAMBIENTE A ESTRENAR - BOEDO 
135624,-34.6358445,-58.4408961,Parque Chacabuco,Departamento,3.0,2.0,64.0,64.0,170000.0,VENTA DEPARTAMENTO 3 AMB. C/ COCHERA EN PQUE. CHACABUCO
168216,-34.6167248,-58.383489,San Telmo,Departamento,1.0,1.0,37.0,34.0,84000.0,Excelente estudio Apto profesional en San Telmo - edificio en construcción
131257,-34.619346,-58.4601502,Flores,Departamento,2.0,1.0,210.0,70.0,148000.0,DEPARTAMENTO 3 AMB- CONTRAFRENTE-  GRAN JARDIN
244729,-34.5859985,-58.4544363,Chacarita,Departamento,3.0,2.0,57.0,57.0,102000.0,AVDA. FOREST 400 - CHACARITA - 3 AMB. MUY LUMINOSO!
425612,-34.6084237,-58.4162374,Almagro,Departamento,3.0,2.0,74.0,71.0,118000.0,Departamento 3 amb luminoso con Balcón en Almagro
168159,-34.6167248,-58.383489,San Telmo,Departamento,1.0,1.0,35.0,31.0,80000.0,Excelente estudio Apto profesional en San Telmo - edificio en construcción
299685,-34.6038498,-58.4244265,Almagro,Departamento,2.0,1.0,37.0,37.0,91000.0,Departamento - Almagro
299707,-34.5921008,-58.3998546,Palermo,Departamento,5.0,3.0,107.0,97.0,220000.0,Av. Cordoba 4400 - Palermo - Capital Federal
226096,-34.604807,-58.397631,Once,Departamento,2.0,1.0,42.0,38.0,100000.0,INCREIBLE DEPARTAMENTO EN VENTA - PISO 23  - ONCE
411221,-34.586132,-58.4080654,Palermo,Departamento,3.0,2.0,106.0,98.0,324000.0,"IMPECABLE SEMIPISO 100 Mt Palermo ,VENTA "
358276,-34.5923904525,-58.4158774079,Palermo,Departamento,2.0,1.0,44.0,43.0,94000.0,2 Ambientes con Balcón y Baulera.
31466,-34.5692823,-58.487148,Villa Urquiza,Departamento,1.0,1.0,32.0,30.0,84900.0,Departamento - Villa Urquiza
354278,-34.5881752,-58.396261,Recoleta,Departamento,1.0,1.0,36.0,30.0,90000.0,Departamento Monoambiente alquiler temporario - Recoleta
61542,-34.5746697,-58.4911794,Villa Urquiza,Casa,6.0,4.0,166.0,114.0,320000.0,VENTA CASA 6AMB C/COCH TERRAZA PARRILLA ESTUDIO
180177,-34.5691234,-58.4821115,Villa Urquiza,Departamento,1.0,1.0,38.0,33.0,95000.0,Venta monoambiente con cochera al frente - Villa Urquiza Hermoso.
210309,-34.6248406,-58.4317986,Caballito,Departamento,2.0,1.0,53.0,45.0,112110.0,Venta Departamento 2ambientes Pozo Caballito Sur 4
22637,-34.6309639,-58.465666,Flores,Departamento,3.0,2.0,74.0,60.0,115000.0,Departamento 3 ambientes - Flores
147692,-34.6275326,-58.4815646,Floresta,Departamento,3.0,2.0,57.0,57.0,83000.0,"VENTA DEPARTAMENTO 3 AMBIENTES BALCÓN CORRIDO,MUY  LUMINOSO, FLORESTA."
413647,-34.607408968867944,-58.421965173153446,Almagro,Departamento,4.0,3.0,64.0,64.0,125000.0,Departamento - Almagro
232789,-34.643915,-58.368383,Boca,Departamento,3.0,2.0,94.0,90.0,155000.0,Venta Departamento 3 Amb. La Boca. NUEVO PRECIO
138964,-34.627198,-58.425957,Boedo,Departamento,2.0,1.0,44.0,34.0,79000.0,VENTA DEPTO 2 AMB- BALCON - C/RENTA IDEAL INVERSOR
64697,-34.6318962,-58.3839708,Constitución,PH,3.0,3.0,64.0,53.0,115000.0,PH 3 ambientes con patio y estudio Constitucion
156427,-34.5605292,-58.4483653,Belgrano,Departamento,4.0,3.0,115.0,102.0,390000.0,Venta-Departamento -4 ambientes- Belgrano -Cochera-Baulera- Amenities-
100951,-34.5944626461,-58.3952307701,Recoleta,Departamento,3.0,2.0,81.0,65.0,340000.0,DEPARTAMENTO 3 AMBIENTES + VENTA + RECOLETA
174105,-34.5533415097,-58.4735901688,Belgrano,Departamento,3.0,2.0,196.0,141.0,379000.0,Venta: Triplex 195 mts. · Terraza con parrilla propia · Gran jardin con piscina · 2 cocheras
411582,-34.6226665,-58.4437233,Caballito,Departamento,2.0,1.0,42.0,40.0,105000.0,Venta dpto 2 amb con balcon y vista abierta 
92461,-34.5562581,-58.4638335,Belgrano,Departamento,4.0,3.0,66.0,62.0,189000.0,Departamento - Coghlan
319323,-34.5838344,-58.4757217,Villa Urquiza,Departamento,3.0,2.0,70.0,65.0,178000.0,Departamento - Villa Urquiza
157891,-34.5907155,-58.4266993,Palermo,Departamento,2.0,1.0,51.0,40.0,85000.0,Malabia 1600  y Honduras - 2 amb -  Planta Baja con Patio
430847,-34.5939566,-58.5042775,Villa Devoto,Departamento,3.0,2.0,71.0,58.0,135000.0,VENTA 3 AMBIENTES A ESTRENAR EN VILLA DEVOTO
256998,-34.5929886,-58.380519,Recoleta,Departamento,3.0,2.0,100.0,100.0,370000.0,1 - Juncal 900
293872,-34.5772949,-58.4935747,Villa Urquiza,Departamento,2.0,1.0,42.0,40.0,130000.0,Hermoso Dpto 2 amb con cochera! - Villa Urquiza
186086,-34.6076791,-58.4175162,Almagro,Departamento,3.0,2.0,82.0,72.0,140000.0,Almagro - Lindísimo Tres Ambientes con Dependencia.
291660,-34.5613612,-58.4637579,Belgrano,Departamento,4.0,3.0,145.0,123.0,488274.0,Venta - Cramer Av. 2451 013º Op A
380164,-34.6089675,-58.484272,Villa del Parque,Departamento,1.0,1.0,34.0,34.0,59500.0,MONOAMBIENTE LUMINOSO DIVIDIDO EN 2 CON AMPLIO PLACAR
428531,-34.6286077,-58.4526451,Caballito,Departamento,2.0,1.0,50.0,47.0,199000.0,"Venta Departamento 2 Ambientes ,(Cochera/baulera)."
293521,-34.5977663,-58.3897516,Recoleta,Departamento,3.0,2.0,95.0,85.0,322000.0,VENTA DUPLEX 3 AMB CON PARRILLA PROPIA EN RECOLETA
436050,-34.581085,-58.4044055,Palermo,Departamento,4.0,3.0,230.0,196.0,780000.0,Venta Semipiso Av. del Libertador 2200 Palermo 3 dormitorios Suite Cochera doble
70272,-34.6149843,-58.3789755,Monserrat,Departamento,1.0,1.0,31.0,31.0,65800.0,Departamento - Monserrat
215729,-34.6345931,-58.3917952,Parque Patricios,Departamento,3.0,2.0,84.0,72.0,92000.0,Departamento - Parque Patricios
419196,-34.5865274,-58.3982787,Barrio Norte,Departamento,2.0,1.0,43.0,41.0,87000.0,Departamento - Barrio Norte
278728,-34.5599381,-58.4557772,Nuñez,Departamento,3.0,2.0,82.0,78.0,350000.0,VENTA - 3 AMB. C/COCH. Y  BAULERA - AMENITIES - NUÑEZ - CUBA 2300
150453,-34.5534617,-58.4663417,Nuñez,Departamento,1.0,1.0,47.0,36.0,99900.0,RETASADO!! VENTA DE MONOAMBIENTE DE CATEGORIA
331784,-34.612301,-58.491962,Villa del Parque,Departamento,1.0,1.0,45.0,39.0,110000.0,DEPARTAMENTO MONOAMBIENTE + COCHERA V DEL PARQUE
193432,-34.617137,-58.44509,Caballito,Departamento,3.0,2.0,76.0,62.0,160000.0,DEPTO 3 AMB A ESTRENAR CON COCHERA  !!
269681,-34.58185374459985,-58.42464507439558,Palermo,Departamento,1.0,1.0,37.0,37.0,115000.0,HERMOSO Y AMPLIO MONOAMBIENTE AL FRENTE EN LA CALLE ORO 2576 - PALERMO
257014,-34.5925215,-58.4009776,Recoleta,Departamento,2.0,1.0,46.0,40.0,125000.0,1 - Beruti 2400
136287,-34.5891599,-58.4495615,Chacarita,Departamento,4.0,3.0,80.0,77.0,143000.0,VENTA 4 AMBIENTES CON BALCON  EN CHACARITA
149964,-34.5843628,-58.4773878,Parque Chas,PH,4.0,3.0,144.0,93.0,208000.0,Venta PH 4 Ambientes con Terraza Parque Chas 
211671,-34.5961795612,-58.4212752935,Palermo,PH,3.0,2.0,52.0,52.0,100000.0,Depto.tipo casa de 3 ambientes en Venta en Palermo
406472,-34.565072,-58.455059,Belgrano,Departamento,3.0,2.0,54.0,54.0,139000.0,VENTA BELGRANO DEPTO 3 AMB COCHERA
404782,-34.5889412,-58.4002496,Recoleta,Departamento,2.0,1.0,66.0,54.0,219000.0,Departamento - Recoleta
96228,-34.6052191505,-58.424622427,Almagro,Departamento,2.0,1.0,29.0,29.0,55000.0,Departamento - Almagro
420429,-34.5851641,-58.4210092,Palermo,Departamento,1.0,1.0,31.0,26.0,67960.0,Departamento - Palermo
386635,-34.553137,-58.490674,Saavedra,Departamento,2.0,1.0,87.0,46.0,125000.0,Venta 2 amb 46 mts + balcón terraza de 40 mts
303359,-34.5976497,-58.4926817,Villa del Parque,Departamento,3.0,2.0,90.0,79.0,180000.0,Departamento 3 amb en Venta en Villa del Parque
310698,-34.593343591430184,-58.402330597947106,Barrio Norte,Departamento,4.0,3.0,89.0,89.0,199000.0,MARCELO T. DE ALVEAR AL 1800  - V/ABIERTA T/SOL BCON CORRIDO - Barrio Norte
42610,-34.5969874,-58.4020683,Recoleta,Departamento,2.0,1.0,49.0,49.0,95000.0,Venta departamento 2 ambientes - Apto profesional
430495,-34.6154679802,-58.5026712596,Monte Castro,PH,2.0,1.0,43.0,43.0,70000.0,VENTA PH 2 AMBIENTES MONTE CASTRO PATIO TERRAZA
170444,-34.6121033436,-58.5284756906,Villa Devoto,Departamento,2.0,1.0,37.0,37.0,68000.0,"VENTA DEPTO 2 AMBIENTES EN DEVOTO, BAJAS EXPENSAS"
290673,-34.562469730583274,-58.45388336558238,Belgrano,Departamento,4.0,3.0,150.0,130.0,415000.0,Venta 4 ambientes semipiso balcon terraza con cochera fija y seguridad 
180731,-34.6241059,-58.4955053,Floresta,PH,3.0,2.0,110.0,70.0,239000.0,"VENTA DUPLEX OPORTUNIDAD PARA OFERTAR o PARA PERMUTA...Este estupendo Dúplex de 3 Ambientes, con un Patio amplio con Parrilla. Lavadero con un área para secado de ropa. Cochera:"
106399,-34.5820730344,-58.4224633502,Palermo,Departamento,2.0,1.0,105.0,73.0,262200.0,Departamento a Estrenar 2 Amb al frente c/terraza propia -  Apto Prof. - Palermo
389021,-34.6015629,-58.424939,Almagro,PH,4.0,3.0,118.0,92.0,264500.0,PH - Almagro
307684,-34.6028169591,-58.3996220148,Once,Departamento,4.0,3.0,87.0,80.0,189000.0,"ONCE 4 AMBIENTES, BALCON FRENTE. RECICLADO LUMINOSO"
104011,-34.6078182,-58.3869509,San Nicolás,Departamento,2.0,2.0,37.0,34.0,88935.0,VENTA 1 AMB Y MEDIO AMENITIES SAN NICOLAS
408835,-34.5918929,-58.4998946,,Departamento,1.0,1.0,39.0,35.0,81500.0,Departamento venta
284367,-34.6063848337,-58.4579730034,Parque Centenario,Departamento,2.0,1.0,64.0,60.0,104041.0,2 AMB C BALCÓN PISO 9 EN CABALLITO AMPLIA FINANC!
317016,-34.5740375,-58.4608191,Colegiales,Departamento,2.0,1.0,55.0,55.0,114900.0,VENTA DEPARTAMENTO 2 AMBIENTES EN DUPLEX EN COLEGIALES
431171,-34.6220839,-58.3986464,San Cristobal,Departamento,1.0,1.0,39.0,30.0,84882.0,VENTA MONOAMBIENTE EN SAN CRISTOBAL 
69333,-34.6335897,-58.4701909,Flores,Departamento,3.0,2.0,61.0,56.0,95000.0,DPTO 3 AMB / 61METROS /PATIO / FRENTE/ ASCENSOR
239904,-34.6166228,-58.4167428,Almagro,Departamento,2.0,1.0,36.0,36.0,69000.0,Departamento - Almagro Sur
79551,-34.5982142,-58.4855365,Villa del Parque,Departamento,1.0,1.0,37.0,32.0,63000.0,VENTA DE POZO -Departamento - Villa del Parque-Financiación
167719,-34.6086196,-58.3907218,Congreso,Departamento,3.0,2.0,37.0,37.0,70000.0,3 ambientes  Congreso
397687,-34.59605237,-58.4207439423,Palermo,Departamento,1.0,1.0,36.0,30.0,70000.0,MONOAMBIENTE EN PB APTO PROF 36m2 ZONA UNIV PALERM
196259,-34.5833983,-58.4135302,Palermo,Departamento,4.0,2.0,180.0,135.0,490000.0,Departamento - Palermo Chico
253040,-34.6402062,-58.4242662,Parque Chacabuco,Departamento,2.0,1.0,41.0,34.0,61000.0,Dos ambientes en Parque Chacabuco FINANCIACIÓN
304970,-34.5510905,-58.4691595,Saavedra,PH,5.0,3.0,161.0,120.0,270000.0,PH - Saavedra
18653,-34.5933741,-58.4276324,Palermo,Casa,5.0,4.0,135.0,135.0,449999.0,VENTA CASA 5 AMB EN PALERMO OPORTUNIDAD
450410,-34.5667208,-58.4329982,Palermo,Departamento,4.0,3.0,98.0,87.0,280000.0,4 AMBIENTES CON DEPENDENCIA/COCHERA EN LAS CAÑITAS
308005,-34.6219727,-58.4322798,Caballito,Departamento,3.0,2.0,48.0,48.0,85000.0,"Escucho tu oferta. Muy cómodo y espacioso 3 ambientes, luminosos. P. 2º x escalera. OPORTUNIDAD!"
230608,-34.579661,-58.441116,Palermo,Departamento,2.0,1.0,51.0,51.0,188000.0,OPORT Espect Dpto en Edif Max Categ con Coch y Bau
140722,-34.6171788,-58.4556112,Caballito,Departamento,4.0,3.0,200.0,131.0,384000.0,4 amb. con cochera - A estrenar - Balcón y terraza propia
414721,-34.6177244,-58.4215893,Almagro,PH,3.0,2.0,86.0,80.0,145000.0,Venta - PH - Yapeyu - Almagro
335780,-34.6060986,-58.3984742,Once,Departamento,1.0,1.0,24.0,24.0,32000.0,Departamento 1 ambiente a reciclar. Contrafrente. Muy buena ubicación. - Once
151871,-34.6087738,-58.4244973,Almagro,Departamento,4.0,3.0,100.0,100.0,170000.0,Departamento venta
284459,-34.6025726,-58.4129443,Abasto,Departamento,3.0,2.0,59.0,59.0,145000.0,Departamento - Abasto
14639,-34.5958969,-58.4715637,Villa del Parque,Departamento,2.0,1.0,50.0,48.0,99000.0,Departamento - Paternal
187869,-34.583688,-58.469951,Villa Ortuzar,Departamento,1.0,1.0,30.0,26.0,50000.0,VENTA DESARROLLO - CUATRO AMBIENTES -VILLA ORTUZAR
53441,-34.5593787,-58.4800779,Coghlan,Departamento,2.0,1.0,58.0,51.0,160000.0,Departamento - Coghlan
431328,-34.573547,-58.4743559,Villa Urquiza,Departamento,2.0,1.0,52.0,47.0,113000.0,VENTA DEPTO EN POZO 2 AMBIENTES VILLA URQUIZA
41718,-34.6205505,-58.4280263,Caballito,Departamento,2.0,1.0,35.0,35.0,70000.0,Av. La Plata 500 - Departamento 2 Ambientes Lateral- Caballito
220601,-34.5674374,-58.4728136,Belgrano,Departamento,2.0,1.0,43.0,38.0,110000.0,DEPARTAMENTO DE 2 AMBIENTES EN VENTA BELGRANO R CON BALCON
64484,-34.5684236,-58.4516483,Colegiales,Departamento,3.0,2.0,61.0,56.0,135000.0,DEPARTAMENTO 3 AMBIENTES CON BALCON Y BAULERA
62390,-34.6022028,-58.429374,Villa Crespo,Departamento,2.0,1.0,42.0,42.0,105000.0,Departamento - Villa Crespo
96306,-34.578875,-58.439645,Palermo,Departamento,1.0,1.0,30.0,26.0,85500.0,VENTA EN POZO DEPARTAMENTO 1 AMBIENTE EN PALERMO
40350,-34.5653609,-58.4935543,Villa Urquiza,Casa,6.0,4.0,219.0,219.0,420000.0,Casa - Villa Urquiza
413907,-34.6251509208,-58.4382101696,Caballito,Departamento,2.0,1.0,55.0,50.0,149000.0,Departamento 2 Ambientes con Cochera - Caballito
398908,-34.620844,-58.435598,Caballito,Departamento,3.0,2.0,61.0,52.0,129000.0,VENTA 3 amb - CABALLITO
421041,-34.560898,-58.463076,Belgrano,PH,4.0,2.0,142.0,116.0,335000.0,VENTA PH EN BELGRANO CON PATIO NUEVO VALOR!!
419665,-34.5854585,-58.5047018,Villa Pueyrredón,Departamento,2.0,1.0,48.0,37.0,94900.0,Hermoso Semipiso de 2 Ambientes
421108,-34.6235323,-58.4971083,Velez Sarsfield,PH,3.0,2.0,97.0,63.0,155000.0,PH 3 amb c/ terraza y quincho Velez Sarsfield
114915,-34.562469730583274,-58.45388336558238,Belgrano,Departamento,2.0,1.0,35.0,35.0,130000.0,DEPARTAMENTO 2 AMBIENTES - BELGRANO 
180113,-34.5950488748,-58.3858607184,Barrio Norte,Departamento,6.0,3.0,213.0,168.0,580000.0,Balcón terraza piso 10
113539,-34.5770731,-58.4361316,Palermo,Departamento,2.0,1.0,47.0,47.0,118000.0,Para Reciclar Depto de 2amb. con Dep. de Servicio en Palermo!
434359,-34.5706434,-58.4462862,Colegiales,Departamento,2.0,1.0,66.0,43.0,150000.0,Departamento - Colegiales
445960,-34.5444459,-58.4642932,Nuñez,Departamento,3.0,2.0,55.0,55.0,135000.0,VENTA DEPARTAMENTO 3 AMBIENTES NUÑEZ
270866,-34.5818517,-58.4546411,Colegiales,PH,4.0,3.0,178.0,140.0,289000.0,Venta PH 4 ambientes 2 balcones terraza parrilla sin expensas Colegiales
5764,-34.5640148,-58.48589,Villa Urquiza,Casa,5.0,4.0,260.0,260.0,485000.0,Chalet -amplio lote- Villa Urquiza
397209,-34.53958,-58.46586,Nuñez,Departamento,3.0,2.0,80.0,55.0,199000.0,Venta Depto 3 amb con balcon aterrazado en Nuñez.
214366,-34.5714948718,-58.4343061793,Palermo,Departamento,4.0,3.0,97.0,80.0,198000.0,Departamento 4 amb  C/ Balcon y Patio -Las Cañitas
257192,-34.5959149,-58.4030922,Recoleta,Departamento,5.0,3.0,155.0,155.0,320000.0,1 - Pueyrredon Av. 1200
125314,-34.5995696,-58.4843892,Villa del Parque,Departamento,2.0,1.0,57.0,50.0,103230.0,"Baigorria 2500, Piso 4 - A ESTRENAR DPTO 2 AMB.  - 57,35 m2"
240469,-34.5957285,-58.4056639,Barrio Norte,Departamento,1.0,1.0,40.0,36.0,105000.0,VENTA MONOAMBIENTE BARRIONORTE CON BALCON
80911,-34.63253,-58.4582471,Flores,PH,2.0,1.0,45.0,45.0,95000.0,PH - Flores
430616,-34.6074621618,-58.3871412277,San Nicolás,Departamento,1.0,1.0,39.0,38.0,96530.0,OPORTUNIDAD! VTA 1y1/2 AMB_FULL AMENITIES. SAN NIC
350950,-34.5775079,-58.4833288,Villa Urquiza,Departamento,3.0,2.0,73.0,73.0,200000.0,Departamento - Villa Urquiza
334413,-34.6178437,-58.3884538,Monserrat,PH,2.0,1.0,40.0,40.0,55000.0,PH luminoso en venta 2 ambientes en Monserrat
82333,-34.5767394,-58.4619302,Colegiales,Departamento,5.0,4.0,179.0,160.0,435000.0,"Venta depto, Colegiales, 5 amb con cochera."
200618,-34.5849197,-58.426264,Palermo,Departamento,2.0,1.0,40.0,38.0,130000.0,OPORTUNIDAD HERMOSO AMBIENTE!!CON BALCON!!!
147923,-34.6380344,-58.5019002,Villa Luro,Departamento,3.0,2.0,57.0,57.0,152200.0,"Departamento - Rivadavia, 9800 Villa Luro"
368998,-34.6033452,-58.3961319,Balvanera,Departamento,1.0,1.0,72.0,45.0,211220.0,Venta 2 Amb Loft Estrenar Facultades Financiación
69331,-34.6185315,-58.4675326,Flores,PH,4.0,3.0,195.0,155.0,255000.0,PH CUATRO AMBIENTES C/TERRAZA MUY BUEN ESTADO
115549,-34.5729032,-58.4816073,Villa Urquiza,Departamento,1.0,1.0,38.0,35.0,98000.0,DEPARTAMENTO  MONOAMBIENTE - VILLA URQUIZA
367565,-34.60309,-58.3887725,San Nicolás,Departamento,3.0,2.0,63.0,63.0,140000.0,Venta Depto Tribunales 3 amb- Vivienda u Oficinas
128769,-34.5761165613,-58.4299006351,Palermo,Departamento,3.0,2.0,70.0,61.0,165000.0,Venta - 3 ambientes Balcón Terraza y Baulera !!
402807,-34.623196,-58.461363,Flores,Departamento,5.0,4.0,161.0,148.0,322000.0,VENTA POZO FLORES 4 AMB+ PLAYROOM AMENITIES DISEÑO
413887,-34.5437665,-58.481848,Saavedra,Departamento,2.0,1.0,52.0,48.0,90000.0,Departamento - Saavedra
295755,-34.6041994,-58.3930653,Balvanera,Departamento,3.0,2.0,49.0,47.0,125000.0,VENTA DPTO 3 AMBIENTES BALVANERA
457918,-34.554685,-58.454054,Belgrano,Departamento,2.0,1.0,56.0,50.0,165000.0,Dpto 2amb gran balcon baulera Belgrano a estrenar
20805,-34.5509374,-58.4576629,Belgrano,Departamento,3.0,2.0,91.0,85.0,276210.0,ULTIMO PISO DISPONIBLE 90 MTS CON BALCONES ATERRAZADOS. EMPRENDIMIENTO
284990,-34.6015605,-58.4330753,Villa Crespo,Departamento,4.0,3.0,105.0,96.0,225000.0,RETASADO !!! Hermoso Departamento 4 ambientes con dependencia en el corazón de Villa Crespo
268109,-34.5682064,-58.4604568,Belgrano,Departamento,5.0,3.0,150.0,141.0,410000.0,Departamento - Belgrano R
47305,-34.5961342,-58.4372338,Villa Crespo,Departamento,2.0,1.0,47.0,35.0,98000.0,Mono con Patio  47 m2 Aguirre 600 - Villa Crespo
27432,-34.6050328,-58.4148884,Abasto,Departamento,3.0,2.0,70.0,70.0,150000.0,Departamento - Abasto
129254,-34.6252774,-58.3790216,Constitución,Departamento,2.0,1.0,48.0,44.0,100000.0,Alucinante Departamento 2 Ambientes a Estrenar en el Corazón de la Ciudad de Buenos Aires
94156,-34.6232449,-58.4070868,Almagro,Departamento,1.0,1.0,31.0,31.0,48999.0,Departamento - Almagro
265070,-34.5538129,-58.4496643,Nuñez,Departamento,2.0,1.0,37.0,37.0,128000.0,TORRE  FULL AMENITIES - PISCINA - GYM - SEG 24h - VENTA - PISO ALTO- MONOAMBIENTE DIVISIBLE - NUÑEZ
430726,-34.6020861,-58.4343586,Villa Crespo,Departamento,2.0,1.0,44.0,42.0,78000.0,Departamento 2 ambientes Villa Crespo
451255,-34.5706838127,-58.4441757202,Belgrano,Departamento,2.0,1.0,45.0,42.0,86000.0,Departamento 2 ambientes Belgrano Palermo balcon
413791,-34.5674546,-58.4482165,Belgrano,Departamento,3.0,2.0,73.0,66.0,106000.0,V. OBLIGADO Y ZABALA: FRENTE-2 DORMITORIOS-AMPLIA COCINA-DOBLE ENTRADA-BAJAS EXPENSAS-PATIO
434371,-34.5706434,-58.4462862,Colegiales,Departamento,1.0,1.0,37.0,33.0,98000.0,Departamento - Colegiales
250974,-34.5776433,-58.4722717,Villa Urquiza,Departamento,3.0,2.0,103.0,68.0,240000.0,3 AMB CON COCHERA!  BALCON TERRAZA CON PARRILLA.
