,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
436448,KF2V0EcCTwCe1tjBgdTu/w==,,,-34.6127909,-58.4523445,Caballito,Departamento,2.0,1.0,31.0,31.0,65000.0,Departamento en Venta 2 amb Cocina indep Caballito
250638,YRJdMGH0V692kj3w7dKxBQ==,,,-34.6056264,-58.3911576,San Nicolás,Departamento,3.0,2.0,61.0,59.0,82000.0,Departamento a la venta 3 Ambientes en San Nicolás
114612,pgF27Iga+gnLZNDpGOVJOg==,,,-34.62281799,-58.46099472,Flores,Departamento,5.0,4.0,207.0,79.0,298000.0,"AVELLANEDA 2081: 5AMB, JARDIN, PATIOS, QUINCHO, PARRI"
382671,tpA/WkZCqpf2O3+PHK97rQ==,,,-34.5656615,-58.4528327,Belgrano,Departamento,4.0,3.0,148.0,124.0,295000.0,Cabildo y José Hernandez. Semipiso. Tres dormitorios. Dependencia. Terraza con parrilla.
31154,IWZuOE5O0RajLfzelZ5mEQ==,,,-34.5864483,-58.4400168,Palermo,Departamento,3.0,2.0,65.0,54.0,175500.0,Departamento - Palermo Hollywood
183825,xiwVjiXJuTLGU9X7hg9q8Q==,,,-34.6094057,-58.4132583,Balvanera,Departamento,4.0,3.0,98.0,98.0,180000.0,Departamento - Balvanera
349343,7lLQ98X5oaLxEgvqvmRsvQ==,,,-34.5780095,-58.4335212,Palermo,Departamento,1.0,1.0,42.0,32.0,119800.0,Departamento Monoambiente- Palermo
91959,inXlhsFjildxyf+r78nk6Q==,,,-34.614488,-58.4177176,Almagro,Departamento,1.0,1.0,26.0,26.0,45000.0,Depto en PB de 1Amb de 26mt2 Excelente ubicación! 
379666,o9hLy2Hv7/YPlABflvo3qw==,,,-34.5709948,-58.4411714,Belgrano,Departamento,4.0,3.0,155.0,155.0,565000.0,Venta: Excelente 4 amb. con dep. · 155 m2 · 2 cocheras · Seg. 24 hs. · Piscina · Parrilla · Sum
139099,aZfIAi/vxhAx3YzThfJJqA==,,,-34.60677,-58.4216606,Almagro,Departamento,3.0,3.0,85.0,77.0,130000.0,DEPARTAMENTO 3 AMB CON DEPENDENCIA BALCON AL FRENTE MUY LUMINOSO
199419,5HxuW6RDsMRUd77acV6/xw==,,,-34.5950985393,-58.4135770798,Recoleta,Departamento,2.0,1.0,45.0,42.0,119000.0,VENTA departamento 2 amb con balcón en RECOLETA
230976,c0pPHz1WcZdhz28SsKZJ7Q==,,,-34.6194061,-58.4519993,Caballito,Departamento,2.0,1.0,54.0,49.0,135000.0,Departamento - Caballito Norte
66505,4kI1ctRcr/yMk5GVzSrIHQ==,,,-34.5837168,-58.4116959,Palermo,Departamento,1.0,1.0,44.0,42.0,104999.0,Departamento 1 ambiente. | Araoz 2879
313435,RIwnO0gCG9ovcPrN6cjFrQ==,,,-34.5886328,-58.3960535,Recoleta,Departamento,3.0,2.0,62.0,55.0,179000.0,VENTA 3 AMBIENTES RECICLADO AL FRENTE CON BALCON EN RECOLETA
378151,8q9B4rpUDeWk9hGxT6zhUg==,,,-34.5871998,-58.4764644,Parque Chas,Departamento,1.0,1.0,36.0,33.0,75000.0,Excelente Monoambiente Divisible A ESTRENAR
154867,pGJaqWLovsg5IhYF5Teyjw==,,,-34.6086202,-58.4390932,Caballito,Departamento,3.0,2.0,67.0,64.0,110000.0,DEPARTAMENTO · 3 AMBIENTES C/ BALCÓN · AV DIAZ VELEZ  AL 5100 · CABALLITO
366135,CvjEkTwq97/oN30yB5VQoA==,,,-34.5499838895,-58.4537891925,Belgrano,Departamento,2.0,1.0,46.0,46.0,146000.0,Departamento - Belgrano
362184,TCnRB9mrnDtidZ8fvETjCg==,,,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,4.0,3.0,115.0,102.0,439000.0,Venta-Departamento -4 ambientes-Belgrano -Cochera-Baulera- Amenities-Casa del Ángel
273831,68J+aIm+rCKs+aKjz5IflA==,,,-34.601926,-58.3753629,San Nicolás,Departamento,1.0,1.0,37.0,37.0,48000.0,Alquiler Departamento alto Apto Profesional - San Nicolas Centro - 37m2
333949,0ogqI7xYR1MoMsSCOd/Z6A==,,,-34.5788889,-58.4238889,Palermo,Departamento,2.0,1.0,52.0,43.0,150000.0,Departamento - Palermo Soho
297083,1Jm/knS+G+NhF5WHyEAdjw==,,,-34.617581,-58.493621,Monte Castro,PH,2.0,1.0,42.0,40.0,87900.0,PH 2 AMB MONTE CASTRO 1° X ESCALERA BALCON
434468,/qeEBZrYZCdY69DSXc8iFw==,,,-34.6236475,-58.4916541,Monte Castro,Departamento,2.0,1.0,46.0,46.0,95000.0,Hermoso dos ambientes Monte Castro Luminoso 
367459,hIH66GoHwiR21/WW6n4TOg==,,,-34.5832877,-58.4039411,Barrio Norte,Departamento,4.0,3.0,250.0,180.0,770000.0,"VENTA! Oportunidad Unica, Duplex estilo casa en Palermo con Terraza 70m!!"
187133,MpL3fLI++0MwtJ6jbB3DDg==,,,-34.6258029,-58.467333,Flores,Departamento,4.0,3.0,85.0,85.0,170000.0,Departamento - Flores Norte
67652,K4m779blV1pHXzR0gh5omw==,,,-34.5829968,-58.4723359,Villa Urquiza,Departamento,3.0,2.0,71.0,71.0,184000.0,VENTA DEPARTAMENTO 3 AMB. VILLA URQUIZA TORRE CATEGORIA FULL AMENITIES - BAULERA
445469,uCsE71PMC4MlfO3xoNGepw==,,,-34.6200649,-58.3881186,Monserrat,Departamento,2.0,1.0,60.0,60.0,89000.0,Venta Dos Ambientes - Complejo La Morenita - Monserrat
343839,yrgV4itJCfWTGebblc9b/w==,,,-34.6139081,-58.376093,San Telmo,Departamento,1.0,1.0,24.0,24.0,60000.0,Monoambiente venta -24mts2 totales- San Telmo
14484,dAYHS1zIG6FW09C9Sp6lDg==,,,-34.5778123,-58.4115352,Palermo,Departamento,2.0,1.0,40.0,40.0,93000.0,2 AMBIENTES MUY LUMINOSO EN ZONA JARDIN BOTANICO
393221,zna5WNwDv+nRyZcO9cdMzA==,,,-34.57707,-58.43904,Palermo,PH,4.0,3.0,222.0,118.0,499000.0,VENTA 4 AMBIENTES PH 222 M2 PALERMO TERRAZA PATIO
299023,RzFQgnd182sWETyfpfM3Sg==,,,-34.5885022,-58.3880953,Recoleta,Departamento,4.0,2.0,210.0,201.0,790000.0,VENTA DUPLEX penthouse sobre Av Alvear Vista RÍO  2 suites 2 coch 210 m2 con Amenities
332217,WTz+gR3KlO51PnFcRbefqA==,,,-34.6171463,-58.414225,Almagro,Departamento,2.0,1.0,39.0,39.0,60000.0,Depto 2 Amb | Excelente Ubicación | Precio de Mercado | Financiación
73426,wxE5jmLEpkPnth9MvhZf0g==,,,-34.581806129901594,-58.42462783173866,Palermo,Departamento,3.0,2.0,61.0,58.0,145000.0,Departamento 3 Ambientes - Venta - Palermo
145725,S7JAkVR/1aqwrFdwj9T+cQ==,,,-34.584791,-58.4167763,Palermo,Departamento,2.0,1.0,48.0,44.0,115000.0,Departamento - Palermo Soho
293426,nJy9pnZNq0pEf9W+ErOi0Q==,,,-34.5678727,-58.4329401,Belgrano,Departamento,3.0,2.0,100.0,93.0,220000.0,Departamento - Belgrano
287184,ve41v1Nnpjw2pnTBkCcUFQ==,,,-34.5661773,-58.437423,Palermo,Departamento,4.0,3.0,165.0,148.0,495000.0,Venta: Piso de 4 ambientes con dependencia · 165 m2 · cochera · mucha categoría
114931,DiLYmyiFfOBOMsabbNBn3Q==,,,-34.5715225,-58.4595529,Belgrano,Departamento,4.0,3.0,120.0,110.0,420000.0,DEPARTAMENTO 4 AMBIENTES - BELGRANO 
431242,DiqEnTKulEiT76IcEA72uw==,,,-34.5787757395,-58.4731435776,Villa Ortuzar,PH,3.0,2.0,70.0,70.0,150000.0,VENTA PH PLANTA BAJA OHM VILLA ORTUZAR 3 AMB 
107162,I0BITcair7//MBqoZZ2GIw==,,,-34.633805,-58.4583834,Flores,PH,4.0,3.0,100.0,110.0,275000.0,Venta Departamento 4 Ambientes Cochera Parrilla Patio - Flores
203204,qGaqpT7X8CfbChmYlvhkKA==,,,-34.6320715,-58.4460115,Parque Chacabuco,Departamento,2.0,1.0,45.0,38.0,80000.0,VENTA DEPARTAMENTO 2 AMBIENTES PARQUE CHACABUCO
203165,t7sYeL6003l4139hFmlxJg==,,,-34.578137,-58.4819797,Villa Urquiza,Departamento,1.0,1.0,37.0,34.0,89000.0,Departamento - Villa Urquiza
261145,Sk0Dk1LgmWIWkV9o6GwLJw==,,,-34.598964,-58.435388,Villa Crespo,Departamento,4.0,3.0,96.0,85.0,153000.0,Depto 4 Ambientes- Villa crespo- Venta.
162333,e1rf5+xng/fYM4Lm4EBpyg==,,,-34.5846883291,-58.4049965164,Recoleta,Departamento,3.0,2.0,54.0,50.0,120000.0,Departamento . Frente . Balcón vista abierta
217635,GTNlOM5O/QlZtETUzS/WhA==,,,-34.6114843,-58.4072348,Balvanera,Departamento,3.0,2.0,56.0,52.0,95000.0,Hipólito Yrigoyen 2900 P3º Balvanera 3 amb. c/ balcón. Muy luminoso. Oportunidad!!
58591,arqno0U35w/SPvv2+7es+w==,,,-34.632541,-58.4919034,Velez Sarsfield,Casa,2.0,1.0,67.0,63.0,130000.0,Dúplex Venta Vélez Sarsfield 2 ambientes c/balcón
262178,zixNZttzCZO2emVHWrdufQ==,,,-34.5973959,-58.4039133,Recoleta,Departamento,4.0,2.0,103.0,95.0,220000.0,Departamento - Recoleta
155568,whojV13rsq5LE2VDGsBKNQ==,,,-34.585857,-58.438128,Palermo,PH,3.0,2.0,85.0,53.0,149900.0,PH 3 ambientes con terraza - Cabrera 5600  Palermo Hollywood
128718,78UXdRoyBQuy6QIevNiWfg==,,,-34.6166231,-58.4127588,Almagro,Departamento,3.0,2.0,109.0,56.0,110000.0,Venta Departamento 3 ambientes c/balcon y terraza
158883,pOjq1ExKXyMcZJlSs3WCEw==,,,-34.5827579,-58.4268981,Palermo,Departamento,1.0,1.0,68.0,34.0,100000.0,Departamento - Palermo
179703,793ONUfP3XRY6JEIGmUmEQ==,,,-34.5985821572,-58.3766888135,Retiro,Departamento,2.0,1.0,37.0,37.0,89000.0,Venta de departamento  estilo frances de 2 amb en retiro
171581,oWEVJN/UmuZ+rboW0DhRaw==,,,-34.6289455,-58.4083221,San Cristobal,PH,3.0,2.0,59.0,59.0,69000.0,PH 3 AMBIENTES | BAJAS EXPENSAS | PATIO
308203,VfM5rFBmh57XrE/G3lF5SA==,,,-34.6228129,-58.4814696,Floresta,PH,3.0,2.0,61.0,46.0,105000.0,VENTA PH 3 AMB EN FLORESTA
423479,3LSzvPOBPFKHrslkiG6M1Q==,,,-34.61865540336512,-58.44201724491124,Caballito,Departamento,4.0,3.0,81.0,72.0,145000.0,Colpayo y Rivadavia - Departamento 4 ambientes - En venta - Caballito
358254,XWgniTKAazDN8nhW4WUyrQ==,,,-34.5579942,-58.4761363,Coghlan,Departamento,1.0,1.0,40.0,35.0,69900.0,"VENTA DESARROLLO BALBIN 360°, MONOAMBIENTE, COGHLAN"
65406,4U99tfgxE/5jCa6Jeq0OAw==,,,-34.5867097,-58.4190972,Palermo,Departamento,2.0,1.0,39.0,35.0,124000.0,Departamento en venta Palermo 2 ambientes
306175,S9U0p3DmpNxSOciCtPg9+Q==,,,-34.581806129901594,-58.42462783173866,Palermo,Departamento,4.0,3.0,91.0,82.0,225000.0,"Departamento 91,48 m2 - Baulera 31 m2 - Palermo - Coronel Diaz 2600"
175922,KbXZIAxG4snaiG3hpOBzpA==,,,-34.5479792,-58.4586733,Nuñez,Departamento,3.0,2.0,84.0,84.0,320000.0,"VENTA depto 3 amb c/ escritorio, coch, full amenities, seg 24hs - Arribeños 3200, Nuñez"
411514,joCIID7HnxqrgyLuoUA/Lw==,,,-34.5898547,-58.4063161,Recoleta,Departamento,5.0,3.0,127.0,103.0,420000.0,VENTA  Departamento Recoleta A. Prof 127 m2 balcon TERRAZA 3 dormitorios 1 cochera
97713,ob8cyAQPPLSfqqmDW68BZQ==,,,-34.6285603,-58.4576811,Flores,Departamento,1.0,1.0,33.0,30.0,70000.0,Departamento - Flores Norte
68799,Q/uSO8wJjV5V3FyT9qkGNA==,,,-34.5862376,-58.468094,Villa Ortuzar,Casa,4.0,2.0,150.0,130.0,360000.0,"CASA DE 4 AMBIENTES CON PATIO, JARDÍN Y TERRAZA"
61981,BiRBUrpNNwuTarrPku9cBg==,,,-34.5852061,-58.4417507,Palermo,Departamento,1.0,1.0,41.0,41.0,81900.0,Departamento - Palermo
54999,cBV1HwSqxSVRQ+GmLojQPw==,,,-34.5774132,-58.4227049,Palermo,Departamento,3.0,2.0,90.0,80.0,335000.0,Venta depto. 3 Amb. en Palermo c/COCHERA
324649,z2D9r7wBLwy7DwonYd1ycQ==,,,-34.557114,-58.445914,Belgrano,Departamento,4.0,3.0,90.0,85.0,213000.0,Venta Departamento 4 Ambientes en Belgrano
440515,BFHcGRFKtT41qniPFd3eeQ==,,,-34.6280178,-58.4613114,Flores,Departamento,2.0,1.0,46.0,46.0,75000.0,Departamento venta
94785,gCjGYl6x6i6sZV9ThZHVTA==,,,-34.624851,-58.434546,Caballito,Departamento,4.0,3.0,99.0,89.0,289000.0,DEPARTAMENTO 4 AMBIENTES CON COCHERA A ESTRENAR
87958,7GnulM+u2h9zaeFFZeeBxQ==,,,-34.6259674,-58.4837835,Floresta,Departamento,2.0,1.0,31.0,31.0,65000.0,Departamento 2 amb - Floresta Norte
370355,QGf6JxkeK9EQPp7el0o5KA==,,,-34.6037602,-58.3809568,San Nicolás,Departamento,2.0,1.0,50.0,43.0,105900.0,U$S 105.900 - 2 amb - Centro - Pellegrini 400 (2)
172815,SQREAWejPEnsSN7tfQ9xmQ==,,,-34.5818209988,-58.4054394,Palermo,PH,3.0,2.0,52.0,47.0,168000.0,PH - Palermo
376535,JV6pPBTPWIJ/R4yuFxPIpA==,,,-34.5828248,-58.4428265,Palermo,Departamento,1.0,1.0,66.0,36.0,128000.0,Alucinante Monoambiente con Terraza Privada a Estrenar en el Corazón de Palermo Hollywood
339490,Ketk0hL/ikXkzDdMhFCPSA==,,,-34.5570986,-58.4797284,Coghlan,Departamento,3.0,2.0,105.0,88.0,230000.0,"VENTA Departamento 3 Ambientes, con Balcón en complejo WH Coghlan - Coghlan"
227323,6MZP7DUycdH0IlR4JkfvXw==,,,-34.6235524,-58.4143655,Boedo,PH,4.0,3.0,167.0,137.0,230000.0,PH - Boedo
324391,NRBY4u+PTjAXFQ3wIzQmBw==,,,-34.6014556,-58.3986364,Balvanera,Departamento,3.0,2.0,71.0,71.0,133000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON DEPENDENCIA
199632,bETL36X3amYTAVa4beNiBQ==,,,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,5.0,3.0,178.0,150.0,680000.0,Departamento - Belgrano
265395,bGJyJoMbuNp4NE6O71gHjA==,,,-34.6115847,-58.4059307,Balvanera,Departamento,3.0,2.0,67.0,59.0,95000.0,Departamento - Balvanera - 3 ambientes - Balcón - Al frente
271307,DMcXUAgLWsg9pYOBJBiBzQ==,,,-34.6159402,-58.5142141,Villa Devoto,PH,4.0,3.0,145.0,97.0,200000.0,PH en venta en Villa Devoto (Bermúdez al 2500)
244537,TGgEZTGhjZU7ZQqttZd/Zw==,,,-34.581806129901594,-58.42462783173866,Palermo,Departamento,2.0,1.0,56.0,56.0,154000.0,Departamento de 2 ambientes en Palermo
83748,2iMDk/VJWCxkv8qjT7MtCA==,,,-34.6069921558,-58.4210943369,Almagro,Departamento,2.0,1.0,41.0,38.0,100000.0,Departamento de 2 ambientes en Venta en Almagro
3580,f291Pu9aEP6iQONMX7ksnQ==,,,-34.5463,-58.45842,Nuñez,Departamento,1.0,1.0,35.0,35.0,135000.0,MONOAMBIENTE CON COCHERA CUBIERTA A/PROF.-
407982,acFcjsY4qm0VaaEgGIsZWg==,,,-34.6142906183,-58.46136681,Flores,Departamento,4.0,2.0,91.0,84.0,180000.0,Departamento en Venta de 4 ambientes
181741,7LTZzUegw8tUpo+3ElLr0Q==,,,-34.5859785,-58.4126773,Palermo,Departamento,3.0,2.0,62.0,62.0,260000.0,3 ambientes con cochera - Seminuevo!
56317,X96vEifQubvoyO0ycQxTdg==,,,-34.595199,-58.4105,Barrio Norte,Departamento,2.0,1.0,29.0,29.0,105000.0,Departamento de 2 ambientes.
71583,buKKy0F+9Wdipj4NZkfOYA==,,,-34.5945884,-58.4674648,Paternal,PH,4.0,3.0,130.0,80.0,129900.0,VENTA PH 4 AMBIENTES CON PATIO Y TERRAZA PROPIA!
447350,cQl6DrYkPwXDmU/lu+RdHg==,,,-34.5857352,-58.4214639,Palermo,Departamento,2.0,1.0,38.0,38.0,97000.0,Palermo - Dpto. 2 amb con excelente ubicación!!
168176,LBad0ho6s+TTofxmfh3c7w==,,,-34.6251741,-58.3680309,San Telmo,Departamento,2.0,1.0,61.0,56.0,175000.0,2 Ambientes en San Telmo a estrenar con amenities
79555,wHxwbgvkTFjbjWUiaeHAoA==,,,-34.5905566,-58.5043428,Villa Pueyrredón,Departamento,2.0,1.0,44.0,44.0,77000.0,"VENTA 2 AMBIENTES, EXCELENTE ESTADO - Villa Pueyrredon"
4965,JCJLIbid/ux1ko16/B55LA==,,,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,1.0,1.0,34.0,34.0,95000.0,Departamento - Belgrano
129079,vvmcTXD+2q4kcfhrGE2RtQ==,,,-34.5885022,-58.3880953,Recoleta,Departamento,4.0,3.0,133.0,129.0,380000.0,Departamento - Recoleta
453021,ULUpj54p5B1QIljHmlKsnQ==,,,-34.60967,-58.369365,Monserrat,Departamento,2.0,1.0,75.0,72.0,85000.0,VENTA DEPARTAMENTO 2 AMBIENTES C/BALCÓN MONSERRAT
129703,beGG55/W5kgc5a+6SRpbtw==,,,-34.6153111,-58.4136517,Almagro,Departamento,2.0,1.0,40.0,40.0,120000.0,Venta Depto. 2 amb c/terraza y parrilla  - Almagro
127196,oEEZRof3xrPnwa9hCPEpxg==,,,-34.5844316,-58.4059117,Barrio Norte,Departamento,2.0,1.0,52.0,52.0,90000.0,Departamento - Barrio Norte
163082,kEByI1U1eA7nmAwp81bxtQ==,,,-34.5976123,-58.4193162,Palermo,Departamento,2.0,1.0,53.0,49.0,143900.0,Excelente 2 AMBIENTES   S/ AVENIDA   AL CONTRAFRENTE C/ BALCON  todo  IMPECABLE
397473,8WzOCDREfYPTqIXgZAj8uw==,,,-34.59451,-58.413521,Palermo,Departamento,3.0,2.0,60.0,51.0,148500.0,VENTA DEPARTAMENTO 3 AMBIENTES BALCÓN FRENTE 3PISO
186088,XfkjVjaudTHS9IYghXbcsQ==,,,-34.602115,-58.417046,Almagro,Departamento,2.0,1.0,35.0,33.0,65900.0,"VENTA DEPARTAMENTO 2 AMBIENTES CON BALCÓN, ALMAGRO"
37516,nmYLOcpeKsmtHMIjbQvd1w==,,,-34.603641,-58.492863,Villa del Parque,Departamento,2.0,1.0,37.0,35.0,72000.0,2 ambientes LUMINOSOS y amplio en Villa del Parque
162261,5P7vj7EWSEPCT0hJzkPklw==,,,-34.5624037903,-58.4682619572,Belgrano,Departamento,2.0,1.0,46.0,46.0,122000.0,VENTA 2 AMB BALCON 2 BAÑOS BELGRANO R APTO PROFES
370069,u9ZmufOQwYxFLI271Ov2Yw==,,,-34.5785494,-58.4050979,Palermo,Departamento,4.0,3.0,101.0,98.0,430000.0,Departamento - Palermo Chico
107625,5Q4ISCEt5wsIrssFUMggoA==,,,-34.617578,-58.4661053,Villa General Mitre,Departamento,4.0,3.0,81.0,71.0,127000.0,VENTA DPTO 4 AMB C/ BALCON - FLORES NORTE 
308570,16Bki3DvV76SdInKU9epww==,,,-34.5650725,-58.4379627,Palermo,Departamento,1.0,1.0,23.0,23.0,53000.0,Excelente MonoAmbiente  en Las Cañitas 
377467,cs+y2ktUE5VDzCOphgvrUQ==,,,-34.5855429,-58.4253346,Palermo,Departamento,3.0,2.0,71.0,65.0,297000.0,3 Ambientes Cochera Seg 24hs Amenities de lujo
438047,YjE5s13eyuLm/sHPBeeeOA==,,,-34.5977525,-58.3768238,Barrio Norte,Departamento,4.0,3.0,75.0,72.0,230000.0,"Departamento-BARRIO NORTE,4 ambientes, balcon,cochera,  FINANCIANCIACION!"
293011,DtIon/IaS7GZaYj8Ji/aHw==,,,-34.6272462,-58.3648206,Boca,Departamento,3.0,2.0,59.0,59.0,108000.0,DEPARTAMENTO EN VENTA 3 AMBIENTES EN LA BOCA
168145,9WO1irzlYu0A2lGCc0HLQA==,,,-34.6153707,-58.3869267,Monserrat,Departamento,2.0,1.0,79.0,62.0,170000.0,2 Ambientes en construccion  Monserrat
415929,Vm3K2CBVywvUP9cRiGcSeg==,,,-34.6036376,-58.378275,San Nicolás,Departamento,2.0,1.0,30.0,30.0,59000.0,Venta depto.  2 Amb. amoblado cochera opcional
92118,otQalT0vzMDzx8dvUiw3VA==,,,-34.5940782875,-58.4210465826,Palermo,Departamento,2.0,1.0,46.0,45.0,88000.0,Luminoso 2 ambientes amplio y funcional! Esquina Acuña de Figueroa y Honduras
82715,mNZX1Pp1kGGizrYM41En/Q==,,,-34.6134145,-58.4325521,Caballito,PH,3.0,2.0,87.0,55.0,159000.0,PH UNICO DE 3 AMB C/ DEPENDENCIA Y TERRAZA PROPIA - Caballito Norte
104010,KY8inewV5OfbAH/eLYbMWg==,,,-34.6079316,-58.3869776,San Nicolás,Departamento,1.0,1.0,26.0,26.0,63600.0,VENTA DEPARTAMENTO  1   AMBIENTE APAISADO
373935,TL64RZixAF/O9qnET4Ob+A==,,,-34.5448545,-58.4715729,Belgrano,Departamento,2.0,1.0,69.0,54.0,155000.0,Departamento en Venta dos ambientes con patio
74130,wtx8UOMMPtLjn2+p1ZydaA==,,,-34.6376652,-58.4329106,Parque Chacabuco,Casa,4.0,2.0,100.0,100.0,159900.0,CASA en DUPLEX en VENTA. PARQUE CHACABUCO.4 AMB 
172738,QC7Gua2626Ktm5af4ilLRg==,,,-34.6029878,-58.4956033,Villa del Parque,Departamento,5.0,4.0,161.0,138.0,320000.0,Depto 5 amb en venta en Villa del Parque con coch
29123,arZLJbmConvD6j4cV+H+Sg==,,,-34.595342,-58.443452,Villa Crespo,PH,4.0,3.0,165.0,120.0,240000.0,Ph de epoca con entrada independiente y terraza
52152,MdIY+3wQ1R5baVAXSc8e6A==,,,-34.5828543,-58.4220796,Palermo,PH,5.0,4.0,111.0,90.0,242000.0,PH en venta 4 ambientes - Palermo Soho
256850,lW8OgfHz3nijsoQIAQa05w==,,,-34.6033761,-58.3963675,Congreso,Departamento,2.0,1.0,51.0,51.0,99000.0,LAVALLE 2000 - NUEVO (12 AÑOS) BCON T/SOL APTO PROFESIONAL - CONGRESO
352768,0yRu7RqGjQuOCDrBDvD6ZQ==,,,-34.60717409333285,-58.39684108656712,Congreso,Departamento,3.0,2.0,64.0,56.0,143000.0,TRES AMBIENTES BALCON LUZ Y SOL IMPECABLE CONGRESO A PASOS DE TODO
427966,fo0woI+2O8LOCZNw+dXQEQ==,,,-34.597851,-58.410105,Recoleta,Departamento,1.0,1.0,56.0,52.0,129000.0,"Venta Monoambiente a Estrenar Recoleta, con Balcón"
400105,8T/6e82I/1GGPVBTYUCQJg==,,,-34.6279345,-58.4294188,Parque Chacabuco,Departamento,3.0,2.0,77.0,69.0,220000.0,VENTA 3 AMB CON BALCON CABALLITO - IMPECABLE
114903,1PqaZ+G06EOR7ncOiCgdqw==,,,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,1.0,1.0,26.0,23.0,85000.0,MONOAMBIENTE  - BELGRANO
5127,JsGA2bS8gVMhp2M7Dzv1/A==,,,-34.593404389026105,-58.40230926689145,Barrio Norte,Departamento,5.0,3.0,310.0,310.0,980000.0,RETASADO VENTA: Se escuchan ofertas PISO altura media - RECICLAJE A ESTRENAR!! - Importante edificio Racionalista
246426,0jpZnH1yleiaMQXUcm7skQ==,,,-34.54457,-58.4620939,Nuñez,Departamento,1.0,1.0,32.0,28.0,93000.0,Amplio Mono ambiente en la mejor parte de Nuñez!
377978,m1/R2g5pkY/Hu9XSnkFHyg==,,,-34.6125460162,-58.4321404289,Caballito,Departamento,2.0,1.0,52.0,48.0,169000.0,Departamento - Caballito
155155,H4Gcvi8zx3Aehs94vo02EQ==,,,-34.6129127,-58.4604129,Villa General Mitre,Departamento,2.0,1.0,52.0,45.0,120000.0,Departamento - Villa Gral.Mitre
31102,/g3ifk+bTkaBbuGPimEBLg==,,,-34.6112276,-58.4275243,Almagro,Departamento,1.0,1.0,33.0,32.0,72000.0,Departamento - Almagro
279145,8di0W5hziym4zxAUZCQxmg==,,,-34.5973837,-58.4051391,Barrio Norte,Departamento,4.0,3.0,91.0,85.0,165000.0,SUPER OPORTUNIDAD DEPARTAMENTO 3 DORMITORIOS EN VENTA BARRIO NORTE PISO ALTO LUMINOSO
100112,2frIhc6ewvuqVS3AAH+TUw==,,,-34.539332,-58.47089,Nuñez,PH,3.0,2.0,133.0,110.0,330000.0,Ph 3 ambientes con jardìn en Nuñez
211263,bAkAt97Sl7PFfbOZA5WRNw==,,,-34.5631098,-58.4625457,Colegiales,Departamento,2.0,1.0,48.0,48.0,125000.0,Hermoso 2 ambientes súper luminoso! Baño en suite y toilette · Apto profesional · Piscina · Parrilla
295340,Jqtf78ObmC2sXwDNJD18GQ==,,,-34.56586,-58.438694,Palermo,Departamento,2.0,1.0,40.0,40.0,110000.0,Departamento - Palermo
428003,M5URJPq8E0XT4OAy0eN6VQ==,,,-34.6022026953,-58.3985817883,Recoleta,Departamento,2.0,1.0,33.0,33.0,72000.0,VENTA DE DEPARTAMENTO DE 2 AMBIENTES
187957,1QrCgoGWupuNJKOKJgWZ9g==,,,-34.6045384,-58.4249555,Almagro,Departamento,1.0,1.0,33.0,29.0,73019.0,Departamento - Almagro Norte
312296,8FqxJiiWUwjLhMcs79bVVA==,,,-34.5962033,-58.4220842,Palermo,Departamento,2.0,1.0,43.0,37.0,170000.0,Dos ambientes con cochera en Vitraux Palermo
122294,nsxXEhqIXUCzr2WdnA3/ng==,,,-34.581254,-58.48923,Villa Urquiza,Departamento,5.0,4.0,210.0,198.0,450000.0,Departamento 5 amb  Villa Urquiza con cochera
189884,BSclIpbFL9jf9bbpneQHgw==,,,-34.5544907,-58.4775857,Saavedra,Departamento,1.0,1.0,23.0,23.0,59000.0,OPORTUNIDAD! Depto luminoso -balcon y vista-u$s59.000
293526,5G4bliSfRTGXwB+h31J1PQ==,,,-34.597421,-58.404629,Recoleta,Departamento,4.0,3.0,94.0,88.0,239000.0,DEPTO 4 AMB LUMINOSO C/Cochera RECOLETA
15379,cs+MwGmnad/kEtt/z/YfRw==,,,-34.6274932817,-58.4521065884,Caballito,Departamento,4.0,3.0,83.0,79.0,195000.0,"Hermoso depto en torre, 3° piso con balcón al frente , 4 amb. Muy luminoso!!- Caballito Norte"
49445,RMABagGIn7s3pYeoweo+6A==,,,-34.5385071,-58.4654184,Nuñez,Departamento,4.0,3.0,107.0,97.0,360000.0,Departamento - Nuñez - 4 Ambientes - Amenitties - Vista Abierta - Parrilla Propia
454208,RLsDun2Gn0QCDjR5+EiRXw==,,,-34.5857863,-58.481121,Parque Chas,PH,4.0,3.0,180.0,115.0,299000.0,VENTA PH 4 AMBIENTES C/TERRAZA PARQUE CHAS PERMUTA
430615,k48QRcfCmT9wKyzpaDcGKA==,,,-34.6039907572,-58.3879426251,San Nicolás,Departamento,1.0,1.0,39.0,39.0,68000.0,VENTA DEPARTAMENTO CON COCHERA 38 M2 
