,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
386449,QmQec2X/Agtps50MDyindA==,2021-03-30,2021-04-15,-34.6253271,-58.4138724,Boedo,Departamento,2.0,1.0,47.0,47.0,98000.0,DEPARTAMENTO EN VENTA DOS AMBIENTES AL FRENTE DE 47 MTS2 A ESTRENAR SAN JUAN AL 3400
16913,trYS6th7dKAnvFNpHXSXaw==,2021-06-10,9999-12-31,-34.5587516,-58.4604656,Belgrano,Departamento,4.0,3.0,158.0,130.0,600000.0,BELGRANO - Duplex 4 amb. con enorme balcón terraza a estrenar en piso alto y coch/cubierta-VENTA
190789,vFXUCEzbT1eF9pG4P1H3mA==,2021-11-01,2021-11-04,-34.5528339,-58.4913723,Saavedra,PH,5.0,3.0,158.0,115.0,220000.0,PH - Saavedra
70164,FSKjz19Sr1GNSJhN+5v1ig==,2021-09-23,2022-02-09,-34.562927,-58.491511,Saavedra,Departamento,1.0,1.0,33.0,33.0,73000.0,Departamento monoambiente Villa Urquiza a estrenar
250972,BePsrz6DEg3sQTeR7XADcA==,2021-11-07,2022-01-27,-34.5767327,-58.4841193,Villa Urquiza,Departamento,4.0,3.0,160.0,160.0,585000.0,Departamento - Urquiza R
80492,RHYrA5g4/tJGWPwJVBvh1A==,2021-08-17,2022-02-09,-34.5539967,-58.4578089,Belgrano,Departamento,1.0,1.0,39.0,33.0,118750.0,Monoambiente Venta a Estrenar Belgrano con Balcon
124893,e5/3Sv+B+GazJs5Qztrb9w==,2021-11-26,2022-01-27,-34.6267408,-58.4310223,Caballito,Departamento,3.0,2.0,115.0,85.0,225000.0,Departamento - Caballito
100742,5CCU0JEfWPoEupY7L+rt9Q==,2021-04-07,2021-04-08,-34.60256,-58.420755,Almagro,Departamento,4.0,2.0,100.0,80.0,150000.0,VENTA 3 AMBIENTES ALMAGRO CAPITAL FEDERAL
135136,0qzMzsNuJqHDCnmJAuthxw==,2021-04-06,2021-04-15,-34.6421549,-58.3724943,Barracas,Departamento,2.0,1.0,47.0,44.0,121000.0,Departamento - Barracas
233211,l0JVV2jfh7fNpFrW/XPbfg==,2021-03-20,2021-04-25,-34.562663,-58.46688,Belgrano,Departamento,3.0,2.0,46.0,46.0,98000.0,Oportunidad Venta 3 ambientes Belgrano
182242,BTdc3lrDHVFD/Z0qHh8+6g==,2021-08-06,9999-12-31,-34.581825,-58.4520634,Colegiales,Departamento,2.0,1.0,34.0,34.0,80000.0,AV. LACROZE AL 3600 - T/SOL IMPECABLE - Colegiales
393588,wwxmxoe/dsyWxjyLrnzp+Q==,2021-02-13,2021-03-01,-34.572659,-58.47825,Villa Urquiza,PH,2.0,1.0,74.0,74.0,139900.0,"PH estrenar c/terraza,a cuadras de subte V Urquiza"
105148,hVRYODrsEdViJ2BzQK+tqA==,2021-09-10,2022-03-09,-34.5735754,-58.4409172,Palermo,Departamento,2.0,1.0,65.0,48.0,132900.0,Departamento en venta 2 ambientes - Palermo
288745,APd44pS5B36JzAHJqRwAng==,2021-02-25,2021-03-10,-34.6250492,-58.4243463,Boedo,Departamento,3.0,2.0,52.0,49.0,121000.0,Lindísimo Departamento 3 ambientes más 1 ambiente en terraza   - Boedo
264636,h5odfH5DQfEoJhmc8/DeAg==,2021-02-26,2021-03-18,-34.5722,-58.4844,Villa Urquiza,Departamento,1.0,1.0,42.0,37.0,99000.0,Depto. a Estrenar - Luminoso. Balcón. Pileta. SUM
149965,CfU9zrOyZwqZ6FLDPIvfRw==,2021-03-24,2021-06-05,-34.5827863,-58.4748419,Parque Chas,PH,6.0,5.0,165.0,165.0,420000.0,"PH / Tipo Casa 6 ambientes, 5 dormitorios, 2 plantas, Suite c/Vestidor - Patio - Terraza - Quincho/Playroom c/Parrilla"
269159,wXZMMq0bFyBpeAXQQn5ToA==,2021-01-19,2021-01-29,-34.5936314,-58.4359692,Villa Crespo,Departamento,1.0,1.0,42.0,42.0,73940.0,¡Excelente oportunidad! Pozo en Villa Crespo. Entrega Julio 2022
103921,tjMC9l4LKBkml6+QGvbC/g==,2021-05-28,2021-06-05,-34.5693535,-58.4490176,Colegiales,Departamento,2.0,1.0,31.0,29.0,93000.0,Cómodo 2 ambientes
98925,ke2CJsBBnQhbfQJFMwO/og==,2021-02-19,2021-04-07,-34.6048799,-58.4212003,Almagro,Departamento,1.0,1.0,31.0,29.0,80000.0,Excelente monoambiente en venta - Almagro
211404,hX9jFatlob2/p6XDOPjXwg==,2021-11-16,2022-01-27,-34.5987990653,-58.4148137904,Barrio Norte,Departamento,2.0,1.0,52.0,48.0,109000.0,Hermoso y amplio 2 amb. al contrafrente. Muy buen estado! - Palermo
185443,2WuMnusK2s8+HY1EMoePDA==,2021-06-06,2021-06-18,-34.6282536,-58.3984927,San Cristobal,Departamento,1.0,1.0,20.0,20.0,45000.0,Departamento - San Cristobal
187687,/Aq/g1uvhAM2nOYj9FXsjQ==,2021-06-05,2021-08-03,-34.565684,-58.438692,Palermo,Departamento,2.0,1.0,41.0,41.0,85000.0,Departamento de Dos ambientes en Venta en Palermo
257384,edJ3/rYPlx8wgqiQ0hQxAw==,2021-11-03,2022-09-11,-34.6189222,-58.4391374,Caballito,Departamento,3.0,1.0,45.0,45.0,110000.0,1 - Parral 00
100816,HFObonBYEtCAJwdixjJnlQ==,2021-04-07,2021-04-13,-34.5872447683,-58.4189986725,Palermo,Departamento,4.0,3.0,120.0,120.0,290000.0,Departamento - Palermo - 4 ambientes -balcón al frente - súper luminoso
8630,LL3UFuJaR0MnZDDyn+oGpQ==,2021-05-18,2021-05-20,-34.5481120184,-58.4737589442,Saavedra,Casa,5.0,3.0,270.0,230.0,400000.0,IMPECABLE CASA DE 4 AMBIENTES - PATIO - COCHERA - RECICLADA
129049,vuQA8oe3ygeFSwOwEevmww==,2021-07-01,2021-07-07,-34.5867683,-58.4062374,Recoleta,Departamento,2.0,1.0,44.0,44.0,79000.0,Venta dpto 2 ambientes Recoleta interno
34667,Cq0JCacF63f3eC+yyt+xUQ==,2021-02-08,2021-02-27,-34.609952,-58.449216,Caballito,Departamento,2.0,1.0,40.0,37.0,98500.0,Depto.2 amb.Balcón al fte.Cochera.SUM.Apto Prof.
283194,kwaQgB5PsDjhIEJn0Z+LJg==,2021-09-16,2022-01-27,-34.6227335,-58.3934229,San Cristobal,Departamento,1.0,1.0,27.0,23.0,46654.0,Venta - Departamento Monoambiente
340142,64ULuVzQsgZqBbsDRTE7fA==,2021-06-01,2021-06-05,-34.62303925,-58.39402771,San Cristobal,Departamento,3.0,2.0,65.0,50.0,114537.0,"Venta - unidades de 1, 2 y 3 ambientes"
111081,DPKglzbGxdtL7Ha7xNY74w==,2021-10-19,9999-12-31,-34.5598733,-58.4492538,Belgrano,Departamento,4.0,3.0,162.0,150.0,545000.0,Departamento - Belgrano Barrancas
400184,+/xO5LY3jZwcw2NuI+zBqg==,2021-02-13,2021-03-01,-34.6052923,-58.4386099,Parque Centenario,Departamento,4.0,4.0,145.0,132.0,250000.0,HERMOSO DEPTO 4 AMB. EXCELENTE DISTRIBUCION!!
182399,pB5U7YcCz393JWhvfXW3sw==,2021-08-06,2021-08-11,-34.6157415,-58.4044495,San Cristobal,Departamento,1.0,1.0,39.0,36.0,65000.0,San Cristbal Av. Jujuy y Mexico Apto Profesional
328385,YWXh1wg5ymghl7CPU+4fag==,2021-12-14,2022-01-27,-34.6292676,-58.4275863,Parque Chacabuco,Departamento,2.0,1.0,41.0,41.0,73000.0,Departamento 2 ambientes - Parque Chacabuco
162520,GrasgDPGTMerjZdfOj/MJw==,2021-10-07,2021-12-11,-34.5921880874,-58.3981318122,Barrio Norte,Departamento,2.0,1.0,32.0,27.0,95000.0,U$S 95.000 - 2 amb - Recoleta - Azcuénaga 1400 (SeG)
370606,iVErjoESCtQSkxIsLFTVyg==,2021-04-24,2021-06-05,-34.6159664,-58.4196229,Boedo,PH,4.0,3.0,170.0,100.0,197000.0,"PH AVENIDA BELGRANO Y COLOMBRES  TERRAZA PROPIA , SIN EXPENSAS!"
233785,ljU1UNu6cbmMVEKRKRchJw==,2021-03-20,2021-04-27,-34.5731299,-58.4776306,Villa Urquiza,Departamento,2.0,1.0,59.0,59.0,129900.0,DEPARTAMENTO VENTA VILLA URQUIZA 2 AMBIENTES. BALC
452251,dycZXtYAXNH36+BSxWggMQ==,2021-12-16,2022-03-25,-34.597435,-58.4046068,Recoleta,Departamento,3.0,3.0,72.0,72.0,120000.0,VENTA 3 Amb c/Dependencia o Escritorio Recoleta
82255,ZEW9fsBciciIrU6/z320gg==,2021-03-12,2021-06-05,-34.6150739,-58.4004394,Balvanera,Departamento,2.0,1.0,55.0,55.0,110000.0,VENEZUELA AL 2300 - 55 M2 BCON V/ABIERTA T/SOL - Balvanera
16733,ArufB423jKnQsQow/s44bg==,2021-06-10,2021-06-14,-34.6166228,-58.4167428,Almagro,Departamento,2.0,1.0,36.0,36.0,69000.0,Departamento - Almagro Sur
366815,iYICgvRSt4gHGj3oY2FvVg==,2021-04-10,2021-06-05,-34.6208721,-58.4333428,Caballito,Departamento,3.0,2.0,48.0,48.0,99000.0,Departamento 3 Amb - Formosa 300 - Caballito
334363,nLr/1Jd6iqMpZuZhmNiU3Q==,2021-12-28,2022-01-27,-34.6112714,-58.4043526,Balvanera,Departamento,2.0,2.0,24.0,24.0,45000.0,Departamento - Balvanera
142326,Vt43v6+FBpTruk28U50THQ==,2021-03-10,2021-06-05,-34.5938398,-58.4408401,Villa Crespo,Departamento,1.0,1.0,33.0,28.0,80000.0,"Mono Ambiente con Balcón, Villa Crespo"
255286,9Aavg0eDnuT0iA3CSbiWuA==,2021-11-03,2021-11-03,-34.633627,-58.4233816,Boedo,Departamento,2.0,1.0,37.0,37.0,38000.0,VENTA DEPARTAMENTO DOS AMBIENTES BOEDO
219551,BFxHuCAdDy6Z4keEYielyQ==,2021-10-23,2022-01-27,-34.6119483,-58.4253715,Almagro,Departamento,4.0,3.0,71.0,63.0,105000.0,Departamento - Almagro
297861,ZHf9cozLT5bL+qimUvWM7A==,2021-06-12,2021-06-13,-34.5852425,-58.4183139,Palermo,Departamento,5.0,3.0,68.0,68.0,140000.0,DEPARTAMENTO 5 ambientes VENTA Palermo REFACCIONAR
375847,mRY31UwwZiohQgeqmqWGzQ==,2021-10-13,2021-10-25,-34.5859050529,-58.4054137979,Barrio Norte,Departamento,4.0,3.0,245.0,88.0,360000.0,"SEMIPISO, 4 AMB, GRAN PATIO DE 157 M2, EXCELENTE "
209280,XZ/8Ok8jOyIhAnmSCmDGsQ==,2021-11-29,2022-01-27,-34.5682116,-58.4478769,Belgrano,Departamento,3.0,2.0,88.0,84.0,230000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON DEPENDENCIA  - Belgrano
85970,IPKJdAAvXfvjvTsgXYRmJg==,2021-03-26,2021-04-19,-34.601637,-58.45912,Paternal,Departamento,1.0,1.0,38.0,34.0,70000.0,Venta Monoambiente Paternal Divisible Luz Balcon
319784,REqLHYhyJziEWWRi8TnHqw==,2021-01-30,2021-02-10,-34.5759688,-58.4846117,Villa Urquiza,Departamento,3.0,2.0,68.0,63.0,145000.0,Venta Departamento 3 ambientes Amplios Balcón Villa Urquiza
122082,rnf7srQLSTXrYs8k/SMAcw==,2021-09-25,2021-09-26,-34.6383936,-58.4186789,Boedo,Departamento,4.0,3.0,74.0,64.0,148000.0,"Departamento 4 ambientes, Boedo,  frente "
359559,cbo8UqzSOHisN80BObvEdg==,2021-06-11,2021-07-17,-34.5502807,-58.4752909,Saavedra,Casa,5.0,4.0,188.0,145.0,270000.0,Casa 5 ambientes en venta en Saavedra
222880,U34NL/2WIbTKO5PN2BMiZw==,2021-08-08,2022-02-09,-34.5879797904,-58.4389185905,Palermo,Departamento,1.0,1.0,39.0,37.0,99000.0,Venta Depto 1 amb  Palermo balcón y amenities
67298,DlrWiNvjtehRX7fyT/Dimw==,2021-08-02,2021-12-04,-34.6229532,-58.4149933,Boedo,Departamento,1.0,1.0,27.0,27.0,45000.0,Monoambiente en vente - EXCELENTE ubicación - Boedo
156551,EaqxNSuzBNS09VQEz9BRVg==,2021-02-17,2022-01-20,-34.5545188,-58.4915986,Saavedra,PH,3.0,2.0,54.0,48.0,139000.0,BESARES 4200 / PH EN VENTA / 3 AMBIENTES CON PATIO / DOS PLANTAS / SAAVEDRA
222045,XnK33hgh5L9Eky30z+xe1g==,2021-10-11,2022-02-09,-34.6077997,-58.4089598,Abasto,Departamento,4.0,3.0,79.0,77.0,100000.0,Departamento 4 ambientes en Venta barrio Once
46758,nC3CakmINAYr2Ni8ST9Etw==,2021-04-21,9999-12-31,-34.5642397,-58.4588065,Belgrano,Departamento,2.0,1.0,44.0,42.0,140000.0,Departamento venta
329426,ksTS2N42/hUK0YR7KpfeaA==,2021-08-12,2021-11-30,-34.6275135,-58.3629289,Boca,Departamento,1.0,1.0,30.0,30.0,59000.0,"Venta monoambiente en Catalinas Sur, La Boca"
349077,ikCP3UpzfeRTciBOdiDiNg==,2021-04-16,2021-04-19,-34.5980836,-58.4259187,Almagro,Departamento,2.0,1.0,45.0,41.0,128000.0,DEPTO VENTA VILLA CRESPO 2 AMB C/ BALCON Y COCHERA
257484,cZaA96NbGk/wBLNUqBDq4w==,2021-11-03,2022-01-27,-34.6197321,-58.4296198,Caballito,Departamento,1.0,1.0,37.0,32.0,105000.0,A Pasos Parque Rivadavia - Venta Monoambiente  con Muebles-  Solarium y Parrilla  !!
63732,od3V3D2s3mpLh+tjFONw2A==,2021-06-22,9999-12-31,-34.5784351,-58.4303447,Palermo,Departamento,3.0,2.0,58.0,58.0,129000.0,Excelente 3 AMBIENTES en la mejor zona de PALERMO! Con Balcón a la calle
182735,nbY175aCXJImeteqnBPQyw==,2021-12-21,2021-12-31,-34.6098262,-58.4289656,Almagro,Departamento,4.0,3.0,133.0,96.0,228000.0,Departamento - Almagro
290972,l+AQuH941UJXUMxk/l3KCw==,2021-10-20,2022-01-27,-34.5986372,-58.4458368,Villa Crespo,Departamento,1.0,1.0,37.0,34.0,77000.0,Departamento monoambiente - Villa Crespo
61951,0IyL54p0HKWcNcfLcZnHlQ==,2021-05-01,2021-06-05,-34.598424,-58.4183612,Almagro,Departamento,2.0,1.0,50.0,26.0,88000.0,Departamento 2 amb - Almagro
246473,qc48A/k9fUzcuy6Eu+yoOA==,2021-10-08,9999-12-31,-34.6178125,-58.4142814,Almagro,Departamento,3.0,2.0,48.0,48.0,90000.0,Departamento - Almagro
72621,S9ipEfLXZkIKZrYyskYEsg==,2021-05-29,2021-06-05,-34.5694944,-58.4328969,Las Cañitas,Departamento,2.0,1.0,73.0,65.0,295000.0,Departamento - Capital Federal
398592,2u40yxB3FOGuEsXpGE1Gbw==,2021-02-13,2021-03-01,-34.5544907,-58.4775857,Saavedra,Departamento,2.0,1.0,40.0,38.0,99900.0,"Departamento 2 Amb con balcón, piso alto, Saveedra"
290692,icrnCFxNjX3RZjJDxnqAyw==,2021-10-20,2021-11-03,-34.5583119,-58.4530531,Belgrano,Departamento,3.0,2.0,56.0,56.0,105000.0,Departamento Venta Belgrano 3 ambientes
360168,5VBcWf0WfOQXzjqk+Rnb/A==,2021-06-11,9999-12-31,-34.5678314,-58.4522354,Belgrano,Departamento,2.0,1.0,40.0,40.0,120000.0,Departamento - Belgrano
457912,OCpzyjdC3tJEqpH+8/Wacw==,2021-05-08,2021-06-05,-34.5607498,-58.4639093,Belgrano,Departamento,2.0,1.0,42.0,42.0,140900.0,Depto 2 amb edificio nuevo en Monroe y Cramer
238723,LVazuq5aXHcouX70Hd47PQ==,2021-02-27,2021-05-14,-34.633781,-58.4101292,Parque Patricios,Departamento,2.0,1.0,53.0,53.0,117348.0,Departamento - Parque Patricios
371078,WksWewaG+xt+LD5tmiM9bg==,2021-04-24,2021-06-05,-34.5662635,-58.4629766,Belgrano,Departamento,1.0,1.0,36.0,31.0,111600.0,Monoambiente a estrenar Belgrano R FINANCIADO
312528,unZpLhkylJXFi3kUP7fy+Q==,2021-06-26,2022-02-09,-34.60068,-58.390927,San Nicolás,Departamento,1.0,1.0,25.0,25.0,44000.0,MONOAMBIENTE C/BALCÓN VIAMONTE 1600 4º PISO
370597,okzvI6GEwBPe0P1ymZPsWA==,2021-04-24,2021-06-05,-34.6322166,-58.3605497,Boca,PH,3.0,2.0,86.0,86.0,99000.0,PH - Boca
217559,6SMM/+q97pAAISbtPNlIPA==,2021-09-04,2022-01-27,-34.5858334617,-58.4215489534,Palermo,Departamento,4.0,2.0,107.0,76.0,220000.0,Departamento - Palermo Soho
447215,CYMP6hlehqlt/rrf2j5BWg==,2021-05-22,2021-06-05,-34.5999438011,-58.3981981683,Balvanera,Departamento,1.0,1.0,33.0,29.0,86000.0,Amoblado Monoambiente contrafrente c/balcon - Apto Prof. (A Estrenar) - Balvanera
293529,u3w/LHam3O0ePMP5PZkcAQ==,2021-02-23,2021-03-29,-34.597216491,-58.3935334055,Recoleta,Departamento,3.0,2.0,105.0,90.0,270000.0,Piso Alto - Departamento con Vista Abierta en RECOLETA
426104,VMCjrrWdx+59s/prfEHwRw==,2021-12-16,2022-02-09,-34.590049,-58.4180516,Palermo,Departamento,2.0,1.0,37.0,37.0,69500.0,Venta depto 2 amb Palermo cerca Alto Palermo
135135,VIkNdi+H9/7c0d4O91t+fg==,2021-04-06,2021-04-15,-34.6454878,-58.373109,Barracas,Departamento,2.0,1.0,43.0,40.0,115000.0,Departamento - Barracas
35527,GMadXhmYtsT0e9lRMfuakQ==,2021-02-08,2021-03-01,-34.576824,-58.497483,Villa Urquiza,Departamento,1.0,1.0,35.0,32.0,78000.0,Venta Monoambiente con balcon en Villa Urquiza
174507,0ODTp94hN9v+pn2cVNuepA==,2021-05-11,2021-05-12,-34.6017641,-58.3901503,San Nicolás,Departamento,1.0,1.0,21.0,21.0,54000.0,Venta monoambiente muy buen estado!!
443065,ql0wqhTU+P/zjSo0DI5T7Q==,2021-05-07,2021-08-27,-34.6133745131,-58.4378702288,Villa Crespo,PH,4.0,3.0,160.0,160.0,318000.0,Depto.tipo casa de 4 ambientes en Venta en Villa crespo
337584,00AvHR9IPuJgcLtNZdNBqQ==,2021-04-13,2021-06-05,-34.5528008369,-58.463216146,Belgrano,Departamento,4.0,3.0,84.0,76.0,280000.0,Belgrano-Semipiso cuatro ambientes con cochera y baulera
196551,B71U7r9SlRLKE5kmeIkrXg==,2021-07-26,9999-12-31,-34.62078514526682,-58.375011104743265,San Telmo,Departamento,3.0,2.0,57.0,47.0,82000.0,Venta de departamento de 3 ambientes con balcon en San Telmo
59497,MkUxK4vt+aJQa2O2vVZMQA==,2021-01-25,2021-05-17,-34.6133389,-58.4161277,Boedo,Departamento,2.0,1.0,44.0,39.0,98000.0,Departamento - Boedo
4954,PTY6ST+GVj7mZY2Ao1r2jg==,2021-09-20,2021-10-20,-34.6139839,-58.3914848,Belgrano,Departamento,6.0,4.0,390.0,390.0,1290000.0,"RETASADO TORRE AZUL!!!! PISO muy importante de gran categoría, reciclado a full  USD 1.290.000"
316885,++IHunZS/nnJdOY5OWDXBw==,2021-09-29,2021-11-27,-34.610383,-58.4472561,Caballito,Departamento,2.0,1.0,41.0,38.0,89500.0,Departamento - Caballito
346255,BSlb7oTZxp9hKvOPq+PS9g==,2021-01-29,2021-03-02,-34.6125756,-58.3914379,Monserrat,Departamento,2.0,1.0,41.0,37.0,55000.0,Departamento 2 ambientes con patio en Venta en Monserrat
153645,TOEjwOMNbfkHgeiLCJ6Ydw==,2021-02-03,2022-09-19,-34.6355374,-58.4178736,Boedo,PH,5.0,4.0,160.0,160.0,220000.0,IMPECABLE PH EN VENTA EN BOEDO
137037,h7/kPRLSp3J2yjWofQdPIA==,2021-01-22,2021-06-30,-34.5819099,-58.4493808,Palermo,Departamento,1.0,1.0,36.0,31.0,91644.0,Venta - Maure 3552 4º B
237290,8YrCJ2Jr7aH+NwlEaBPgRA==,2021-09-05,2022-01-22,-34.5541549,-58.4660104,Nuñez,Departamento,3.0,2.0,73.0,69.0,220000.0,VENTA - Departamento 3 ambientes C/Cochera y Baulera - Nuñez.
116410,N1dvUk195IUmAdkOCw4CJQ==,2021-11-12,2021-11-27,-34.59337124825774,-58.402407790554534,Barrio Norte,Departamento,4.0,3.0,128.0,123.0,199900.0,4 AMB C/ DEPENDENCIA! EXCELENTE LUMINOSIDAD! - SEMIPISO DE CATEGORÍA
244731,pFdZyrcUDBOddkdNEdI73A==,2021-10-22,2022-01-07,-34.621066,-58.3828432,Monserrat,Departamento,4.0,3.0,83.0,83.0,119000.0,¡OPORTUNIDAD! Dpto. 4 ambientes al frente con balcón.
438828,1+JDMrNH6JD8o4MaML+Q9w==,2021-04-23,2021-06-05,-34.6295281,-58.3736866,Barracas,Casa,6.0,4.0,270.0,200.0,360000.0,Casa - Barracas
214453,9iLbJYJYMf4ML/4t5dv10Q==,2021-12-27,2022-01-27,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,4.0,3.0,115.0,102.0,379000.0,Venta- Departamento -4 ambientes-Belgrano Barrancas -Casa del Ángel- Cochera- Baulera-  Amenities-
237356,RQYPJ0s4YnNRiEykBwjamg==,2021-09-05,2022-02-09,-34.5950733,-58.4452046,Villa Crespo,Departamento,1.0,1.0,42.0,37.0,53375.0,"IDEAL INVERSOR, MONO AMB, VILLA CRESPO OPORTUNIDAD"
140281,dlpRK37JqxK83PZgfIJtSQ==,2021-12-08,2021-12-30,-34.5938936,-58.4428086,Villa Crespo,Departamento,2.0,1.0,52.0,42.0,83000.0,Departamento - Villa Crespo
77937,UMtAdacYFAqSe1YriqKtpg==,2021-12-31,2022-01-27,-34.6015187,-58.3874311,San Nicolás,Departamento,3.0,2.0,52.0,52.0,88000.0,3 Amb. Lateral muy luminoso. Ideal para oficina. Excelente ubicacion. Puerta blindada. Termotanque electrico.
170438,i2hRv/+EjUawglI1G3v4Rg==,2021-07-28,2022-02-09,-34.603427,-58.4364223,Villa Crespo,Departamento,1.0,1.0,32.0,30.0,68000.0,Monoambiente en venta Villa Crespo
335347,20h9fRWPy3sAjpPoKfBUeg==,2021-07-21,2022-02-09,-34.5504010652,-58.4876167774,Saavedra,Casa,6.0,5.0,80.0,80.0,100000.0,Casa de 6 ambientes en Saavedra
435969,2cSz7Py4EX8xIic7iVjmDQ==,2021-08-25,2021-12-11,-34.581534,-58.4220623,Palermo,Departamento,4.0,3.0,128.0,123.0,309653.0,VENTA I 4 ambientes a estrenar I Palermo Soho
56109,iv4Svm2sCerxrtx+JE5eKQ==,2021-04-09,2021-07-12,-34.607921,-58.431515,Almagro,Departamento,4.0,3.0,90.0,85.0,159000.0,3 dormitorios con patio cocina y baños Reciclados
186102,kr2A6CgN5ZSkXTdnKTjjCg==,2021-08-07,2022-01-27,-34.5874771,-58.408798,Palermo,Departamento,3.0,2.0,117.0,101.0,450000.0,Departamento - Palermo
246733,ttsjtabw7PVqK15UK7LwGA==,2021-10-08,2021-11-03,-34.5614199,-58.4629771,Belgrano,Departamento,3.0,2.0,56.0,53.0,126000.0,DEPARTAMENTO DE 3 AMBIENTES EN VENTA BELGRANO
252917,8Zv5j9+8X+qc2TXosttcrg==,2021-06-18,2021-07-30,-34.5897664,-58.4043729,Barrio Norte,Departamento,3.0,2.0,60.0,60.0,145000.0,Departamento - Barrio Norte
17933,0zh4Wd1GU6yqfwMUJUhSmA==,2021-08-28,2021-08-28,-34.6033884478925,-58.38303897645993,San Nicolás,Departamento,2.0,1.0,50.0,34.0,80000.0,Venta de Departamento 2 ambientes balcón terraza parrila apto profesioal CENTRO
108477,8nzgxUmm89pmAjbis0AO8A==,2021-07-16,2021-07-17,-34.621194,-58.4235555,Almagro,Departamento,4.0,3.0,99.0,92.0,169000.0,VENTA 4 AMBIENTES c/ BALCÓN - ALMAGRO Muy Luminoso
206938,roXPKI0+ZrLDPh+8ptc5aw==,2021-04-02,2021-04-15,-34.6248868845,-58.4118991349,Boedo,Casa,5.0,4.0,136.0,136.0,230000.0,Triplex único de 136m2 5amb terraza parrilla solarium garage 1 baño 2 toilettes
105183,52cz6oS5++kWuxlXhRoWPQ==,2021-09-10,2021-09-14,-34.588596,-58.4218328,Palermo,Departamento,2.0,1.0,44.0,44.0,93000.0,Departamento - Palermo Hollywood
265875,Jz303/DpkvDXDRfHEtxXNg==,2021-09-02,2021-09-02,-34.6223931973,-58.423050642,Boedo,PH,4.0,3.0,100.0,90.0,195000.0,Excelente Ph tipo Casa 
376815,IODHZVJyJyIAVYwLBb/KGg==,2021-03-18,2021-06-05,-34.5777149,-58.4565845,Colegiales,Departamento,3.0,2.0,60.0,52.0,155000.0,"Excelente 3 amb, super luminoso con balcón corrido y una gran vista"
306961,DjnAtnGXUI8MOFEBPyALXg==,2021-03-04,2021-06-05,-34.5833999,-58.4943207,Villa Pueyrredón,Departamento,1.0,1.0,41.0,38.0,83000.0,EXCELENTE MONOAMBIENTE DIVISIBLE CON BALCON - VILLA PUEYRREDON
238204,LJ8wJT1tOOYNXqvNzp8FZQ==,2021-02-27,2021-03-01,-34.5855005,-58.4298635,Palermo,Departamento,3.0,2.0,77.0,68.0,199900.0,VENTA DEPTO 3 AMBIENTES AMOBLADO BALCÓN AL FRENTE
96577,4ZhoXnXIVDluDQbbJd6OWQ==,2021-07-02,2022-03-05,-34.5908939,-58.3979036,Recoleta,Departamento,2.0,1.0,37.0,37.0,118000.0,Departamento - Recoleta 2 ambientes bajas expensas oportunidad !!!!!
272027,dUafMuZuQTrqI68q0720Ew==,2021-06-19,2021-07-18,-34.5768383,-58.4379755,Palermo,Departamento,2.0,1.0,45.0,41.0,155000.0,DEPARTAMENTO EN VENTA EN PALERMO. C/COCHERA
178277,75jj9SPs4JL3wedaUkF1iw==,2021-03-23,2021-06-05,-34.6148874594,-58.3737949725,San Telmo,Departamento,4.0,3.0,94.0,94.0,182000.0,Depto. de 4 ambientes con dependencia.
304254,WObrKvqvMRK/hZUOhddgbg==,2021-04-15,2022-03-18,-34.611677,-58.395645,Congreso,Departamento,3.0,2.0,66.0,66.0,110000.0,Venta 3 ambientes. Balvanera . Piso alto .
108519,gWkiKNrIpQ9mNss6jXbkEw==,2021-07-16,2021-09-13,-34.5766982,-58.4303107,Palermo,Departamento,2.0,1.0,50.0,44.0,174900.0,Departamento - Palermo
111259,M5RL+mhefnG9UFMStBj7Mg==,2021-10-19,2022-02-02,-34.6277337,-58.4322524303,Caballito,Departamento,1.0,1.0,35.0,35.0,85000.0,Departamento - Venta - 1 Ambiente - Caballito - Capital Federal -
1244,FT1Q+lLACJ6eru8cS+QliA==,2021-09-09,2021-09-26,-34.5766808,-58.4879129,Villa Urquiza,Departamento,4.0,3.0,94.0,94.0,312000.0, DEPARTAMENTO EN VENTA VILLA URQUIZA 4AMB/LUM /BAL
152246,QbYdzeAOXqSMERnOHW9e9Q==,2021-08-05,2021-09-25,-34.612448,-58.3738699,Monserrat,Departamento,3.0,2.0,89.0,81.0,105000.0,VENTA 3 AMB CON BALCON - MONSERRAT
302686,ADlKAeM2IAamzshQrnirjw==,2021-08-26,2022-01-27,-34.6114599255,-58.4157055794,Almagro,Departamento,3.0,2.0,58.0,54.0,105000.0,Venta 3 ambientes en Almagro
402854,A+of+dyvlEQaEcymm8CM1w==,2021-09-07,2022-03-09,-34.60746746411784,-58.4219070383267,Almagro,Departamento,2.0,1.0,47.0,41.0,77000.0,Venta Departamento 2 ambientes con patio Corrientes y Panama Almagro
75897,zjbX+avdkrSZ6n9GHeA9bQ==,2021-07-17,2022-06-18,-34.5910522,-58.4685217,Villa Ortuzar,PH,5.0,3.0,214.0,128.0,367000.0,PH con Patio y Terraza - Villa Ortuzar
